,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,101,64,22,20,17,52,13
market.number_of_users,329,101,64,22,20,17,52,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980983,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922981,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1189010.629313731,2217.321554472,39101.368800018,182334.759062418,2806943.099858776,330624.429842985,2603976.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641470.343652639,5739.839244388,41494.730315171,182438.372731523,2805587.122943275,266127.477311,2629705.662184508,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.139637512,2200.064029898,38902.545073816,178679.800396212,2749510.732586901,324454.967466748,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198537.458046559,2236.665669382,39364.279804907,186157.3542276,2864574.743556851,338033.052285033,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182386.558539115,2806265.029500646,296628.126534726,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,16.739894,11635.464708,1783.540973,11.739605,0.657817,1.386466,1.201742,0.083929
market.amm.terminal_quote_asset_reserve,1641912.623322587,5737.335039978,41461.474675949,182392.858233398,2806076.971745776,265685.504443135,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,62350.5,12.1305,118.568,1347.0,11791.0,13372.0,74480.0,86820.0
market.amm.base_asset_amount_short,-62518.3,-11.1626,-87.205,-1301.5,-12281.0,-12822.0,-61610.0,-69990.0
market.amm.base_asset_amount_with_amm,-320.282103461,0.96780585,31.362633,45.5,-490.0,550.0,12870.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.482103461,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,190806.322225,8840.639034,-50167.212309,2086.337129,1412.57161,271.381196,-10320.442566,-1291.732526
market.amm.quote_entry_amount_long,-1288414.113804,-336414.496531,-219583.050944,-16113.411433,-7166.00443,-15008.513608,-95795.805578,-7246.873281
market.amm.quote_entry_amount_short,1363822.535844,318418.441133,164736.127771,16079.702981,7669.763049,14211.672915,74886.700742,5846.821679
market.amm.quote_break_even_amount_long,-1303424.037394,-339389.792727,-220486.145902,-16169.248501,-7206.554136,-15042.691963,-96523.463481,-7253.238104
market.amm.quote_break_even_amount_short,1377301.660412,319889.984027,164751.660796,16014.782919,7684.030226,14223.082641,75108.351337,5835.380142
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last_funding_rate_long,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last_funding_rate_short,-0.000116333,0.22602125,0.049837375,8.5166e-05,-3.5583e-05,-5.875e-06,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000191731,0.291881295,0.034875437,0.00010092,-1.1195e-05,4.6309e-05,6.5656e-05,6.1e-08
market.amm.total_fee,157925.310098,47909.502942,21880.390558,2340.889007,4051.45675,1064.886884,5810.780065,65.675981
market.amm.total_mm_fee,57683.482315,12435.176061,2409.686005,-4.819745,3568.445859,461.040233,4314.575818,16.789924
market.amm.total_exchange_fee,100933.534602,35820.892781,19659.591232,2418.245013,499.032759,615.302979,1520.735975,49.519004
market.amm.total_fee_minus_distributions,168165.467075,54558.138681,25995.386665,2858.291135,17579.596646,470.612614,12842.231741,516.594694
market.amm.total_fee_withdrawn,69476.343662,23772.993722,12277.909176,1071.102564,323.815981,121.231554,1449.960979,28.296541
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364553037,801.794948567,50.793136511,0.074740742,-0.00529398,-0.002355467,0.020303322,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158353362,801.334521084,50.755108372,0.074740742,-0.00529398,-0.002452746,0.020303322,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188347.488973902,2214.610892425,38986.364774136,182175.653688019,2802892.676915257,329663.312314372,2580086.776190497,12492089.454153173
market.amm.ask_quote_asset_reserve,1642386.342728338,5746.864751419,41617.133649434,182597.707554869,2809641.439594927,266903.359169049,2654054.788686216,12620694.665272921
market.amm.bid_base_asset_reserve,1190330.285950039,2218.013602398,39116.040983432,182448.789555891,2812209.409614608,330997.174408759,2606912.180477583,12569263.708086208
market.amm.bid_quote_asset_reserve,1639650.531741716,5738.048342908,41479.1659002,182324.348748566,2800333.214473344,265827.784205921,2626744.281934301,12543204.62945782
market.amm.last_oracle_normalised_price,23.110004,30119.987256,1892.709999,11.746277,0.6575,1.116,1.213617,0.084155
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.325968,30194.980612,1899.280137,11.842727,0.656219,1.116274,1.229495,0.084726
market.amm.last_ask_price_twap,23.328034,30204.018157,1901.858103,11.848697,0.65874,1.119095,1.229496,0.084726
market.amm.last_mark_price_twap,23.327001,30199.499384,1900.56912,11.845712,0.657479,1.117684,1.229495,0.084726
market.amm.last_mark_price_twap5min,23.120307,30118.986964,1893.11841,11.76112,0.657696,1.116342,1.2295,0.084726
market.amm.last_update_slot,187876547,187876550,187876539,187876550,187876415,187876537,187876542,187876198
market.amm.last_oracle_conf_pct,0.00059,0.000364,0.000259,0.000674,0.002889,0.000379,0.001085,0.000594
market.amm.net_revenue_since_last_funding,-105.544894,39.855635,133.241903,-2.742826,4.011006,-1.338708,31.945108,0.825777
market.amm.last_funding_rate_ts,1681243203,1681243205,1681243204,1681243211,1681243213,1681243215,1681243217,1681243219
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5520335.641234,2665151.888322,1669092.44508,299278.842948,11271.953017,10839.023785,64850.909237,18142.572761
market.amm.long_intensity_volume,28966.368691,64822.10856,63481.74865,10304.051013,1012.299861,144.739795,0.0,900.744268
market.amm.short_intensity_volume,71830.14508,20328.779052,14988.348574,9957.347639,19.268617,957.242366,58.802566,1493.639448
market.amm.last_trade_ts,2023-04-11 20:39:58,2023-04-11 20:35:20,2023-04-11 20:40:04,2023-04-11 20:33:48,2023-04-11 20:38:33,2023-04-11 20:29:06,2023-04-11 18:52:47,2023-04-11 14:46:16
market.amm.mark_std,0.212446,103.487631,4.709078,0.081913,0.000921,0.003952,0.003704,9.6e-05
market.amm.oracle_std,218954,67813843,6584883,87087,358,1583,7947,317
market.amm.last_mark_price_twap_ts,2023-04-11 20:39:58,2023-04-11 20:35:20,2023-04-11 20:40:04,2023-04-11 20:33:48,2023-04-11 20:38:33,2023-04-11 20:29:06,2023-04-11 20:00:17,2023-04-11 20:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001117,0.002447,0.005886,0.001747,0.00289,0.005827,0.018356,0.007567
market.amm.short_spread,0.002216,0.000625,0.00075,0.00125,0.003742,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,16,374,12,4,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,605,43,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.110004,30119.987256,1892.709999,11.746277,0.6575,1.116,1.213617,0.084155
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.328958,30187.801099,1899.294882,11.833364,0.657858,1.117583,1.221564,0.084472
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.123941,30103.158012,1891.810238,11.749481,0.657492,1.116249,1.213686,0.084162
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 20:40:13,2023-04-11 20:40:14,2023-04-11 20:40:10,2023-04-11 20:40:14,2023-04-11 20:39:13,2023-04-11 20:40:09,2023-04-11 20:40:11,2023-04-11 20:37:36
market.amm.fee_pool.scaled_balance,74570.877047726,4408.309463795,1047.248140171,248.487535484,13522.8356909,248.487535435,1725.520692402,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,220191.642322307,74362.946597445,32162.260333181,7056.646602441,5367.623420245,1454.844567669,16148.796853839,178.683808885
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
