,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,67,22,18,19,50,0
market.number_of_users,315,105,70,22,18,21,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453972019,-438374391,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497462,8033955335,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200505.006226279,2131.110191476,38816.41357238,172108.637736685,2756869.046908254,328366.893236779,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632273.197736191,5502.106815854,41136.37308977,172119.471011573,2756050.244979063,264794.736450178,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191232.512756641,2114.036854176,38600.907248192,168616.588195163,2700683.883677297,322536.169173201,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211050.600949397,2149.207291827,39059.061836646,175673.007624211,2813704.544529723,336033.954385712,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3424.265747552,39959.56044203,172114.054288895,2756459.615540683,294872.557138837,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.297993,10880.827017,1773.455047,11.475116,0.590475,1.39576,1.208694,1.340929
market.amm.terminal_quote_asset_reserve,1631463.684370374,5500.972749966,41122.71166791,172119.471011573,2756304.192937088,264111.869262218,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78779.2,11.4404,76.118,777.6,8794.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-78040.4,-11.001,-63.222,-777.6,-9048.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,595.676666039,0.439344,12.895244,0.0,-254.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.123333961,5.6e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150945.478467,10903.241676,-15475.935805,2078.024191,994.031082,325.926988,1220.840269,0.0
market.amm.quote_entry_amount_long,-1610197.331425,-311283.81571,-138209.540894,-9542.850683,-5134.622364,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1636110.365643,304108.793077,116984.287985,9839.916909,5702.965486,13731.433497,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1626098.075899,-314058.602157,-138994.496037,-9575.963317,-5180.36723,-14810.808704,-76024.495719,0.0
market.amm.quote_break_even_amount_short,1648994.193113,305175.437925,117012.69914,9778.452735,5723.851271,13667.561531,64151.717898,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last_funding_rate_long,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last_funding_rate_short,0.000646916,0.256737125,0.049230041,0.000123708,-1.175e-05,-8.3e-08,1.7e-05,0.0
market.amm.last24h_avg_funding_rate,0.000813934,0.316996009,0.081475913,0.000208957,1.0314e-05,1.3462e-05,3.4526e-05,0.0
market.amm.total_fee,154381.122492,46758.959323,21168.73128,2273.047923,4020.53684,1038.702035,5443.293307,0.0
market.amm.total_mm_fee,58469.675242,13132.551499,3149.553795,49.788357,3554.637284,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96582.3626,33955.804778,18197.848922,2293.922693,480.881691,590.501683,1372.047723,0.0
market.amm.total_fee_minus_distributions,163927.51216,54697.578232,25368.951232,2790.070113,17552.44784,443.445819,11906.892778,0.0
market.amm.total_fee_withdrawn,67117.751121,22743.86672,11547.037616,1021.376785,309.747484,103.947282,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.322685403,754.69129477,47.060904755,0.061196444,-0.005191317,-0.007867235,0.012650018,0.0
market.amm.cumulative_funding_rate_short,1.116485728,754.230867287,47.022876616,0.061196444,-0.005191317,-0.007964514,0.012650018,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199294.819728067,2129.554636592,38725.295230661,172001.137026044,2753767.956866737,327037.472616388,2600912.267182156,2237254.918045623
market.amm.ask_quote_asset_reserve,1633920.294807569,5506.125885843,41233.164555863,172227.045680955,2759153.90516485,265871.137817861,2633088.145013269,2237254.918045623
market.amm.bid_base_asset_reserve,1200954.297022022,2131.775331985,38850.492952162,172216.272907251,2760599.586890538,328737.092665456,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631662.545585897,5500.390089859,41100.288551972,172011.896342191,2752325.852756119,264496.544179401,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.8,28092.1525,1879.45,11.475839,0.5903,1.12554,1.213799,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.76662,28087.790184,1876.744976,11.500657,0.585585,1.123002,1.2092,1.340929
market.amm.last_ask_price_twap,20.794138,28104.30792,1878.917897,11.502156,0.586731,1.123002,1.214125,1.340929
market.amm.last_mark_price_twap,20.780379,28096.049052,1877.831436,11.501406,0.586158,1.123002,1.211662,1.340929
market.amm.last_mark_price_twap5min,20.791953,28092.854097,1879.59801,11.473707,0.589648,1.123002,1.212626,1.340929
market.amm.last_update_slot,186901293,186901368,186901349,186901315,186900532,186901372,186901310,184268854
market.amm.last_oracle_conf_pct,0.000569,0.000263,0.000399,0.000369,0.001524,0.000563,0.000852,0.0
market.amm.net_revenue_since_last_funding,-35.878713,-7.076719,-33.516201,0.050534,0.077456,-2.15103,-21.659696,0.0
market.amm.last_funding_rate_ts,1680800404,1680800405,1680800406,1680800408,1680800408,1680800412,1680800415,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1828599.041134,1511934.311757,1847916.854622,141084.617548,7597.396247,4675.580849,61551.883102,0.0
market.amm.long_intensity_volume,15164.084258,45641.16555,23458.78245,1540.643243,52.645981,98.285453,214.887378,0.0
market.amm.short_intensity_volume,10285.761561,46029.366939,15097.875665,2171.82222,32.86514,45.651091,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 17:16:12,2023-04-06 17:16:38,2023-04-06 17:16:33,2023-04-06 17:15:25,2023-04-06 17:10:27,2023-04-06 14:12:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.039766,10.890068,3.356775,0.036227,0.005267,0.01297,0.009119,0.0
market.amm.oracle_std,35670,3346876,2840334,22798,3796,2343,2816,0
market.amm.last_mark_price_twap_ts,2023-04-06 17:16:12,2023-04-06 17:16:38,2023-04-06 17:16:33,2023-04-06 17:15:25,2023-04-06 17:10:27,2023-04-06 17:00:12,2023-04-06 17:00:15,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002019,0.001461,0.004704,0.00125,0.00225,0.008118,0.008089,0.0
market.amm.short_spread,0.000748,0.000625,0.001755,0.00125,0.002701,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,15,2,90,3,45,21,0
market.amm.short_intensity_count,2,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.8,28092.1525,1879.45,11.475839,0.5903,1.12554,1.213799,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.76433,28088.805624,1876.609666,11.498637,0.586504,1.123197,1.210983,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.772091,28082.511015,1878.398576,11.471662,0.5903,1.12435,1.211448,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 17:16:12,2023-04-06 17:16:46,2023-04-06 17:16:38,2023-04-06 17:16:22,2023-04-06 17:10:27,2023-04-06 17:16:48,2023-04-06 17:16:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69363.391978519,4822.279681356,1173.975398133,248.495548267,13522.361198004,248.495549192,1281.899588785,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196562.156739701,59297.919930323,30333.104739498,6403.094646345,5053.320378093,1860.099836567,18401.006136813,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
