,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,87,64,25,19,23,63,0
market.number_of_users,306,88,65,25,19,24,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-406860928,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8523489,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224099.706226279,2125.374879924,38811.658994428,159244.656552172,2756230.674799939,326730.176317239,2591105.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600810.894279427,5484.055785316,41141.741586959,159430.105700382,2758955.946468274,263518.302005148,2610869.174866088,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1214640.242116878,2109.39312215,38609.861041644,156101.886483106,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1234847.75591705,2144.486303775,39068.12190277,162634.579360367,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159337.35414627,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.616267,10877.204534,1686.915846,11.699375,0.625681,1.350091,1.178656,1.340929
market.amm.terminal_quote_asset_reserve,1600023.214130198,5480.207540754,41113.504040443,159339.951782715,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,78636.6,11.2803,100.047,845.8,8638.0,13798.0,79025.0,0.0
market.amm.base_asset_amount_short,-77912.8,-9.7878,-73.39,-755.7,-7109.0,-12925.0,-69120.0,0.0
market.amm.base_asset_amount_with_amm,602.615656296,1.49245485,26.656595,90.1,1529.0,873.0,9905.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,121.184343704,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,131657.988784,-20161.428148,-35181.005632,1604.226017,-114.739822,5.225651,-3050.78383,0.0
market.amm.quote_entry_amount_long,-1609209.036368,-307035.747732,-175013.161208,-10346.8835,-4966.943647,-15490.047433,-102780.197193,0.0
market.amm.quote_entry_amount_short,1629754.148959,269764.469111,131521.361739,9803.703086,4529.833644,14234.049098,84307.272054,0.0
market.amm.quote_break_even_amount_long,-1624899.57343,-309657.249268,-175942.411706,-10375.336651,-5005.760547,-15477.810574,-103101.610309,0.0
market.amm.quote_break_even_amount_short,1641652.201987,270840.44044,131512.722412,9737.6466,4549.128156,14153.487327,84328.594829,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000901833,0.25124025,0.014621208,0.000462291,-5.333e-06,-4.1e-08,0.000189,0.0
market.amm.last_funding_rate_long,0.000901833,0.25124025,0.014621208,0.000462291,-5.333e-06,-4.1e-08,0.000189,0.0
market.amm.last_funding_rate_short,0.000901833,0.25124025,0.014621208,0.000462291,-5.333e-06,-4.1e-08,0.000189,0.0
market.amm.last24h_avg_funding_rate,0.000633495,0.293852982,0.02489315,0.000177121,6.8453e-05,-8.62e-07,5.5336e-05,0.0
market.amm.total_fee,150779.914941,45666.493481,20957.433891,2302.321083,3976.983537,1022.027739,4997.130483,0.0
market.amm.total_mm_fee,60164.681228,13487.236023,4129.709859,121.302198,3541.510961,454.364595,3840.248937,0.0
market.amm.total_exchange_fee,91260.000525,32493.808256,16990.381868,2248.899988,449.732521,578.296385,1176.694327,0.0
market.amm.total_fee_minus_distributions,159268.270303,52563.053439,26301.844061,2843.759869,17651.831564,462.627505,11123.476468,0.0
market.amm.total_fee_withdrawn,64452.931623,22012.871482,10914.623027,1008.792477,294.173535,77.149076,1176.02369,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,587.676527,0.0
market.amm.cumulative_funding_rate_long,1.246329848,719.121679496,41.787005405,0.042361393,-0.006417471,-0.008746728,0.010187025,0.0
market.amm.cumulative_funding_rate_short,1.040130173,718.661252013,41.748977266,0.042361393,-0.006417471,-0.008844007,0.010187025,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222955.687809245,2121.489368261,38713.896629203,159053.944388637,2749270.496328223,325368.800582584,2573235.453071393,2237254.918045623
market.amm.ask_quote_asset_reserve,1602308.378745544,5494.09984353,41245.634873794,159621.268896665,2765940.645066927,264620.889042826,2629000.210802658,2237254.918045623
market.amm.bid_base_asset_reserve,1224582.205125067,2126.038230385,38826.222468721,159344.246706363,2759338.03745473,327098.530518272,2594026.344556186,2237254.918045623
market.amm.bid_quote_asset_reserve,1600180.157126441,5482.344691468,41126.309575862,159330.46188432,2755849.014096126,263221.547160548,2607929.006876374,2237254.918045623
market.amm.last_oracle_normalised_price,20.422104,28066.2,1788.190911,11.713,0.6263,1.088892,1.187647,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.4912,28133.695446,1791.811183,11.929525,0.625523,1.094425,1.188811,1.340929
market.amm.last_ask_price_twap,20.523965,28134.355996,1793.473162,11.932207,0.628144,1.095503,1.197842,1.340929
market.amm.last_mark_price_twap,20.507582,28134.025721,1792.642172,11.930866,0.626833,1.094964,1.193326,1.340929
market.amm.last_mark_price_twap5min,20.460359,28136.876325,1792.865089,11.73843,0.626492,1.09473,1.209943,1.340929
market.amm.last_update_slot,186211312,186211311,186211315,186211305,186210122,186211315,186211315,184268854
market.amm.last_oracle_conf_pct,0.000788,0.000335,0.000497,0.000485,0.001437,0.000591,0.001147,0.0
market.amm.net_revenue_since_last_funding,54.12184,197.800511,134.257242,6.881674,0.923105,4.892598,162.186401,0.0
market.amm.last_funding_rate_ts,1680483637,1680480013,1680481603,1680483683,1680483921,1680480289,1680483768,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2060208.130909,947498.194446,341146.546485,179772.599391,7758.014583,3072.753636,147860.626895,0.0
market.amm.long_intensity_volume,45177.359078,8996.058958,3106.22102,1864.076784,0.852436,14.142719,1491.054885,0.0
market.amm.short_intensity_volume,80051.914478,2165.560608,541.537856,1825.320039,35.113325,0.0,169.551952,0.0
market.amm.last_trade_ts,2023-04-03 01:24:52,2023-04-03 00:54:36,2023-04-03 00:59:07,2023-04-03 01:23:27,2023-04-03 01:15:38,2023-04-03 00:48:31,2023-04-03 01:07:03,2023-03-23 19:10:12
market.amm.mark_std,0.053921,26.202394,1.993522,0.265212,0.002204,0.001922,0.022625,0.0
market.amm.oracle_std,66214,52208125,3283534,201588,631,5002,1457,0
market.amm.last_mark_price_twap_ts,2023-04-03 01:24:52,2023-04-03 00:54:36,2023-04-03 00:59:07,2023-04-03 01:23:27,2023-04-03 01:15:38,2023-04-03 00:48:31,2023-04-03 01:07:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00187,0.003661,0.005049,0.002396,0.005059,0.008342,0.013857,0.0
market.amm.short_spread,0.000788,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,537,1,0,6,7,0
market.amm.short_intensity_count,0,110,0,10,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.422104,28066.2,1788.190911,11.713,0.6263,1.088892,1.187647,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.488318,28118.408125,1791.474445,11.914588,0.626931,1.093894,1.189104,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.444821,28085.80694,1788.849754,11.7088,0.626391,1.090298,1.190188,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 01:25:15,2023-04-03 01:25:15,2023-04-03 01:25:18,2023-04-03 01:25:11,2023-04-03 01:16:10,2023-04-03 01:25:18,2023-04-03 01:25:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64980.432206293,5081.658219163,1198.159709622,248.501725179,13523.606606011,248.501725693,828.456232564,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,178188.23146723,54534.677356369,32612.117574634,6915.941411577,5129.292719654,1578.688525834,18721.940792127,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
