,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,20,17,18,54,9
market.number_of_users,311,101,70,20,17,20,57,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461043041,-440023842,-95987558,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9641914,8080115748,163878170,0,0,0,0,0
market.amm.base_asset_reserve,1197183.106226279,2201.683999691,39089.181700929,175727.422847975,2765767.548699691,328508.129114486,2604899.012606731,12642743.338111484
market.amm.quote_asset_reserve,1636802.369846422,5688.909836647,41424.859280495,175802.231763375,2769204.315914061,264655.484695841,2628900.517290442,12642843.862971034
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187719.187852638,2184.172604882,38870.828094593,172193.005699929,2711505.27446551,322520.72490177,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207478.826177672,2220.509864693,39332.186376512,179399.094282156,2824978.798663261,336017.863788447,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175764.82332566,2767485.398818617,294858.403538577,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.953203,10845.220658,1762.19328,11.140676,0.567594,1.382646,1.17688,0.083139
market.amm.terminal_quote_asset_reserve,1636289.624753335,5687.405658294,41412.522049164,175770.523988231,2767310.260021807,264099.161720202,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,76769.4,11.3621,76.456,1038.5,7608.0,13215.0,64225.0,56560.0
market.amm.base_asset_amount_short,-76247.8,-10.7798,-64.81,-1006.8,-5715.0,-12523.0,-52215.0,-56510.0
market.amm.base_asset_amount_with_amm,375.147378531,0.58229105,11.6450835,31.7,1893.0,692.0,12010.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,146.452621469,8.95e-06,0.0009165,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,143323.528946,6243.088833,-13673.966475,1644.818834,-71.773883,436.48369,-9649.714844,-15.333111
market.amm.quote_entry_amount_long,-1566382.529213,-309088.156192,-138830.786504,-12400.144106,-4442.594842,-14810.368149,-83508.608195,-4714.5994
market.amm.quote_entry_amount_short,1590815.861418,297491.346866,119780.262293,12248.977879,3553.843844,13855.523957,63946.316754,4683.727145
market.amm.quote_break_even_amount_long,-1582580.632882,-311872.067433,-139651.379252,-12438.341855,-4490.66781,-14810.808704,-83993.035913,-4718.956533
market.amm.quote_break_even_amount_short,1604150.181834,298557.856015,119763.751652,12185.704048,3570.933364,13793.837392,64051.919816,4656.638783
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last_funding_rate_long,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last_funding_rate_short,0.000266041,0.585532125,0.046106583,0.000285166,2.08e-07,-4.1e-08,9.9125e-05,0.0
market.amm.last24h_avg_funding_rate,0.000546168,0.341885237,0.036649747,0.000141869,4.888e-06,2.6215e-05,4.8563e-05,-3.55e-07
market.amm.total_fee,154641.83767,47032.400548,21514.9684,2300.307967,4034.666064,1039.232304,5577.538474,10.136169
market.amm.total_mm_fee,58150.213875,12965.093117,3017.242007,35.124814,3561.464993,458.14067,4208.298139,0.046278
market.amm.total_exchange_fee,97165.821674,34399.439902,18679.612878,2336.323161,488.654863,592.082908,1392.327892,10.095842
market.amm.total_fee_minus_distributions,164721.092842,54974.284482,25984.053396,2816.432759,17564.443225,455.594045,12538.480328,510.719528
market.amm.total_fee_withdrawn,67428.069453,22965.687305,11787.919428,1028.884487,313.990424,109.891992,1381.970738,5.014999
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.351878845,767.316670546,48.346105453,0.066404971,-0.005107485,-0.006519532,0.014895553,-1.9198e-05
market.amm.cumulative_funding_rate_short,1.14567917,766.856243063,48.308077314,0.066404971,-0.005107485,-0.006616811,0.014895553,-1.9198e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196482.999146615,2199.808630015,39040.683956884,175586.162861764,2757309.543963607,327379.235200004,2582823.597245657,12612713.068899818
market.amm.ask_quote_asset_reserve,1637760.124305079,5693.759717155,41476.318733017,175943.665578148,2777698.807680668,265568.089815481,2651369.752480958,12672945.872168584
market.amm.bid_base_asset_reserve,1197481.283836795,2202.371166981,39103.849311323,175837.321173709,2769421.138592293,328878.487771886,2607835.764593886,12672845.107964128
market.amm.bid_quote_asset_reserve,1636394.799535206,5687.134825778,41409.321073714,175692.355368523,2765551.012067209,264357.449240103,2625940.043734935,12612813.35498298
market.amm.last_oracle_normalised_price,20.44419,28022.86,1867.488791,11.145419,0.5683,1.113899,1.187724,0.08314
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.464102,28032.137538,1868.389485,11.212763,0.572451,1.113817,1.187859,0.083261
market.amm.last_ask_price_twap,20.478158,28057.724696,1870.441772,11.215582,0.573967,1.115125,1.192058,0.083261
market.amm.last_mark_price_twap,20.47113,28044.931117,1869.415628,11.214172,0.573209,1.114471,1.189958,0.083261
market.amm.last_mark_price_twap5min,20.443356,28035.535727,1867.934182,11.174768,0.569445,1.115033,1.18597,0.083261
market.amm.last_update_slot,187277670,187277641,187277657,187277670,187277507,187277678,187277664,187277664
market.amm.last_oracle_conf_pct,0.000498,0.000415,0.000402,0.000514,0.002639,0.000422,0.000693,0.000589
market.amm.net_revenue_since_last_funding,5.800368,8.448465,11.428532,1.655426,20.491295,-0.046407,4.387444,-0.00075
market.amm.last_funding_rate_ts,1680969603,1680969603,1680969605,1680969606,1680969607,1680969608,1680969609,1680969610
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1508720.633908,799455.596776,739850.030612,123504.912922,8183.615635,2748.150756,19080.138101,4829.6999
market.amm.long_intensity_volume,35551.393459,1928.509887,4266.077948,783.396784,3.61751,40.434446,327.359804,93.563181
market.amm.short_intensity_volume,27989.859222,619.213969,437.986155,867.006595,26.518034,0.0,52.165165,0.0
market.amm.last_trade_ts,2023-04-08 16:41:08,2023-04-08 16:40:59,2023-04-08 16:41:16,2023-04-08 16:35:01,2023-04-08 16:39:12,2023-04-08 16:19:00,2023-04-08 16:15:31,2023-04-08 13:54:08
market.amm.mark_std,0.012609,3.30177,0.561427,0.058213,0.006514,0.003239,0.002706,0.000205
market.amm.oracle_std,20088,9273524,886075,56272,4897,143,185,113
market.amm.last_mark_price_twap_ts,2023-04-08 16:41:08,2023-04-08 16:40:59,2023-04-08 16:41:16,2023-04-08 16:35:01,2023-04-08 16:39:12,2023-04-08 16:19:00,2023-04-08 16:15:31,2023-04-08 16:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001171,0.001705,0.002483,0.001608,0.006128,0.006896,0.016953,0.004757
market.amm.short_spread,0.000498,0.000625,0.00075,0.00125,0.002639,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,0,0,6,53,44
market.amm.short_intensity_count,0,0,0,26,2,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.44419,28022.86,1867.488791,11.145419,0.5683,1.113899,1.187724,0.08314
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.464278,28032.133524,1868.374866,11.201691,0.573197,1.114042,1.187539,0.083253
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.434527,28023.131905,1867.039187,11.152407,0.568706,1.113493,1.18691,0.083186
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 16:41:24,2023-04-08 16:41:10,2023-04-08 16:41:18,2023-04-08 16:41:24,2023-04-08 16:40:09,2023-04-08 16:41:28,2023-04-08 16:41:21,2023-04-08 16:41:21
market.amm.fee_pool.scaled_balance,70333.982102453,4721.039527557,1175.288582024,248.493068066,13523.180257499,248.493064288,1418.490085336,492.103291087
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183117.957672797,58956.083773678,30190.409502797,6364.967927913,5253.916062032,1785.806482713,15455.441769321,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
