,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4281824,0,0
market.amm.quote_asset_amount_per_lp,89820,0,0
market.amm.base_asset_reserve,995866.73671511,2337.50180639,26937.957285666
market.amm.quote_asset_reserve,1017292.412290339,2337.104848054,26938.096760224
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.00432878,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.110949183,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.388043,17230.891682,1281.34596
market.amm.terminal_quote_asset_reserve,1014366.566299681,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.6023,1.152
market.amm.base_asset_amount_short,-5609.8,-0.801,-1.208
market.amm.base_asset_amount_with_amm,2872.48495332,-0.1987,-0.056
market.amm.base_asset_amount_with_unsettled_lp,0.01504668,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35226.947628,3721.477671,96.764377
market.amm.quote_entry_amount_long,-119143.876623,-10231.504829,-1444.034551
market.amm.quote_entry_amount_short,76835.913936,13469.370154,1501.47877
market.amm.quote_break_even_amount_long,-118898.468375,-10241.944717,-1445.13025
market.amm.quote_break_even_amount_short,76539.078137,13457.423451,1498.277775
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_long,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_short,0.0008635,-0.00805275,0.000653416
market.amm.last24h_avg_funding_rate,0.0004941,0.008294346,-0.029619427
market.amm.total_fee,11087.39333,65.275583,19.380115
market.amm.total_mm_fee,8059.40947,11.639504,5.699747
market.amm.total_exchange_fee,3069.187934,57.047208,14.069669
market.amm.total_fee_minus_distributions,16638.301077,208.568726,39.512814
market.amm.total_fee_withdrawn,2263.678875,28.523603,7.034257
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.714248178,0.483589952,-2.262346991
market.amm.cumulative_funding_rate_short,-0.716309853,0.483589952,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994310.694938993,2337.268079583,26933.216356894
market.amm.ask_quote_asset_reserve,1018884.419195331,2337.338558538,26942.838548071
market.amm.bid_base_asset_reserve,996052.014247521,2337.744941588,26942.699883779
market.amm.bid_quote_asset_reserve,1017103.18379103,2336.861779428,26933.354972377
market.amm.last_oracle_normalised_price,13.676079,17227.965505,1281.3525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.673501,17212.520139,1282.760376
market.amm.last_ask_price_twap,13.715742,17216.845603,1283.105527
market.amm.last_mark_price_twap,13.694621,17214.682871,1282.932951
market.amm.last_mark_price_twap5min,13.701744,17223.738325,1281.814082
market.amm.last_update_slot,165739950,165739913,165739954
market.amm.last_oracle_conf_pct,0.000652,0.0002,0.000353
market.amm.net_revenue_since_last_funding,-29.578199,3.858999,0.125003
market.amm.last_funding_rate_ts,1670540454,1670540457,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,155705.543536,25921.414752,8966.721054
market.amm.long_intensity_volume,3251.192336,509.744126,116.60194
market.amm.short_intensity_volume,290.070549,521.622361,0.0
market.amm.last_trade_ts,2022-12-08 23:39:26,2022-12-08 23:38:55,2022-12-08 23:39:27
market.amm.mark_std,0.024247,9.72683,1.15109
market.amm.oracle_std,2494,13151361,1409743
market.amm.last_mark_price_twap_ts,2022-12-08 23:39:26,2022-12-08 23:38:55,2022-12-08 23:39:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003127,0.0002,0.000353
market.amm.short_spread,0.000373,0.000208,0.000353
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.676079,17227.965505,1281.3525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.673585,17214.814144,1282.762243
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.680503,17223.938259,1281.697938
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 23:39:26,2022-12-08 23:39:08,2022-12-08 23:39:27
market.amm.fee_pool.scaled_balance,46.726583124,0.0,0.345151343
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20142.91928251,478.618591307,57.64613127
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
