,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31179032,-275668060,-3204537
market.amm.quote_asset_amount_per_lp,420901,4640097849,3769060
market.amm.base_asset_reserve,979546.698461458,326.186786521,2783.148323303
market.amm.quote_asset_reserve,995656.585555128,622.589276403,2791.18510583
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971882.244909024,325.512742581,2777.396949221
market.amm.max_base_asset_reserve,988051.085027406,326.862412498,2788.912839754
market.amm.sqrt_k,987568.793138956,450.644422347,2787.163817812
market.amm.peg_multiplier,11.569878,8810.431628,1213.381169
market.amm.terminal_quote_asset_reserve,995263.763195531,622.58909899,2791.184489054
market.amm.base_asset_amount_long,13082.8,11.1802,30.807
market.amm.base_asset_amount_short,-12696.2,-11.18,-30.805
market.amm.base_asset_amount_with_amm,386.618964393,9.295e-05,0.000615
market.amm.base_asset_amount_with_unsettled_lp,-0.018964393,0.00010705,0.001385
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1983.558691,5453.206421,1676.327915
market.amm.quote_entry_amount_long,-172386.225256,-188994.762107,-37582.863905
market.amm.quote_entry_amount_short,158822.539851,187997.634262,37357.479924
market.amm.quote_break_even_amount_long,-173447.690154,-189068.145273,-37683.416571
market.amm.quote_break_even_amount_short,158978.147908,187907.373499,37352.425795
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,4.95e-05,0.102723291,0.012576791
market.amm.last_funding_rate_long,4.95e-05,0.102723291,0.012576791
market.amm.last_funding_rate_short,4.95e-05,0.102723291,0.012576791
market.amm.last24h_avg_funding_rate,0.000323833,0.104702872,0.003363764
market.amm.total_fee,14564.69209,2440.949377,825.537998
market.amm.total_mm_fee,9244.548616,858.718848,247.58266
market.amm.total_exchange_fee,5386.59776,1634.900941,584.211501
market.amm.total_fee_minus_distributions,23578.477654,2362.644009,654.673179
market.amm.total_fee_withdrawn,3494.475577,827.447522,320.870939
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.579381236,14.145848779,2.752185206
market.amm.cumulative_funding_rate_short,-0.581442911,13.685421296,2.714157067
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977989.390514779,326.157432058,2782.78375056
market.amm.ask_quote_asset_reserve,997242.025977986,622.645309998,2791.550779235
market.amm.bid_base_asset_reserve,979702.47878882,326.216146267,2783.512991584
market.amm.bid_quote_asset_reserve,995498.268400485,622.533242808,2790.819432425
market.amm.last_oracle_normalised_price,11.760253,16816.377851,1216.885
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.832366,16795.962461,1215.036721
market.amm.last_ask_price_twap,11.851104,16799.865142,1215.455608
market.amm.last_mark_price_twap,11.841735,16797.913801,1215.246164
market.amm.last_mark_price_twap5min,11.778967,16816.659075,1216.82128
market.amm.last_update_slot,168456526,168456525,168456525
market.amm.last_oracle_conf_pct,0.000987,0.00018,0.000263
market.amm.net_revenue_since_last_funding,10.442585,0.036183,0.022511
market.amm.last_funding_rate_ts,1671750265,1671750024,1671750135
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,401071.858163,284443.901188,191345.216131
market.amm.long_intensity_volume,10526.146348,3982.399073,2094.645778
market.amm.short_intensity_volume,7108.082887,1757.138144,3109.345676
market.amm.last_trade_ts,2022-12-22 23:24:17,2022-12-22 23:24:17,2022-12-22 23:24:17
market.amm.mark_std,0.085246,18.354043,1.629922
market.amm.oracle_std,78608,20722643,1890163
market.amm.last_mark_price_twap_ts,2022-12-22 23:24:17,2022-12-22 23:24:17,2022-12-22 23:24:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00018,0.000263
market.amm.short_spread,0.000318,0.00018,0.000263
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,184,16,8
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.760253,16816.377851,1216.885
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.838861,16795.655208,1214.994837
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.77684,16814.275277,1216.711129
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 23:24:17,2022-12-22 23:24:17,2022-12-22 23:24:17
market.amm.fee_pool.scaled_balance,164.149584085,0.0,46.621239247
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29062.840973058,5552.068774946,1930.988357523
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
