,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5167037,0,0
market.amm.quote_asset_amount_per_lp,100397,0,0
market.amm.base_asset_reserve,995737.53671511,2341.106577272,27263.52534808
market.amm.quote_asset_reserve,1017424.409101568,2339.396689749,27262.500002596
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560469997,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.648515395,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.426915,17186.437886,1273.952817
market.amm.terminal_quote_asset_reserve,1014367.026439912,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.2518,2.222
market.amm.base_asset_amount_short,-5675.2,-1.1059,-2.86
market.amm.base_asset_amount_with_amm,3001.231902221,-0.8541,-0.638
market.amm.base_asset_amount_with_unsettled_lp,0.068097779,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36938.623481,14691.9482,821.536483
market.amm.quote_entry_amount_long,-122037.426217,-4321.818769,-2830.44197
market.amm.quote_entry_amount_short,77846.81263,18705.50067,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4326.048153,-2831.277095
market.amm.quote_break_even_amount_short,77733.326175,18687.873439,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_long,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_short,0.000713958,-0.058474875,-0.003464083
market.amm.last24h_avg_funding_rate,0.000836416,-0.010596188,-0.005553532
market.amm.total_fee,11218.405299,218.277911,39.317743
market.amm.total_mm_fee,8104.625651,24.465499,6.139928
market.amm.total_exchange_fee,3156.432629,203.38134,34.156365
market.amm.total_fee_minus_distributions,16854.465327,378.090498,50.442813
market.amm.total_fee_withdrawn,2307.30184,101.682942,17.077608
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657184991,-0.268659206,-2.346917903
market.amm.cumulative_funding_rate_short,-0.659246666,-0.268659206,-2.346917903
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994181.696813993,2340.863117769,27260.281235117
market.amm.ask_quote_asset_reserve,1019016.62257434,2339.639996737,27265.744379604
market.amm.bid_base_asset_reserve,995921.796066834,2341.396929073,27266.797494665
market.amm.bid_quote_asset_reserve,1017236.171468062,2339.106585993,27259.228371731
market.amm.last_oracle_normalised_price,13.71935,17173.9,1273.904999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.714552,17168.375619,1273.895256
market.amm.last_ask_price_twap,13.744224,17171.487549,1274.177741
market.amm.last_mark_price_twap,13.729388,17169.931584,1274.036498
market.amm.last_mark_price_twap5min,13.739056,17173.699796,1274.179725
market.amm.last_update_slot,166292537,166292534,166292536
market.amm.last_oracle_conf_pct,0.000674,0.000209,0.000239
market.amm.net_revenue_since_last_funding,-39.745446,-0.406411,-0.122094
market.amm.last_funding_rate_ts,1670781615,1670781647,1670781601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46792.003913,54457.223374,10628.792313
market.amm.long_intensity_volume,182.606394,277.743017,37.174716
market.amm.short_intensity_volume,875.479162,831.655402,531.989217
market.amm.last_trade_ts,2022-12-11 18:52:04,2022-12-11 18:52:08,2022-12-11 18:52:09
market.amm.mark_std,0.020705,0.27739,0.44326
market.amm.oracle_std,4638,3193063,258144
market.amm.last_mark_price_twap_ts,2022-12-11 18:52:04,2022-12-11 18:52:08,2022-12-11 18:52:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000209,0.000239
market.amm.short_spread,0.000371,0.000249,0.000241
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.71935,17173.9,1273.904999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.714712,17170.706937,1274.163143
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.728408,17174.22314,1274.347332
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 18:52:09,2022-12-11 18:52:08,2022-12-11 18:52:09
market.amm.fee_pool.scaled_balance,103.205641164,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20089.065323833,297.196876868,43.645248767
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
