,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6420398,0,0
market.amm.quote_asset_amount_per_lp,116569,0,0
market.amm.base_asset_reserve,994744.13671511,2338.354491994,27262.06734808
market.amm.quote_asset_reserve,1018440.458727494,2337.468043768,27263.958025735
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.93201539,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.993760652,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.825482,17004.090629,1249.613428
market.amm.terminal_quote_asset_reserve,1014367.67794795,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9791.7,0.3455,3.7
market.amm.base_asset_amount_short,-5797.7,-0.7883,-2.88
market.amm.base_asset_amount_with_amm,3993.990432319,-0.4428,0.82
market.amm.base_asset_amount_with_unsettled_lp,0.009567681,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49371.971976,7576.746162,-999.687137
market.amm.quote_entry_amount_long,-136568.760595,-5911.434928,-4666.20173
market.amm.quote_entry_amount_short,79072.227258,13257.990867,3598.301402
market.amm.quote_break_even_amount_long,-136916.949397,-5915.25973,-4670.655419
market.amm.quote_break_even_amount_short,79078.264981,13245.32705,3597.541591
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11323.494942,240.3933,50.223376
market.amm.total_mm_fee,8167.066912,28.342865,6.444656
market.amm.total_exchange_fee,3200.109265,223.226776,44.97408
market.amm.total_fee_minus_distributions,18898.697098,223.588857,59.366976
market.amm.total_fee_withdrawn,2333.708089,111.605737,22.486477
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993187.416626355,2338.132362756,27252.909784309
market.amm.ask_quote_asset_reserve,1020036.760386941,2337.690109894,27273.119301953
market.amm.bid_base_asset_reserve,994926.224237847,2338.597715885,27271.121505286
market.amm.bid_quote_asset_reserve,1018254.067721139,2337.224937368,27254.906246842
market.amm.last_oracle_normalised_price,13.131005,16997.63,1249.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.133177,16986.910438,1250.553961
market.amm.last_ask_price_twap,13.172224,16990.17033,1251.171139
market.amm.last_mark_price_twap,13.1527,16988.540384,1250.86255
market.amm.last_mark_price_twap5min,13.161285,17012.184704,1251.7479
market.amm.last_update_slot,166453655,166453602,166453607
market.amm.last_oracle_conf_pct,0.000716,0.000191,0.000664
market.amm.net_revenue_since_last_funding,-115.102162,11.189785,-1.786287
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51325.728976,40176.597982,11685.318247
market.amm.long_intensity_volume,146.431642,510.659959,75.112258
market.amm.short_intensity_volume,1065.190547,502.084753,0.0
market.amm.last_trade_ts,2022-12-12 14:31:42,2022-12-12 14:31:19,2022-12-12 14:31:21
market.amm.mark_std,0.006951,12.477875,0.329841
market.amm.oracle_std,2948,8939794,845440
market.amm.last_mark_price_twap_ts,2022-12-12 14:31:15,2022-12-12 14:31:19,2022-12-12 14:31:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003133,0.000191,0.000673
market.amm.short_spread,0.000367,0.000209,0.000664
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.131005,16997.63,1249.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.133953,16988.690206,1250.54544
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.149562,17013.199752,1251.455182
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:31:42,2022-12-12 14:31:19,2022-12-12 14:31:21
market.amm.fee_pool.scaled_balance,164.327788694,0.04404463,0.559756934
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21132.975097814,164.391819228,62.682700193
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
