,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-63894510,-307431611,-10072164
market.amm.quote_asset_amount_per_lp,796895,5174383176,12173048
market.amm.base_asset_reserve,977116.36117342,314.747950441,2845.879083256
market.amm.quote_asset_reserve,990175.864706465,656.929075637,2875.282864835
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.568759247,314.098846729,2840.114380873
market.amm.max_base_asset_reserve,984086.531429245,315.401191335,2851.890316005
market.amm.sqrt_k,983624.43942987,454.716483253,2860.54319378
market.amm.peg_multiplier,9.337182,7972.241881,1190.562388
market.amm.terminal_quote_asset_reserve,991307.083096038,656.926164063,2875.164484556
market.amm.base_asset_amount_long,17224.8,1.8944,15.498
market.amm.base_asset_amount_short,-18339.9,-1.8925,-15.38
market.amm.base_asset_amount_with_amm,-1115.024814571,0.001395,0.1171745
market.amm.base_asset_amount_with_unsettled_lp,-0.075185429,0.000505,0.0008255
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,31527.544759,824.132264,314.328636
market.amm.quote_entry_amount_long,-190967.807696,-32526.37893,-19185.69393
market.amm.quote_entry_amount_short,193583.374032,31353.984173,18251.692239
market.amm.quote_break_even_amount_long,-192423.67044,-32568.538121,-19267.440356
market.amm.quote_break_even_amount_short,193954.628429,31343.884813,18246.135321
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00016975,0.123950291,0.008649958
market.amm.last_funding_rate_long,-0.00016975,0.123950291,0.008649958
market.amm.last_funding_rate_short,-0.00016975,0.123950291,0.008649958
market.amm.last24h_avg_funding_rate,0.000333148,0.068495442,0.004467874
market.amm.total_fee,19561.447263,3234.619461,1618.593871
market.amm.total_mm_fee,10805.503724,917.115035,290.96014
market.amm.total_exchange_fee,8851.745043,2381.283528,1337.852096
market.amm.total_fee_minus_distributions,35440.079969,3162.321755,1477.435103
market.amm.total_fee_withdrawn,5842.222355,1200.875411,721.213256
market.amm.total_liquidation_fee,1416.38991,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513253645,23.000565395,3.455525395
market.amm.cumulative_funding_rate_short,-0.51531532,22.540137912,3.417497256
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976961.016759879,314.697282709,2845.016956907
market.amm.ask_quote_asset_reserve,990333.310383791,657.034844285,2876.154162672
market.amm.bid_base_asset_reserve,978674.760473536,314.797689371,2846.59647148
market.amm.bid_quote_asset_reserve,988599.151546105,656.825278975,2874.558247178
market.amm.last_oracle_normalised_price,9.461979,16639.285,1202.8625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.42484,16608.628371,1199.49102
market.amm.last_ask_price_twap,9.431098,16614.005707,1199.981963
market.amm.last_mark_price_twap,9.427969,16611.317039,1199.736491
market.amm.last_mark_price_twap5min,9.440708,16635.987009,1202.570793
market.amm.last_update_slot,169709418,169709422,169709424
market.amm.last_oracle_conf_pct,0.000984,0.000317,0.000505
market.amm.net_revenue_since_last_funding,51.386936,0.379456,-0.415701
market.amm.last_funding_rate_ts,1672318817,1672318824,1672318825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,899530.260625,165350.825522,366273.90128
market.amm.long_intensity_volume,2097.350129,539.02768,55.625328
market.amm.short_intensity_volume,9282.163485,11.364906,10.025116
market.amm.last_trade_ts,2022-12-29 13:46:24,2022-12-29 13:46:26,2022-12-29 13:46:27
market.amm.mark_std,0.003938,33.853225,3.914311
market.amm.oracle_std,31085,31457215,3417179
market.amm.last_mark_price_twap_ts,2022-12-29 13:46:24,2022-12-29 13:46:26,2022-12-29 13:46:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000323,0.000607
market.amm.short_spread,0.003182,0.000317,0.000505
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.461979,16639.285,1202.8625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,9.430894,16607.827785,1199.445321
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.442503,16632.368034,1202.19737
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 13:46:24,2022-12-29 13:46:26,2022-12-29 13:46:27
market.amm.fee_pool.scaled_balance,29.976017578,3.203472595,1.309964453
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,54172.563754628,1138.333533879,1142.736164492
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
