,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68919072,-306755726,-9860487
market.amm.quote_asset_amount_per_lp,843506,5163173008,11919972
market.amm.base_asset_reserve,975998.96117342,315.053450441,2832.124990104
market.amm.quote_asset_reserve,991309.495535224,656.292066798,2860.512361816
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.018316528,314.40236639,2826.272469819
market.amm.max_base_asset_reserve,984083.938555768,315.705969476,2837.991012387
market.amm.sqrt_k,983624.43942987,454.716483253,2846.283286042
market.amm.peg_multiplier,9.561489,7926.299571,1173.835079
market.amm.terminal_quote_asset_reserve,991309.695001123,656.291976704,2860.5116649
market.amm.base_asset_amount_long,16271.5,1.9944,15.413
market.amm.base_asset_amount_short,-16271.7,-1.9938,-15.411
market.amm.base_asset_amount_with_amm,-0.196385157,4.325e-05,0.00069
market.amm.base_asset_amount_with_unsettled_lp,-0.003614843,0.00055675,0.00131
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,19235.545143,759.640857,433.750788
market.amm.quote_entry_amount_long,-192672.598813,-34188.37893,-19091.65925
market.amm.quote_entry_amount_short,177204.950217,33054.59613,18412.892666
market.amm.quote_break_even_amount_long,-194389.183097,-34230.597114,-19173.275776
market.amm.quote_break_even_amount_short,177602.866292,33050.155294,18405.308354
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000804541,0.01371675,0.00188575
market.amm.last_funding_rate_long,0.000804541,0.01371675,0.00188575
market.amm.last_funding_rate_short,0.000804541,0.01371675,0.00188575
market.amm.last24h_avg_funding_rate,0.000627584,0.063274139,0.004688451
market.amm.total_fee,19056.678505,3225.700847,1610.921711
market.amm.total_mm_fee,10705.503437,915.240388,290.761236
market.amm.total_exchange_fee,8445.894296,2373.868815,1330.316127
market.amm.total_fee_minus_distributions,34413.706776,3153.419302,1470.333228
market.amm.total_fee_withdrawn,5476.453406,1197.158945,717.439054
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513288687,22.00643236,3.397704732
market.amm.cumulative_funding_rate_short,-0.515350362,21.546004877,3.359676593
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975185.628705776,315.012180668,2831.612388296
market.amm.ask_quote_asset_reserve,992136.275765028,656.378047679,2861.030195335
market.amm.bid_base_asset_reserve,976813.651458205,315.094731029,2832.637777536
market.amm.bid_quote_asset_reserve,990482.71530542,656.206085917,2859.994528297
market.amm.last_oracle_normalised_price,9.711483,16511.328503,1185.599999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.694621,16520.621189,1187.499864
market.amm.last_ask_price_twap,9.703486,16522.281678,1187.779586
market.amm.last_mark_price_twap,9.699053,16521.451433,1187.639725
market.amm.last_mark_price_twap5min,9.710027,16502.320968,1185.206573
market.amm.last_update_slot,169590907,169590910,169590914
market.amm.last_oracle_conf_pct,0.001669,0.000262,0.000363
market.amm.net_revenue_since_last_funding,39.035081,0.8789,1.786148
market.amm.last_funding_rate_ts,1672264819,1672264819,1672264822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,906269.340535,263588.657785,631945.726972
market.amm.long_intensity_volume,29245.091741,6763.067727,9143.760085
market.amm.short_intensity_volume,43559.888396,9044.460817,6146.999197
market.amm.last_trade_ts,2022-12-28 22:47:20,2022-12-28 22:47:21,2022-12-28 22:47:23
market.amm.mark_std,0.003776,5.808034,1.612401
market.amm.oracle_std,21298,9942130,1936633
market.amm.last_mark_price_twap_ts,2022-12-28 22:47:20,2022-12-28 22:47:21,2022-12-28 22:47:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001669,0.000262,0.000363
market.amm.short_spread,0.001669,0.000262,0.000363
market.amm.long_intensity_count,0,8,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.711483,16511.328503,1185.599999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.690185,16521.270633,1187.536632
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.710986,16502.215637,1185.185381
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 22:47:20,2022-12-28 22:47:21,2022-12-28 22:47:23
market.amm.fee_pool.scaled_balance,52.201118413,3.374939181,0.037582151
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,51606.167314418,1054.056947374,1121.248106994
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
