,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-61950831,-305037355,-9709199
market.amm.quote_asset_amount_per_lp,771385,5134519896,11737843
market.amm.base_asset_reserve,969410.789362783,315.825550441,2826.69617691
market.amm.quote_asset_reserve,1000045.583341078,654.687626929,2854.570699067
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968953.349772998,315.174035214,2820.854808601
market.amm.max_base_asset_reserve,985073.462962345,316.480837862,2832.55088798
market.amm.sqrt_k,984609.048478349,454.716483253,2840.59924695
market.amm.peg_multiplier,10.599112,8084.76107,1199.325748
market.amm.terminal_quote_asset_reserve,992297.508905097,654.685118266,2854.570070933
market.amm.base_asset_amount_long,22211.7,3.3957,17.863
market.amm.base_asset_amount_short,-14642.4,-3.3944,-17.861
market.amm.base_asset_amount_with_amm,7569.369959735,0.0012102,0.000622
market.amm.base_asset_amount_with_unsettled_lp,-0.069959735,8.98e-05,0.001378
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-69592.420208,522.61664,581.913923
market.amm.quote_entry_amount_long,-269749.126342,-57902.408168,-22139.220924
market.amm.quote_entry_amount_short,173785.277347,57234.506108,21731.883681
market.amm.quote_break_even_amount_long,-271488.611205,-57968.488115,-22218.087336
market.amm.quote_break_even_amount_short,174066.002088,57221.195427,21720.663265
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000656166,0.061813958,0.001735875
market.amm.last_funding_rate_long,0.000656166,0.061813958,0.001735875
market.amm.last_funding_rate_short,0.000656166,0.061813958,0.001735875
market.amm.last24h_avg_funding_rate,0.000544481,0.053399196,0.011941664
market.amm.total_fee,17843.170324,3165.056233,1533.204943
market.amm.total_mm_fee,10495.897349,911.665857,290.455915
market.amm.total_exchange_fee,7434.72511,2315.690468,1252.75757
market.amm.total_fee_minus_distributions,31200.479608,3092.803637,1392.455015
market.amm.total_fee_withdrawn,4592.638937,1167.84944,656.632819
market.amm.total_liquidation_fee,875.276382,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.533954804,19.663389702,3.335853076
market.amm.cumulative_funding_rate_short,-0.536016479,19.202962219,3.297824937
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,967867.141609022,315.790497661,2825.930342129
market.amm.ask_quote_asset_reserve,1001640.552373519,654.760297328,2855.344295462
market.amm.bid_base_asset_reserve,969562.047092438,315.859980349,2827.46242689
market.amm.bid_quote_asset_reserve,999889.569989543,654.616263552,2853.797102672
market.amm.last_oracle_normalised_price,10.93406,16759.23,1211.1525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.075934,16817.275441,1216.871117
market.amm.last_ask_price_twap,11.104335,16820.690937,1217.023713
market.amm.last_mark_price_twap,11.090134,16818.983189,1216.947415
market.amm.last_mark_price_twap5min,10.978911,16794.813801,1212.397522
market.amm.last_update_slot,169340936,169340929,169340926
market.amm.last_oracle_conf_pct,0.001101,0.000218,0.000542
market.amm.net_revenue_since_last_funding,1599.672433,0.290516,1.308566
market.amm.last_funding_rate_ts,1672149602,1672149604,1672149618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,633626.085582,133756.936768,606953.371729
market.amm.long_intensity_volume,85974.033503,439.043854,12133.653392
market.amm.short_intensity_volume,66033.968446,80.323711,18596.03389
market.amm.last_trade_ts,2022-12-27 14:37:26,2022-12-27 14:35:03,2022-12-27 14:38:41
market.amm.mark_std,0.206252,33.909376,7.510514
market.amm.oracle_std,118348,54415734,5740061
market.amm.last_mark_price_twap_ts,2022-12-27 14:37:26,2022-12-27 14:35:03,2022-12-27 14:38:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003188,0.000222,0.000542
market.amm.short_spread,0.000312,0.000218,0.000542
market.amm.long_intensity_count,6,9,0
market.amm.short_intensity_count,0,0,273
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.93406,16759.23,1211.1525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.052408,16813.645734,1216.892561
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.900695,16770.523145,1212.540488
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-27 14:39:22,2022-12-27 14:39:17,2022-12-27 14:39:16
market.amm.fee_pool.scaled_balance,37.760353379,1.402809035,0.216327864
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,42272.422157604,812.682590147,1226.405941884
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
