,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,68,21,18,18,52,9
market.number_of_users,317,104,71,21,18,19,54,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456054516,-439859454,-95676337,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9539897,8075502940,163295854,0,0,0,0,0
market.amm.base_asset_reserve,1199133.806226279,2188.933123001,39021.981328842,174010.252638466,2769416.014022723,328514.04234064,2604755.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634139.689196205,5653.828284611,41330.62702952,174023.354837661,2776646.064972231,264660.248558878,2629108.694377023,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190197.798316274,2171.187967527,38793.675068461,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209998.67235326,2207.309206801,39254.117620273,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3517.932916351,40159.718079878,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.999265,10807.076334,1755.638485,11.132161,0.552258,1.372146,1.182476,0.082411
market.amm.terminal_quote_asset_reserve,1632882.019235,5653.205959317,41329.318035913,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78290.1,11.6799,76.456,770.7,10461.0,13215.0,58010.0,41000.0
market.amm.base_asset_amount_short,-77222.4,-11.4389,-75.22,-769.7,-6678.0,-12523.0,-45825.0,-41000.0
market.amm.base_asset_amount_with_amm,923.590651248,0.24096565,1.235915,1.0,3783.0,692.0,12185.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.109348752,3.435e-05,8.5e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131968.766439,15753.690584,5290.66668,1982.427413,-1132.18136,398.92069,-7004.263542,-9.82666
market.amm.quote_entry_amount_long,-1598601.317535,-317965.924301,-138830.786504,-9463.617455,-6027.986014,-14810.368149,-76083.642563,-3416.5616
market.amm.quote_entry_amount_short,1614261.937762,315626.311177,138559.054541,9548.636975,4083.420272,13851.067049,56361.987663,3387.980302
market.amm.quote_break_even_amount_long,-1614861.6751,-320756.338378,-139649.096159,-9499.042275,-6076.585768,-14810.808704,-76510.544655,-3419.868233
market.amm.quote_break_even_amount_short,1627882.169275,316683.506305,138500.247302,9485.630464,4100.452026,13801.96687,56390.381401,3377.884379
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last_funding_rate_long,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last_funding_rate_short,0.000710416,0.278988333,0.003422583,0.000221666,4.791e-06,5.4041e-05,0.0,-5.41e-07
market.amm.last24h_avg_funding_rate,0.000786284,0.207271418,0.036625813,0.00012481,3.869e-06,2.7868e-05,4.8202e-05,-3.8e-07
market.amm.total_fee,154599.446981,46994.471237,21461.79089,2293.62355,4031.832409,1038.953723,5566.740679,8.797437
market.amm.total_mm_fee,58424.59053,12972.410672,3022.77011,39.017592,3560.635406,458.14067,4204.76276,0.026558
market.amm.total_exchange_fee,96847.334901,34353.935432,18620.687164,2325.640944,486.558177,591.804327,1384.987388,8.776539
market.amm.total_fee_minus_distributions,164435.931105,54950.692234,25923.939061,2809.528723,17621.89857,460.849526,12444.250192,509.391797
market.amm.total_fee_withdrawn,67268.826066,22942.920591,11758.451468,1026.218135,312.942081,108.329636,1378.300486,4.386496
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.345451518,759.519292553,47.728340958,0.063675894,-0.005215816,-0.006963531,0.013994931,-1.3579e-05
market.amm.cumulative_funding_rate_short,1.139251843,759.05886507,47.690312819,0.063675894,-0.005215816,-0.00706081,0.013994931,-1.3579e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197657.040455064,2187.766935935,39003.957318991,173900.674393732,2751776.421576718,327385.128105793,2575813.540888065,12625459.521832107
market.amm.ask_quote_asset_reserve,1636154.657986829,5656.842052353,41349.726210217,174133.010385762,2794445.078209232,265572.870105632,2658649.241504854,12685509.811924642
market.amm.bid_base_asset_reserve,1199558.579094229,2189.616310617,39036.623723337,174119.077061629,2777195.272489078,328884.407664586,2610957.064319121,12685580.757650351
market.amm.bid_quote_asset_reserve,1633561.027833176,5652.064219624,41315.124168669,173914.590240888,2768868.344902281,264362.207738429,2622863.780613658,12625388.912342062
market.amm.last_oracle_normalised_price,20.4405,27913.76,1859.506795,11.133,0.5537,1.10544,1.193532,0.082412
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.433853,27909.877354,1857.278726,11.113191,0.552771,1.105171,1.189168,0.082242
market.amm.last_ask_price_twap,20.469418,27916.263457,1857.7314,11.117826,0.554572,1.109323,1.189168,0.082252
market.amm.last_mark_price_twap,20.451635,27913.070405,1857.505063,11.115508,0.553671,1.107247,1.189168,0.082247
market.amm.last_mark_price_twap5min,20.441843,27915.241864,1859.033249,11.12934,0.552807,1.106915,1.189168,0.082394
market.amm.last_update_slot,187134442,187134451,187134452,187134427,187134413,187134416,187134400,187134442
market.amm.last_oracle_conf_pct,0.000709,0.000285,0.000331,0.00055,0.005598,0.000353,0.001032,0.000752
market.amm.net_revenue_since_last_funding,-22.371707,2.365382,1.363258,-0.010008,1.444605,0.088871,-33.419717,0.012411
market.amm.last_funding_rate_ts,1680904803,1680904804,1680904802,1680904811,1680904812,1680904814,1680904819,1680904820
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,850290.90448,1525848.342362,1371893.105077,171574.453493,10877.29025,4881.171566,28632.746513,6970.055
market.amm.long_intensity_volume,16700.415734,7141.127723,8152.076073,458.189784,245.851057,51.027847,0.0,26.020272
market.amm.short_intensity_volume,2545.293079,1976.748474,266.824661,358.578302,244.966372,4.3e-05,166.797339,0.0
market.amm.last_trade_ts,2023-04-07 22:38:57,2023-04-07 22:39:35,2023-04-07 22:39:35,2023-04-07 22:38:56,2023-04-07 22:38:58,2023-04-07 22:30:01,2023-04-07 18:14:24,2023-04-07 22:39:31
market.amm.mark_std,0.012276,10.077662,2.380155,0.020046,0.003837,0.002351,0.026809,0.000175
market.amm.oracle_std,6561,8482816,2199899,23117,98,582,3379,164
market.amm.last_mark_price_twap_ts,2023-04-07 22:38:57,2023-04-07 22:39:35,2023-04-07 22:39:35,2023-04-07 22:38:56,2023-04-07 22:38:58,2023-04-07 22:30:01,2023-04-07 22:00:19,2023-04-07 22:39:31
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002466,0.001066,0.000925,0.001261,0.012808,0.006895,0.022234,0.00475
market.amm.short_spread,0.000709,0.000625,0.00075,0.00125,0.005598,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,48,18,98,2,6,0,5
market.amm.short_intensity_count,0,0,0,0,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.4405,27913.76,1859.506795,11.133,0.5537,1.10544,1.193532,0.082412
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.433939,27905.277184,1857.306896,11.109883,0.553602,1.106022,1.190153,0.082248
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.424086,27908.310645,1858.68318,11.117638,0.552724,1.105583,1.192721,0.08236
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 22:39:31,2023-04-07 22:39:35,2023-04-07 22:39:36,2023-04-07 22:39:25,2023-04-07 22:39:18,2023-04-07 22:39:20,2023-04-07 22:39:12,2023-04-07 22:39:31
market.amm.fee_pool.scaled_balance,70006.699355498,4710.449396411,1150.341042168,248.494486704,13523.775423621,248.494486671,1382.700605876,492.711725321
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183133.91787188,58892.93053391,29707.770152289,6349.680630774,5263.31924238,1751.996814271,18361.124547161,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
