,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42138580,-301335603,-5883375
market.amm.quote_asset_amount_per_lp,547108,5072150001,7079552
market.amm.base_asset_reserve,978452.413962996,316.543429753,2815.519598383
market.amm.quote_asset_reserve,994777.567454089,649.297344059,2831.733969661
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.748891785,315.890119914,2809.704059276
market.amm.max_base_asset_reserve,987057.326775826,317.199891657,2821.353904425
market.amm.sqrt_k,986581.224345817,453.355057563,2823.615145339
market.amm.peg_multiplier,11.254055,8204.066059,1212.469491
market.amm.terminal_quote_asset_reserve,994274.248293897,649.295500846,2831.730592326
market.amm.base_asset_amount_long,14612.5,2.7645,17.847
market.amm.base_asset_amount_short,-14117.2,-2.7636,-17.843
market.amm.base_asset_amount_with_amm,495.309868609,0.0008986,0.003358
market.amm.base_asset_amount_with_unsettled_lp,-0.009868609,1.4e-06,0.000642
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,3616.331107,198.900081,572.091426
market.amm.quote_entry_amount_long,-187249.313227,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,170680.666986,46504.818553,21725.398864
market.amm.quote_break_even_amount_long,-188541.845967,-47369.388099,-22197.856922
market.amm.quote_break_even_amount_short,170916.128371,46493.375939,21713.698427
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000223958,0.106396583,0.000745625
market.amm.last_funding_rate_long,0.000223958,0.106396583,0.000745625
market.amm.last_funding_rate_short,0.000223958,0.106396583,0.000745625
market.amm.last24h_avg_funding_rate,0.000508019,0.057882652,0.002894061
market.amm.total_fee,15649.692212,3060.56437,1183.369635
market.amm.total_mm_fee,9586.259249,905.923416,268.818887
market.amm.total_exchange_fee,6135.785788,2214.198056,922.954915
market.amm.total_fee_minus_distributions,25664.831587,2988.107748,1064.16312
market.amm.total_fee_withdrawn,3912.424726,1117.103234,491.717747
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.554720369,17.216967509,2.797521746
market.amm.cumulative_funding_rate_short,-0.556782044,16.756540026,2.759493607
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976896.8457373,316.507978591,2815.17611667
market.amm.ask_quote_asset_reserve,996361.608166595,649.370070015,2832.079471609
market.amm.bid_base_asset_reserve,978608.020262927,316.578256843,2815.863163922
market.amm.bid_quote_asset_reserve,994619.390070172,649.225914209,2831.388467713
market.amm.last_oracle_normalised_price,11.441826,16828.27,1219.452015
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.44799,16829.029479,1219.927318
market.amm.last_ask_price_twap,11.458875,16831.447917,1220.049787
market.amm.last_mark_price_twap,11.453432,16830.238698,1219.988552
market.amm.last_mark_price_twap5min,11.437117,16827.791048,1219.441533
market.amm.last_update_slot,168928429,168928432,168928444
market.amm.last_oracle_conf_pct,0.000719,0.000221,0.000244
market.amm.net_revenue_since_last_funding,8.299843,0.229422,1.356252
market.amm.last_funding_rate_ts,1671962694,1671962510,1671962406
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,353604.240106,296043.432084,376998.732637
market.amm.long_intensity_volume,7660.650573,363.197153,19366.862555
market.amm.short_intensity_volume,2368.643184,26.053714,12285.208116
market.amm.last_trade_ts,2022-12-25 10:39:22,2022-12-25 10:37:07,2022-12-25 10:40:15
market.amm.mark_std,0.020563,0.897379,0.476205
market.amm.oracle_std,11968,59123,536520
market.amm.last_mark_price_twap_ts,2022-12-25 10:39:22,2022-12-25 10:37:07,2022-12-25 10:40:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000224,0.000245
market.amm.short_spread,0.000318,0.000221,0.000244
market.amm.long_intensity_count,229,9,387
market.amm.short_intensity_count,470,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.441826,16828.27,1219.452015
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.453794,16828.329123,1219.988535
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.440841,16827.157069,1219.39529
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 10:40:09,2022-12-25 10:40:10,2022-12-25 10:40:15
market.amm.fee_pool.scaled_balance,0.108116643,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33766.86449203,471.991644794,1098.695214789
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
