,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,66,22,18,19,50,0
market.number_of_users,316,104,70,24,18,22,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453973652,-438414642,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497485,8035086267,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200512.806226279,2133.544528335,38816.97157238,172108.637736685,2759625.913198293,328364.594668526,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632262.592492434,5506.826162394,41135.781748013,172119.471011573,2758806.297980091,264792.882887023,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191231.701380365,2116.132914322,38600.907248192,168616.588195163,2703384.813706432,322533.917242435,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211049.776074558,2151.33822334,39059.061836646,175673.007624211,2816518.505520629,336031.608214111,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3427.690013299,39959.56044203,172114.054288895,2759216.075156223,294870.493030937,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.22566,10862.843981,1766.080003,11.46485,0.588474,1.390787,1.200361,1.340929
market.amm.terminal_quote_asset_reserve,1631464.795599137,5506.520500621,41122.71166791,172119.471011573,2759060.245915248,264110.01571139,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78750.4,11.481,76.118,770.7,8794.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-78020.2,-11.3625,-63.78,-770.7,-9048.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,587.058568321,0.11843105,12.337244,0.0,-254.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.141431679,6.895e-05,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149337.92247,19942.658223,-14607.293414,2086.501479,987.634584,314.505461,1211.771829,0.0
market.amm.quote_entry_amount_long,-1609594.850898,-312424.607046,-138209.540894,-9463.617455,-5134.622364,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1635678.737146,314167.54019,118056.871882,9759.588001,5703.446141,13731.433497,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1625495.232609,-315200.455514,-138994.496887,-9496.662241,-5180.339918,-14810.808704,-76024.580304,0.0
market.amm.quote_break_even_amount_short,1648671.074324,315229.809082,118085.58709,9698.639401,5724.309287,13665.361339,64150.41563,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000808033,0.317798109,0.080079789,0.00020348,9.36e-06,1.29e-05,3.3086e-05,0.0
market.amm.total_fee,154381.97251,46768.246336,21167.105284,2273.51454,4020.545735,1038.702035,5443.293307,0.0
market.amm.total_mm_fee,58469.38347,13120.617921,3145.877498,49.788357,3554.637284,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96583.528705,33977.15861,18199.911023,2294.38931,480.890586,590.501683,1372.047723,0.0
market.amm.total_fee_minus_distributions,163986.976314,54717.228588,25464.403637,2790.53673,17551.951773,446.841691,11953.19561,0.0
market.amm.total_fee_withdrawn,67118.333729,22754.480938,11548.058786,1021.478425,309.752568,103.947331,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.323357611,755.02754652,47.108873671,0.06127386,-0.0052039,-0.007867276,0.012649935,0.0
market.amm.cumulative_funding_rate_short,1.117157936,754.567119037,47.070845532,0.06127386,-0.0052039,-0.007964555,0.012649935,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199307.472083482,2132.642395342,38766.494366174,172001.137026044,2754236.018836578,327035.183354078,2600912.267182156,2237254.918045623
market.amm.ask_quote_asset_reserve,1633903.057409511,5509.155615085,41189.34396383,172227.045680955,2764205.136136607,265869.276719897,2633088.145013269,2237254.918045623
market.amm.bid_base_asset_reserve,1201073.793518908,2134.210428624,38831.537040136,172216.272907251,2765664.481936144,328734.791505807,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631500.209217099,5505.107963904,41120.351972414,172011.896342191,2752782.703443017,264494.692703592,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.701384,28037.7525,1871.580359,11.465572,0.5883,1.12153,1.205431,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.762788,28076.02406,1876.74405,11.490824,0.587919,1.1236,1.21064,1.340929
market.amm.last_ask_price_twap,20.785602,28090.775516,1878.895475,11.493463,0.589198,1.123606,1.210653,1.340929
market.amm.last_mark_price_twap,20.774195,28083.399788,1877.819762,11.492143,0.588558,1.123603,1.210646,1.340929
market.amm.last_mark_price_twap5min,20.751205,28073.198825,1876.112699,11.485519,0.5897,1.123604,1.210647,1.340929
market.amm.last_update_slot,186912189,186912234,186912228,186912234,186911378,186912231,186912230,184268854
market.amm.last_oracle_conf_pct,0.000935,0.000325,0.000443,0.000441,0.003909,0.000535,0.000423,0.0
market.amm.net_revenue_since_last_funding,26.049952,6.110026,49.769631,0.343223,-0.250393,1.765891,10.301972,0.0
market.amm.last_funding_rate_ts,1680804002,1680804004,1680804006,1680804006,1680804008,1680804010,1680804012,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1727293.371336,1573365.578967,1759974.430831,137077.786299,7206.128894,4675.580849,61551.883102,0.0
market.amm.long_intensity_volume,4136.738994,49488.150902,9114.261892,2250.935753,23.648242,98.285453,214.887378,0.0
market.amm.short_intensity_volume,3221.877136,43946.013479,5141.794995,1279.827576,7.408489,45.651091,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 18:39:35,2023-04-06 18:39:55,2023-04-06 18:39:51,2023-04-06 18:39:44,2023-04-06 18:30:17,2023-04-06 14:12:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.041858,41.718279,4.510725,0.020149,0.002071,0.009733,0.005395,0.0
market.amm.oracle_std,56660,38409556,5160890,24456,397,1738,4451,0
market.amm.last_mark_price_twap_ts,2023-04-06 18:39:35,2023-04-06 18:39:55,2023-04-06 18:39:51,2023-04-06 18:39:44,2023-04-06 18:30:17,2023-04-06 18:00:10,2023-04-06 18:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00201,0.000846,0.002605,0.00125,0.00391,0.008118,0.008089,0.0
market.amm.short_spread,0.000935,0.000625,0.00075,0.00125,0.00436,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,281,15,11,3,45,21,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.701384,28037.7525,1871.580359,11.465572,0.5883,1.12153,1.205431,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.758044,28076.162056,1876.741249,11.490028,0.588697,1.123268,1.209882,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.734989,28066.37752,1875.157333,11.481043,0.589156,1.122503,1.208435,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 18:39:35,2023-04-06 18:39:57,2023-04-06 18:39:55,2023-04-06 18:39:57,2023-04-06 18:33:11,2023-04-06 18:39:56,2023-04-06 18:39:56,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69387.919700097,4812.855232057,1174.534916571,248.495500602,13522.356144602,248.495500535,1286.149730024,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194656.867319937,59345.461846522,30151.289705357,6411.853538666,5046.946518992,1848.747234181,18387.828444397,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
