,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2113388,0,0
market.amm.quote_asset_amount_per_lp,59598,0,0
market.amm.base_asset_reserve,990746.620735431,201.070728131,3800.198259282
market.amm.quote_asset_reserve,1004299.439196372,200.893327991,3799.97441204
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.192754688,200.423550956,3793.372185485
market.amm.max_base_asset_reserve,997997.804741032,201.254564929,3809.100603006
market.amm.sqrt_k,997500.012827215,200.982008488,3800.086334013
market.amm.peg_multiplier,14.074767,17751.061758,1289.814087
market.amm.terminal_quote_asset_reserve,1005261.637662233,201.125491205,3798.944751789
market.amm.base_asset_amount_long,11308.6,4.3451,14.548
market.amm.base_asset_amount_short,-12257.0,-4.5772,-13.518
market.amm.base_asset_amount_with_amm,-948.305239963,-0.2321,1.03
market.amm.base_asset_amount_with_unsettled_lp,-0.094760037,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28296.523094,5235.838622,-582.085688
market.amm.quote_entry_amount_long,-158790.46006,-77029.305981,-18901.388126
market.amm.quote_entry_amount_short,169966.878145,80583.522118,17721.646697
market.amm.quote_break_even_amount_long,-159449.085906,-77068.559634,-18929.213517
market.amm.quote_break_even_amount_short,169903.706815,80550.339911,17726.083133
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_long,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_short,-0.00052,-1.179600666,0.09053
market.amm.last24h_avg_funding_rate,-0.000126766,-0.066075871,0.060163881
market.amm.total_fee,11817.58352,830.849283,369.788871
market.amm.total_mm_fee,8293.756458,392.686295,169.979808
market.amm.total_exchange_fee,3573.401129,453.12884,202.250461
market.amm.total_fee_minus_distributions,19398.531761,157.958702,43.919943
market.amm.total_fee_withdrawn,2527.633067,226.982759,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6347037,7.90809149,0.845767801
market.amm.cumulative_funding_rate_short,-0.636765375,7.45847142,0.807739662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990556.421729722,201.065500355,3794.251157155
market.amm.ask_quote_asset_reserve,1004492.277030319,200.89855129,3805.930484786
market.amm.bid_base_asset_reserve,992294.66233033,201.51954672,3800.814074913
market.amm.bid_quote_asset_reserve,1002732.669400434,200.445904098,3799.358732453
market.amm.last_oracle_normalised_price,14.267302,17719.453702,1290.469317
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001046,-0.000893
market.amm.last_bid_price_twap,14.268313,17673.380677,1291.31694
market.amm.last_ask_price_twap,14.283438,17713.002763,1293.690099
market.amm.last_mark_price_twap,14.275875,17693.19172,1292.503519
market.amm.last_mark_price_twap5min,14.274923,17699.613693,1291.6373
market.amm.last_update_slot,166963800,166963746,166963756
market.amm.last_oracle_conf_pct,0.00056,0.000147,0.000325
market.amm.net_revenue_since_last_funding,-36.160316,0.482449,-0.848433
market.amm.last_funding_rate_ts,1671080415,1671080415,1671080415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,230169.585082,132228.413809,76414.977468
market.amm.long_intensity_volume,2599.22794,2582.119291,231.377603
market.amm.short_intensity_volume,1287.980804,348.674837,501.98308
market.amm.last_trade_ts,2022-12-15 05:43:41,2022-12-15 05:43:18,2022-12-15 05:43:22
market.amm.mark_std,0.00306,10.07968,1.273181
market.amm.oracle_std,15010,4253666,531904
market.amm.last_mark_price_twap_ts,2022-12-15 05:43:20,2022-12-15 05:43:18,2022-12-15 05:43:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000384,5.3e-05,0.003132
market.amm.short_spread,0.003116,0.004447,0.000325
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.267302,17716.831887,1290.889658
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.282312,17715.200036,1291.001221
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.273328,17718.893418,1290.846214
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 05:43:41,2022-12-15 05:43:18,2022-12-15 05:43:22
market.amm.fee_pool.scaled_balance,442.603564546,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.567059233,1065.241787586,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
