,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,97,62,24,19,22,62,0
market.number_of_users,310,103,62,25,19,23,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-412863933,-434836757,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8644631,7934354213,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220405.306226279,2125.883879924,38816.280994428,160233.750418124,2756185.674799939,326593.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605656.854664599,5482.742738813,41136.842685654,160357.495913875,2759000.991698255,263624.57629055,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1211657.574693862,2109.304183368,38609.69192282,157040.442846767,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1231815.466975643,2144.395885353,39067.950776673,163612.413279283,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.611224822,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.56997,11029.655571,1710.349806,11.650002,0.602784,1.383319,1.206335,1.340929
market.amm.terminal_quote_asset_reserve,1603961.898801948,5480.438613628,41113.684126507,160298.472082577,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,88713.7,11.5854,103.061,806.1,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-87300.1,-10.6917,-81.196,-747.1,-7113.0,-12841.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1289.639816347,0.8937793,21.8644755,59.0,1574.0,1007.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.960183653,-7.93e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,125011.669256,-757.518796,-25929.752195,1969.672647,-13.174268,11.099384,-8156.61317,0.0
market.amm.quote_entry_amount_long,-1810469.182289,-315560.361486,-180411.855353,-9878.854646,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1816067.777367,296285.932,145143.648718,9543.398456,4532.247674,14131.305518,76439.761052,0.0
market.amm.quote_break_even_amount_long,-1826913.411816,-318205.341423,-181367.302518,-9906.945235,-5034.185148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1828199.527244,297316.129028,145165.307229,9479.095581,4551.851226,14048.433134,76494.375067,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001221916,-0.611635208,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001221916,-0.611635208,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001221916,-0.611635208,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000707533,0.277874116,0.039657441,0.000212819,5.2689e-05,-5.03e-07,4.2721e-05,0.0
market.amm.total_fee,151421.95814,46171.706188,20937.931961,2306.02899,3977.336899,1022.470315,5164.102227,0.0
market.amm.total_mm_fee,60090.513934,13495.041929,4067.26154,121.349495,3541.728462,454.532112,3982.948264,0.0
market.amm.total_exchange_fee,91980.454449,32993.404217,17033.989977,2253.097428,449.871556,578.578964,1201.310079,0.0
market.amm.total_fee_minus_distributions,159705.798999,54462.694392,25735.282183,2845.979862,17687.158853,434.261595,11235.170064,0.0
market.amm.total_fee_withdrawn,64816.797051,22262.519429,10936.427081,1010.012208,294.243053,79.926,1200.455291,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.253857095,722.158060995,42.352009861,0.045113015,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04765742,721.697633512,42.313981722,0.045113015,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218486.429958628,2123.359077216,38735.075385653,160074.630507084,2749100.364581945,325053.352856675,2553621.231618777,2237254.918045623
market.amm.ask_quote_asset_reserve,1608185.448136511,5489.262052414,41223.083446001,160516.897003252,2766111.818996446,264873.981865386,2649193.413966531,2237254.918045623
market.amm.bid_base_asset_reserve,1220795.960933777,2126.547389249,38830.846203056,160333.959142588,2759292.986721923,326962.090626511,2592944.155964669,2237254.918045623
market.amm.bid_quote_asset_reserve,1605143.044471107,5481.032054652,41121.412512104,160257.272478929,2755894.008599496,263327.701767701,2609017.44953035,2237254.918045623
market.amm.last_oracle_normalised_price,20.485022,28445.93939,1812.6,11.659,0.6034,1.116607,1.2196,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.407708,28290.594905,1807.87583,11.632479,0.601958,1.108485,1.213908,1.340929
market.amm.last_ask_price_twap,20.464475,28317.021303,1809.564748,11.641655,0.603872,1.11116,1.21391,1.340929
market.amm.last_mark_price_twap,20.436091,28303.808104,1808.720289,11.637067,0.602915,1.109822,1.213909,1.340929
market.amm.last_mark_price_twap5min,20.481544,28398.071442,1811.275849,11.662662,0.603306,1.117719,1.213912,1.340929
market.amm.last_update_slot,186283932,186283932,186283903,186283894,186281147,186283899,186283907,184268854
market.amm.last_oracle_conf_pct,0.000641,0.000398,0.000303,0.000329,0.001823,0.000492,0.000549,0.0
market.amm.net_revenue_since_last_funding,41.656993,273.375322,34.986013,-3.465095,-3.617379,1.329576,-80.367233,0.0
market.amm.last_funding_rate_ts,1680516029,1680517354,1680512441,1680516394,1680516501,1680513482,1680516791,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2706193.428466,1436796.88844,371008.424392,160398.855263,5731.789275,2715.912887,122131.021973,0.0
market.amm.long_intensity_volume,265545.921598,248369.386006,3980.817687,820.209834,19.012777,123.386972,189.441,0.0
market.amm.short_intensity_volume,91067.383484,10106.346612,6255.972333,1458.610382,0.002651,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 10:39:36,2023-04-03 10:39:34,2023-04-03 09:32:48,2023-04-03 10:38:01,2023-04-03 10:17:55,2023-04-03 09:38:06,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.mark_std,0.111816,179.940102,5.56073,0.029287,0.001661,0.010572,0.025347,0.0
market.amm.oracle_std,78146,122327798,3131600,20146,565,3919,4684,0
market.amm.last_mark_price_twap_ts,2023-04-03 10:39:36,2023-04-03 10:39:34,2023-04-03 09:32:48,2023-04-03 10:38:01,2023-04-03 10:17:55,2023-04-03 09:38:06,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003147,0.002377,0.004192,0.001989,0.005144,0.009465,0.025874,0.0
market.amm.short_spread,0.000641,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,49,6,106,4,6,107,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.485022,28445.93939,1812.6,11.659,0.6034,1.116607,1.2196,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.406876,28323.611592,1809.4684,11.638854,0.602835,1.112688,1.214916,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.443235,28426.443205,1811.775913,11.666146,0.603401,1.115522,1.218549,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 10:39:36,2023-04-03 10:39:36,2023-04-03 10:39:21,2023-04-03 10:39:16,2023-04-03 10:18:09,2023-04-03 10:39:20,2023-04-03 10:39:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65346.95803453,4970.644928844,1238.137943436,248.501068147,13524.827893461,248.50106767,905.480491897,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186323.944798499,59551.152209037,33227.876436037,6942.689430886,5256.837326571,1726.444251971,19186.89356697,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
