,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6320516,-25618387,1058531
market.amm.quote_asset_amount_per_lp,118187,432272053,-1379541
market.amm.base_asset_reserve,984856.986923654,146.3323967,2750.867109155
market.amm.quote_asset_reserve,1000247.631894091,154.464725588,2746.009778558
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.486616456,146.037355237,2745.183052054
market.amm.max_base_asset_reserve,993017.600667478,146.642868322,2756.565374458
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,12.710892,15928.47576,1196.095691
market.amm.terminal_quote_asset_reserve,1000245.558442534,154.456912728,2746.008563707
market.amm.base_asset_amount_long,7596.4,2.6201,11.549
market.amm.base_asset_amount_short,-7594.4,-2.6125,-11.547
market.amm.base_asset_amount_with_amm,2.041551933,0.0074019,0.001217
market.amm.base_asset_amount_with_unsettled_lp,-0.041551933,0.0001981,0.000783
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4374.066563,172.548855,306.679157
market.amm.quote_entry_amount_long,-106329.89333,-44953.989042,-14551.582345
market.amm.quote_entry_amount_short,102326.600404,44028.485969,14052.007722
market.amm.quote_break_even_amount_long,-106935.815002,-44982.771171,-14609.544376
market.amm.quote_break_even_amount_short,102312.836036,44009.488303,14047.642895
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000430041,-0.069652208,0.004817208
market.amm.last_funding_rate_long,0.000430041,-0.069652208,0.004817208
market.amm.last_funding_rate_short,0.000430041,-0.069652208,0.004817208
market.amm.last24h_avg_funding_rate,6.2082e-05,-0.027362344,0.028813326
market.amm.total_fee,12175.764796,1038.840634,449.888535
market.amm.total_mm_fee,8348.475072,428.524663,192.653235
market.amm.total_exchange_fee,3879.427302,628.512506,260.162898
market.amm.total_fee_minus_distributions,20620.160963,453.500114,231.856737
market.amm.total_fee_withdrawn,2692.663066,320.839857,148.454277
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.634232989,2.302883406,1.861976914
market.amm.cumulative_funding_rate_short,-0.636294664,1.842455923,1.823948775
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984467.098963669,146.308109166,2750.57277285
market.amm.ask_quote_asset_reserve,1000643.769570088,154.490367142,2746.303626581
market.amm.bid_base_asset_reserve,985245.184395835,146.343519564,2751.16150846
market.amm.bid_quote_asset_reserve,999853.523292084,154.452985471,2745.715930535
market.amm.last_oracle_normalised_price,12.909527,16813.690562,1193.982823
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.954268,16848.324579,1195.792095
market.amm.last_ask_price_twap,12.968079,16853.45434,1196.118201
market.amm.last_mark_price_twap,12.961173,16850.889459,1195.955148
market.amm.last_mark_price_twap5min,12.924401,16812.609698,1193.948793
market.amm.last_update_slot,167253406,167253415,167253413
market.amm.last_oracle_conf_pct,0.000789,0.000153,0.000215
market.amm.net_revenue_since_last_funding,-14.29166,82.197579,0.064368
market.amm.last_funding_rate_ts,1671210028,1671210038,1671210018
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,326226.803428,222803.49676,89761.834644
market.amm.long_intensity_volume,5871.341124,59133.191157,820.891454
market.amm.short_intensity_volume,11841.52663,2701.817473,1060.557013
market.amm.last_trade_ts,2022-12-16 17:52:28,2022-12-16 17:52:30,2022-12-16 17:52:31
market.amm.mark_std,0.041579,31.71641,1.723335
market.amm.oracle_std,44841,35809910,1834844
market.amm.last_mark_price_twap_ts,2022-12-16 17:52:28,2022-12-16 17:52:30,2022-12-16 17:52:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000792,0.000332,0.000215
market.amm.short_spread,0.000789,0.000153,0.000215
market.amm.long_intensity_count,1,12,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.909527,16813.690562,1193.982823
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.954368,16849.500472,1195.817667
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.925129,16810.057492,1193.842336
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 17:52:28,2022-12-16 17:52:32,2022-12-16 17:52:31
market.amm.fee_pool.scaled_balance,409.04285962,0.0,76.659820546
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,24397.49152445,406.227307126,339.35607162
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
