,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,68,21,18,18,52,9
market.number_of_users,318,103,72,21,19,20,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-456093089,-439864451,-95762887,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9540685,8075642698,163457742,0,0,0,0,0
market.amm.base_asset_reserve,1199089.206226279,2191.128653935,39057.904835152,174011.252638466,2769705.014022723,328514.04234064,2604475.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634200.470854283,5659.46507136,41375.239706054,174022.354768112,2776356.340720473,264660.248558878,2629391.342649409,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190178.632843234,2173.356684163,38832.334998963,170480.599424386,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209979.188031438,2209.514003561,39293.236405911,177615.025680608,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3521.450849267,40199.877797957,174016.803614751,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.027132,10816.770131,1761.872999,11.155563,0.567437,1.375311,1.185637,0.082509
market.amm.terminal_quote_asset_reserve,1632908.313570534,5658.865599986,41370.789840854,174022.354768112,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78310.8,11.5437,76.456,900.7,10121.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-77217.8,-11.3093,-72.254,-900.7,-6627.0,-12523.0,-45695.0,-41000.0
market.amm.base_asset_amount_with_amm,948.866411429,0.232117,4.20109,0.0,3494.0,692.0,12465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.133588571,0.002283,0.00091,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132579.723218,16049.758609,210.901143,1985.723801,-958.767534,412.906616,-7270.29848,-9.950033
market.amm.quote_entry_amount_long,-1599022.883011,-314162.915545,-138830.786504,-10919.245055,-5831.969554,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1614164.733712,312019.553785,133174.020692,11026.435348,4059.787876,13851.125163,56202.507901,3388.077209
market.amm.quote_break_even_amount_long,-1615308.644545,-316951.667573,-139649.096159,-10956.622783,-5880.562001,-14810.808704,-76697.500511,-3419.868233
market.amm.quote_break_even_amount_short,1627821.657929,313076.327579,133113.967325,10964.434764,4076.718475,13801.101522,56234.329066,3377.222638
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last_funding_rate_long,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last_funding_rate_short,0.000755041,0.310570166,0.009638291,0.00022325,7.75e-06,6.275e-05,0.000236083,-1.083e-06
market.amm.last24h_avg_funding_rate,0.000784983,0.211576729,0.035500396,0.000128908,4.031e-06,2.932e-05,5.6011e-05,-4.1e-07
market.amm.total_fee,154600.553136,46998.751545,21470.787702,2295.46186,4031.942987,1038.960904,5573.688633,8.879158
market.amm.total_mm_fee,58424.067991,12971.373269,3021.768919,38.991555,3560.666854,458.14067,4211.445157,0.026558
market.amm.total_exchange_fee,96848.985735,34359.302269,18630.754638,2327.505626,486.640448,591.811508,1385.282439,8.85826
market.amm.total_fee_minus_distributions,164402.559966,54948.799133,25930.946741,2811.319036,17564.203653,459.139357,12416.557881,509.473518
market.amm.total_fee_withdrawn,67269.651483,22945.618488,11763.490879,1026.701381,312.982605,108.612207,1378.448011,4.42913
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.346206559,759.829862719,47.737979249,0.063899144,-0.005208066,-0.006900781,0.014231014,-1.4662e-05
market.amm.cumulative_funding_rate_short,1.140006884,759.369435236,47.69995111,0.063899144,-0.005208066,-0.00699806,0.014231014,-1.4662e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197511.457270718,2189.980865221,39031.478647849,173902.563536256,2746814.889939891,327385.128105793,2581628.991802841,12625459.521832107
market.amm.ask_quote_asset_reserve,1636353.567653827,5662.431248022,41403.252732259,174131.118739842,2799492.64355981,265572.870105632,2652660.292584359,12685509.811924642
market.amm.bid_base_asset_reserve,1199582.252774892,2191.812526798,39072.560709386,174120.077687021,2778175.059937165,328884.407664586,2607411.540323703,12685580.757650351
market.amm.bid_quote_asset_reserve,1633528.789608556,5657.699247625,41359.720111266,173913.590796382,2767891.839681692,264362.207738429,2626430.316362642,12625388.912342062
market.amm.last_oracle_normalised_price,20.48,27938.63,1866.40625,11.156275,0.5688,1.10799,1.19698,0.08251
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.467576,27935.977456,1863.71037,11.146412,0.557816,1.106417,1.193937,0.082381
market.amm.last_ask_price_twap,20.505423,27944.062868,1864.392826,11.152357,0.560242,1.110788,1.205942,0.082389
market.amm.last_mark_price_twap,20.486499,27940.020162,1864.051598,11.149384,0.559029,1.108602,1.199939,0.082385
market.amm.last_mark_price_twap5min,20.498954,27943.288386,1867.242184,11.156051,0.568293,1.11083,1.209081,0.082649
market.amm.last_update_slot,187142466,187142460,187142474,187142435,187142467,187142475,187142458,187142458
market.amm.last_oracle_conf_pct,0.000822,0.000311,0.000339,0.000768,0.002109,0.000487,0.000902,0.000727
market.amm.net_revenue_since_last_funding,22.777378,11.850272,16.928575,1.521751,-42.642744,0.214351,52.37953,0.0
market.amm.last_funding_rate_ts,1680908402,1680908405,1680908405,1680908407,1680908408,1680908410,1680908410,1680908412
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,818866.019251,1474389.980208,1339881.784103,170527.723277,10774.153894,4776.638855,23248.974883,7051.798054
market.amm.long_intensity_volume,7843.401799,6850.035513,14822.74049,2953.117835,208.711831,37.954086,306.310807,30.552221
market.amm.short_intensity_volume,1396.139765,3149.437449,2185.854282,723.448432,226.076864,2e-05,0.0,104.177705
market.amm.last_trade_ts,2023-04-07 23:38:53,2023-04-07 23:39:11,2023-04-07 23:39:18,2023-04-07 23:38:59,2023-04-07 23:39:34,2023-04-07 23:05:58,2023-04-07 23:06:34,2023-04-07 22:47:21
market.amm.mark_std,0.039723,12.818387,4.269468,0.014619,0.009306,0.005237,0.021599,0.000401
market.amm.oracle_std,12509,7047525,2676478,11122,9821,732,1633,19
market.amm.last_mark_price_twap_ts,2023-04-07 23:38:53,2023-04-07 23:39:11,2023-04-07 23:39:18,2023-04-07 23:38:59,2023-04-07 23:39:34,2023-04-07 23:05:58,2023-04-07 23:06:34,2023-04-07 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002632,0.001049,0.001355,0.00125,0.016546,0.006896,0.017688,0.00475
market.amm.short_spread,0.000822,0.000625,0.00075,0.00125,0.006087,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,41,12,12,3,6,62,4
market.amm.short_intensity_count,0,0,0,0,0,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.48,27938.63,1866.40625,11.156275,0.5688,1.10799,1.19698,0.08251
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.467491,27931.582475,1863.729772,11.145153,0.558979,1.107258,1.195347,0.082529
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.479783,27935.632591,1866.826966,11.153638,0.568669,1.107628,1.196984,0.082488
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 23:39:34,2023-04-07 23:39:31,2023-04-07 23:39:37,2023-04-07 23:39:19,2023-04-07 23:39:34,2023-04-07 23:39:38,2023-04-07 23:39:30,2023-04-07 23:39:30
market.amm.fee_pool.scaled_balance,70051.045617105,4713.20408205,1157.35878082,248.494450957,13523.833168806,248.494450923,1385.831332103,492.669348068
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184201.88836075,59002.339179981,30168.935922004,6343.607387185,5273.007595005,1765.306473794,18433.454165998,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
