,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3478507,0,0
market.amm.quote_asset_amount_per_lp,78624,0,0
market.amm.base_asset_reserve,989827.820735431,374.307397625,6081.545761523
market.amm.quote_asset_reserve,1005231.672364003,373.894929765,6081.546271509
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.499827009,373.377233374,6070.131519146
market.amm.max_base_asset_reserve,997997.100285375,374.925363305,6095.300038942
market.amm.sqrt_k,997500.012827215,374.101106849,6081.546016516
market.amm.peg_multiplier,13.918841,17880.933001,1307.338452
market.amm.terminal_quote_asset_reserve,1005262.347245705,374.051722592,6080.389491486
market.amm.base_asset_amount_long,11145.2,3.7672,12.539
market.amm.base_asset_amount_short,-11175.4,-3.9241,-11.382
market.amm.base_asset_amount_with_amm,-30.203907855,-0.1569,1.157
market.amm.base_asset_amount_with_unsettled_lp,0.003907855,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13398.481586,3852.025161,-852.145826
market.amm.quote_entry_amount_long,-156498.804782,-66846.010646,-16312.080064
market.amm.quote_entry_amount_short,154670.850811,69029.528977,14997.632427
market.amm.quote_break_even_amount_long,-157157.92274,-66907.052537,-16333.974837
market.amm.quote_break_even_amount_short,154649.63364,69016.018911,14998.528945
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_long,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_short,-0.00065775,-1.365895875,0.146772666
market.amm.last24h_avg_funding_rate,-1.585e-05,0.389272255,0.051125732
market.amm.total_fee,11785.182836,737.805193,365.10718
market.amm.total_mm_fee,8291.181816,319.946676,169.40623
market.amm.total_exchange_fee,3543.253953,432.457463,198.079514
market.amm.total_fee_minus_distributions,19143.515641,139.94864,17.845148
market.amm.total_fee_withdrawn,2512.560121,215.833008,99.026146
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631693411,17.829100196,0.301047843
market.amm.cumulative_funding_rate_short,-0.633755086,17.379480126,0.263019704
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989530.931767004,374.271840734,6070.895068421
market.amm.ask_quote_asset_reserve,1005533.272025678,373.930450848,6092.215650932
market.amm.bid_base_asset_reserve,990457.081905637,376.098342111,6082.586053305
market.amm.bid_quote_asset_reserve,1004593.024541663,372.114477719,6080.506157558
market.amm.last_oracle_normalised_price,14.135449,17820.467184,1308.524097
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002473,-0.001249
market.amm.last_bid_price_twap,14.232711,17764.261604,1311.115212
market.amm.last_ask_price_twap,14.26352,17830.159584,1316.90811
market.amm.last_mark_price_twap,14.248115,17797.210594,1314.011661
market.amm.last_mark_price_twap5min,14.117895,17763.519902,1311.077845
market.amm.last_update_slot,166910822,166910784,166910788
market.amm.last_oracle_conf_pct,0.0006,0.00019,0.000342
market.amm.net_revenue_since_last_funding,-2.334326,1.447051,0.050992
market.amm.last_funding_rate_ts,1671058818,1671058820,1671058882
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,231854.609062,137262.981401,92949.444372
market.amm.long_intensity_volume,2500.269735,3890.516485,574.340486
market.amm.short_intensity_volume,3580.668684,6194.747585,1712.75947
market.amm.last_trade_ts,2022-12-14 23:08:48,2022-12-14 23:08:49,2022-12-14 23:08:50
market.amm.mark_std,0.164042,106.321075,2.148811
market.amm.oracle_std,127371,12776078,2136965
market.amm.last_mark_price_twap_ts,2022-12-14 23:08:48,2022-12-14 23:08:49,2022-12-14 23:08:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.0006,0.00019,0.003508
market.amm.short_spread,0.00127,0.009496,0.000342
market.amm.long_intensity_count,7,0,2
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.135449,17817.065758,1308.972048
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.26282,17833.243262,1310.661062
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.132076,17824.34916,1308.881128
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 23:09:07,2022-12-14 23:08:49,2022-12-14 23:08:50
market.amm.fee_pool.scaled_balance,424.810767265,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31456.824670456,1011.544197545,591.663959922
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
