,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5626694,0,0
market.amm.quote_asset_amount_per_lp,106483,0,0
market.amm.base_asset_reserve,995343.33671511,2341.085677272,27262.86534808
market.amm.quote_asset_reserve,1017827.354183203,2339.41757467,27263.159993752
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.329990843,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.408390942,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.11377,17014.294696,1256.701417
market.amm.terminal_quote_asset_reserve,1014367.265373573,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,9509.9,0.236,1.482
market.amm.base_asset_amount_short,-6114.7,-1.0692,-1.46
market.amm.base_asset_amount_with_amm,3395.196649844,-0.8332,0.022
market.amm.base_asset_amount_with_unsettled_lp,0.003350156,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-43345.306936,14382.884115,1.346026
market.amm.quote_entry_amount_long,-133241.640636,-4054.214325,-1887.28149
market.amm.quote_entry_amount_short,83704.685528,18054.207899,1830.63477
market.amm.quote_break_even_amount_long,-133137.938701,-4058.104412,-1889.02524
market.amm.quote_break_even_amount_short,83633.508216,18039.262338,1828.294404
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000865875,-0.266556666,-0.010206166
market.amm.last_funding_rate_long,0.000865875,-0.266556666,-0.010206166
market.amm.last_funding_rate_short,0.000865875,-0.266556666,-0.010206166
market.amm.last24h_avg_funding_rate,0.000830077,-0.03872905,-0.005884914
market.amm.total_fee,11265.701601,223.166247,45.731314
market.amm.total_mm_fee,8131.348211,24.83679,5.901505
market.amm.total_exchange_fee,3177.419342,208.167974,40.93264
market.amm.total_fee_minus_distributions,17896.229132,234.383457,54.642131
market.amm.total_fee_withdrawn,2317.795197,103.059192,20.46632
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.652369368,-0.648477746,-2.377212276
market.amm.cumulative_funding_rate_short,-0.654431043,-0.648477746,-2.377212276
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993760.914876136,2340.671325825,27256.868237356
market.amm.ask_quote_asset_reserve,1019448.098377762,2339.831704175,27269.1584888
market.amm.bid_base_asset_reserve,995499.640631052,2341.776670683,27268.865098376
market.amm.bid_quote_asset_reserve,1017667.544581353,2338.727277363,27257.161498704
market.amm.last_oracle_normalised_price,13.41,17001.65,1256.714999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.454482,17001.66305,1267.493984
market.amm.last_ask_price_twap,13.495816,17001.767801,1268.218218
market.amm.last_mark_price_twap,13.475149,17001.715425,1267.856101
market.amm.last_mark_price_twap5min,13.425335,17001.707991,1265.318196
market.amm.last_update_slot,166338703,166338734,166336940
market.amm.last_oracle_conf_pct,0.000745,0.000149,0.000441
market.amm.net_revenue_since_last_funding,0.975549,0.0,0.158188
market.amm.last_funding_rate_ts,1670803227,1670805206,1670796008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61064.934232,47823.507173,17234.788427
market.amm.long_intensity_volume,2404.005079,2446.551825,2018.655041
market.amm.short_intensity_volume,1317.296119,0.0,469.486564
market.amm.last_trade_ts,2022-12-12 00:33:05,2022-12-12 00:33:26,2022-12-11 22:01:43
market.amm.mark_std,0.026298,10.114816,2.635446
market.amm.oracle_std,44158,6462785,0
market.amm.last_mark_price_twap_ts,2022-12-12 00:33:05,2022-12-12 00:33:26,2022-12-11 22:01:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000354,0.000441
market.amm.short_spread,0.000315,0.000591,0.000441
market.amm.long_intensity_count,2,774,2
market.amm.short_intensity_count,0,11,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.41,17001.65,1256.714999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.454158,17008.112785,1256.714999
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.404175,17001.650001,1256.714999
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 00:33:09,2022-12-12 00:33:26,2022-12-12 00:20:09
market.amm.fee_pool.scaled_balance,109.858442152,0.253350023,0.164133838
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19013.0352385,345.199783239,64.882767321
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
