,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4872723,0,0
market.amm.quote_asset_amount_per_lp,96533,0,0
market.amm.base_asset_reserve,995784.23671511,2335.863265338,27181.850164227
market.amm.quote_asset_reserve,1017376.694227047,2335.292741099,27180.923720391
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.70804356,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.802264751,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.345615,17180.210895,1276.043396
market.amm.terminal_quote_asset_reserve,1014366.873453069,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8195,2.612
market.amm.base_asset_amount_short,-5626.2,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2954.682532033,-0.2856,-0.59
market.amm.base_asset_amount_with_unsettled_lp,0.017467967,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36649.656685,5158.176044,779.285525
market.amm.quote_entry_amount_long,-120727.646489,-13964.808656,-3303.718191
market.amm.quote_entry_amount_short,77179.321695,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.964662,-3305.929287
market.amm.quote_break_even_amount_short,77039.309149,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_long,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_short,0.000964958,0.000790125,-0.006665458
market.amm.last24h_avg_funding_rate,0.000806481,-0.002139217,-0.00554145
market.amm.total_fee,11184.62146,197.369754,34.194465
market.amm.total_mm_fee,8093.027776,21.829922,6.052895
market.amm.total_exchange_fee,3134.084264,184.040951,29.019754
market.amm.total_fee_minus_distributions,17042.168159,342.68076,47.057622
market.amm.total_fee_withdrawn,2296.127658,92.012744,14.509301
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666989697,-0.029141626,-2.282144616
market.amm.cumulative_funding_rate_short,-0.669051372,-0.029141626,-2.282144616
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994201.11392224,2335.709103296,27178.561374129
market.amm.ask_quote_asset_reserve,1018996.720810211,2335.44687566,27184.212796349
market.amm.bid_base_asset_reserve,995941.598320153,2336.026795389,27185.167046491
market.amm.bid_quote_asset_reserve,1017215.945815888,2335.129262434,27177.607355858
market.amm.last_oracle_normalised_price,13.635,17175.999999,1275.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.636193,17169.757847,1274.28283
market.amm.last_ask_price_twap,13.681699,17172.49483,1274.639213
market.amm.last_mark_price_twap,13.658946,17171.126338,1274.461021
market.amm.last_mark_price_twap5min,13.656989,17174.510762,1275.447988
market.amm.last_update_slot,166200764,166200678,166200680
market.amm.last_oracle_conf_pct,0.000999,0.000133,0.000242
market.amm.net_revenue_since_last_funding,-14.164611,1.551885,1.213361
market.amm.last_funding_rate_ts,1670742027,1670742058,1670742032
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,39503.585418,59040.503621,8175.802339
market.amm.long_intensity_volume,87.09237,490.854321,183.045093
market.amm.short_intensity_volume,5.420314,482.301702,185.801073
market.amm.last_trade_ts,2022-12-11 07:44:45,2022-12-11 07:44:08,2022-12-11 07:44:09
market.amm.mark_std,0.020627,7.263489,1.251478
market.amm.oracle_std,1342,4814941,1360400
market.amm.last_mark_price_twap_ts,2022-12-11 07:44:06,2022-12-11 07:44:08,2022-12-11 07:44:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000133,0.000242
market.amm.short_spread,0.000316,0.00014,0.000244
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17175.999999,1275.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.636342,17171.185058,1274.639599
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.634904,17174.436493,1275.633481
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:44:45,2022-12-11 07:44:08,2022-12-11 07:44:09
market.amm.fee_pool.scaled_balance,105.006939603,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19736.170850408,505.644630684,60.334376103
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
