,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,89,61,22,20,18,45,0
market.number_of_users,320,90,61,23,20,19,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-440009209,-436257038,-91049857,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9205010,7974128250,154534998,0,0,0,0,0
market.amm.base_asset_reserve,1206810.206226279,2119.132995402,38750.512023754,165364.770352494,2764959.465931698,327098.243614253,2601331.200215663,2237254.918045623
market.amm.quote_asset_reserve,1623745.088748325,5467.29015455,41042.000179077,165372.57139471,2770085.660602258,263189.666740822,2605382.110501744,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198170.107931174,2102.353452253,38530.197480263,162009.552519808,2711528.706421704,320936.645682175,2550573.816476436,1581993.295181461
market.amm.max_base_asset_reserve,1218103.614290864,2137.329517532,38987.512813711,168789.474746494,2825003.211221143,334367.492589504,2657312.535522129,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165368.670827602,2767521.376380655,293409.062110126,2603355.867439548,2237254.918045623
market.amm.peg_multiplier,15.62927,10947.378674,1771.218085,11.525859,0.629532,1.427135,1.245919,1.340929
market.amm.terminal_quote_asset_reserve,1622017.2505884,5465.648878967,41033.879671002,165372.57139471,2767358.296439884,262800.003988354,2603315.535288283,2237254.918045623
market.amm.base_asset_amount_long,87748.5,11.7749,58.842,730.7,17315.0,13227.0,45595.0,0.0
market.amm.base_asset_amount_short,-86326.3,-11.1231,-50.838,-730.7,-14590.0,-12742.0,-43530.0,0.0
market.amm.base_asset_amount_with_amm,1285.542878997,0.63635285,7.668635,0.0,2725.0,485.0,2065.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.657121003,0.01544715,0.335365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151945.234078,5820.117919,-7663.928726,2115.580298,-781.353812,797.71928,6373.476647,0.0
market.amm.quote_entry_amount_long,-1801619.814068,-320500.382242,-104976.495255,-8994.817455,-10557.887302,-14866.527194,-60236.691618,0.0
market.amm.quote_entry_amount_short,1805475.364785,307354.106021,92970.75466,9287.441917,9261.979013,14103.502507,53081.049152,0.0
market.amm.quote_break_even_amount_long,-1818155.324415,-323204.166922,-105755.563421,-9024.318455,-10605.601949,-14853.805304,-60601.582272,0.0
market.amm.quote_break_even_amount_short,1817246.081171,308332.506325,92993.882449,9225.637343,9283.253038,14036.8327,53110.398215,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last_funding_rate_long,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last_funding_rate_short,0.001471416,0.353495875,0.066235708,0.000110333,1.2583e-05,2.9333e-05,9.65e-05,0.0
market.amm.last24h_avg_funding_rate,0.000638913,0.403369187,0.040748124,0.000204217,2.0875e-05,4.874e-06,4.2644e-05,0.0
market.amm.total_fee,153808.505941,46391.541137,21022.064263,2294.112768,4013.578602,1031.393151,5233.951562,0.0
market.amm.total_mm_fee,59316.390235,13274.250991,3752.733866,92.313692,3556.96174,457.553557,3973.2669,0.0
market.amm.total_exchange_fee,95155.353608,33438.173467,17438.60189,2271.174624,471.321422,584.606079,1282.141771,0.0
market.amm.total_fee_minus_distributions,162623.278507,54881.047525,25711.492737,2819.757412,17514.1536,425.647696,11364.044912,0.0
market.amm.total_fee_withdrawn,66404.246619,22485.054087,11148.811192,1015.699744,304.967986,92.579448,1314.92158,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.276571835,740.07941653,43.689742521,0.051943837,-0.00584023,-0.008601228,0.011647521,0.0
market.amm.cumulative_funding_rate_short,1.07037216,739.618989047,43.651714382,0.051943837,-0.00584023,-0.008698507,0.011647521,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204876.215511173,2117.16719485,38714.092369598,165261.481926291,2754831.409279934,326214.194307189,2595760.897859742,2237254.918045623
market.amm.ask_quote_asset_reserve,1626351.42115402,5472.366561378,41080.609774729,165475.929251831,2780269.799060354,263902.9178702,2610973.059236726,2237254.918045623
market.amm.bid_base_asset_reserve,1207220.68588826,2119.79439771,38765.052553594,165468.187969975,2768076.669388216,327467.012772781,2604263.929866413,2237254.918045623
market.amm.bid_quote_asset_reserve,1623192.982291764,5465.584291788,41026.605580361,165269.213537589,2766966.194768247,262893.281980979,2602448.121638567,2237254.918045623
market.amm.last_oracle_normalised_price,21.02895,28243.86,1875.957999,11.526403,0.6307,1.148301,1.24786,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.99646,28209.636444,1873.499108,11.504954,0.627936,1.142394,1.242313,1.340929
market.amm.last_ask_price_twap,21.059471,28224.91145,1874.189355,11.508502,0.629685,1.144128,1.245334,1.340929
market.amm.last_mark_price_twap,21.027965,28217.273947,1873.844231,11.506728,0.62881,1.143261,1.243823,1.340929
market.amm.last_mark_price_twap5min,21.067275,28265.86409,1878.7341,11.522701,0.63266,1.14831,1.252403,1.340929
market.amm.last_update_slot,186554822,186554789,186554822,186554773,186554750,186554790,186554759,184268854
market.amm.last_oracle_conf_pct,0.000681,0.000288,0.000659,0.000382,0.001268,0.000472,0.000689,0.0
market.amm.net_revenue_since_last_funding,-8.275892,-6.64409,22.1004,0.081059,7.014623,-1.036408,8.93794,0.0
market.amm.last_funding_rate_ts,1680642020,1680642182,1680642002,1680642004,1680642007,1680642009,1680642011,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4307102.173638,916934.13343,769789.000427,112546.475243,13584.483528,6377.720516,84977.906976,0.0
market.amm.long_intensity_volume,94388.02168,3238.331049,11556.705323,1702.688993,1136.304033,158.05362,0.0,0.0
market.amm.short_intensity_volume,85102.886371,1736.374825,8658.913993,1908.11618,73.56082,271.843096,68.3925,0.0
market.amm.last_trade_ts,2023-04-04 21:16:45,2023-04-04 21:04:46,2023-04-04 21:09:41,2023-04-04 21:12:33,2023-04-04 21:16:13,2023-04-04 21:16:03,2023-04-04 20:42:56,2023-03-23 19:10:12
market.amm.mark_std,0.064003,48.26781,5.565769,0.018588,0.006471,0.006814,0.023459,0.0
market.amm.oracle_std,36730,28862554,3189111,20946,2297,5706,4614,0
market.amm.last_mark_price_twap_ts,2023-04-04 21:16:45,2023-04-04 21:04:46,2023-04-04 21:09:41,2023-04-04 21:12:33,2023-04-04 21:16:13,2023-04-04 21:16:03,2023-04-04 21:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00321,0.001857,0.001881,0.00125,0.007349,0.005408,0.004284,0.0
market.amm.short_spread,0.000681,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,94,2110,152,3,6,106,0
market.amm.short_intensity_count,0,0,0,0,0,0,57,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.02895,28243.86,1875.957999,11.526403,0.6307,1.148301,1.24786,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.99222,28214.997446,1872.768888,11.505457,0.628403,1.142595,1.243246,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.033448,28244.147217,1877.204857,11.526303,0.631449,1.147974,1.248478,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 21:16:48,2023-04-04 21:16:33,2023-04-04 21:16:48,2023-04-04 21:16:26,2023-04-04 21:16:16,2023-04-04 21:16:34,2023-04-04 21:16:20,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67156.345829335,4966.341452045,1286.053354313,248.498499673,13523.182289337,248.498499346,1112.774161765,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213540.126408881,59772.554235311,28200.412775086,6416.967197711,5100.057079584,1925.785263053,19033.43023372,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
