,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3597480,0,0
market.amm.quote_asset_amount_per_lp,81183,0,0
market.amm.base_asset_reserve,994842.53671511,2343.78437598,30988.634334576
market.amm.quote_asset_reserve,1018339.72465407,2344.874302662,30987.920125163
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.347469207,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.46844966,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.330157,16812.715959,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.210572603,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8486.6,0.6385,0.314
market.amm.base_asset_amount_short,-4589.5,-0.0936,-0.675
market.amm.base_asset_amount_with_amm,3897.035200185,0.5449,-0.361
market.amm.base_asset_amount_with_unsettled_lp,0.064799815,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52371.3722,-9243.63203,446.10163
market.amm.quote_entry_amount_long,-119552.765869,-10849.545123,-396.798141
market.amm.quote_entry_amount_short,64092.830976,1589.356987,850.5945
market.amm.quote_break_even_amount_long,-119214.222851,-10860.395192,-397.122496
market.amm.quote_break_even_amount_short,63777.56433,1588.047872,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_long,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_short,0.000851,0.170742583,-0.145161375
market.amm.last24h_avg_funding_rate,-0.000514022,0.021333321,-0.017458704
market.amm.total_fee,10932.853349,15.73915,3.212698
market.amm.total_mm_fee,8038.349019,2.675319,1.760854
market.amm.total_exchange_fee,2934.643911,13.487075,1.554587
market.amm.total_fee_minus_distributions,16520.304107,80.558309,-1.638309
market.amm.total_fee_withdrawn,2195.614207,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.742313249,0.424511332,-0.415835916
market.amm.cumulative_funding_rate_short,-0.744374924,0.424511332,-0.415835916
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993278.318890087,2343.547653995,30963.942195665
market.amm.ask_quote_asset_reserve,1019943.409259824,2345.111158652,31012.63138523
market.amm.bid_base_asset_reserve,995017.685049039,2343.990658709,31119.942107179
market.amm.bid_quote_asset_reserve,1018160.471050012,2344.667942168,30857.169407336
market.amm.last_oracle_normalised_price,13.645,16820.519999,1229.576609
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000926
market.amm.last_bid_price_twap,13.618222,16813.123576,1222.89259
market.amm.last_ask_price_twap,13.658235,16818.85343,1230.327766
market.amm.last_mark_price_twap,13.638228,16815.988503,1226.610178
market.amm.last_mark_price_twap5min,13.656082,16819.930493,1224.585428
market.amm.last_update_slot,165430312,165430312,165430312
market.amm.last_oracle_conf_pct,0.000982,0.000177,0.000238
market.amm.net_revenue_since_last_funding,-306.569179,-9.336888,0.515593
market.amm.last_funding_rate_ts,1670403604,1670403635,1670403608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,245131.868245,13189.152271,1401.140692
market.amm.long_intensity_volume,3217.392423,1263.641911,0.057354
market.amm.short_intensity_volume,480.794634,4.052694,69.172225
market.amm.last_trade_ts,2022-12-07 09:52:46,2022-12-07 09:52:46,2022-12-07 09:52:46
market.amm.mark_std,0.050952,8.145932,6.594893
market.amm.oracle_std,26720,7578925,1215249
market.amm.last_mark_price_twap_ts,2022-12-07 09:52:46,2022-12-07 09:52:46,2022-12-07 09:52:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.000202,0.001595
market.amm.short_spread,0.000353,0.000177,0.008405
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,16820.519999,1229.28375
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.61828,16812.941074,1230.791858
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.636406,16818.266337,1229.398348
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 09:52:46,2022-12-07 09:52:46,2022-12-07 09:52:46
market.amm.fee_pool.scaled_balance,6.2995e-05,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.654585994,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
