,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13341900,-36557046,-2317504
market.amm.quote_asset_amount_per_lp,205155,616440541,2658444
market.amm.base_asset_reserve,980982.800680492,144.6988967,2751.193734829
market.amm.quote_asset_reserve,1004195.892161037,156.208471636,2756.68298849
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.944456281,144.399947458,2745.612735354
market.amm.max_base_asset_reserve,993012.982941089,144.998671378,2756.996839349
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.186626,15517.739873,1182.537508
market.amm.terminal_quote_asset_reserve,1000248.209302551,156.20836039,2756.577618191
market.amm.base_asset_amount_long,14834.8,9.3898,31.062
market.amm.base_asset_amount_short,-10963.1,-9.3896,-30.956
market.amm.base_asset_amount_with_amm,3871.648007665,0.00010305,0.1051645
market.amm.base_asset_amount_with_unsettled_lp,0.051992335,9.695e-05,0.0008355
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-40568.847532,1399.805805,768.589169
market.amm.quote_entry_amount_long,-195490.061796,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,140315.110676,157809.770268,36466.909202
market.amm.quote_break_even_amount_long,-196272.348353,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,140389.339556,157682.580273,36450.676299
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000478333,0.021587416,0.001541833
market.amm.last_funding_rate_long,0.000478333,0.021587416,0.001541833
market.amm.last_funding_rate_short,0.000478333,0.021587416,0.001541833
market.amm.last24h_avg_funding_rate,0.000394258,0.048509354,0.009394251
market.amm.total_fee,12934.30586,1254.848683,510.896276
market.amm.total_mm_fee,8653.062823,436.683701,199.881854
market.amm.total_exchange_fee,4336.453829,837.949395,314.541382
market.amm.total_fee_minus_distributions,21200.68999,670.594418,317.65522
market.amm.total_fee_withdrawn,2961.688099,428.978392,186.25108
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611595089,5.706970393,2.268178691
market.amm.cumulative_funding_rate_short,-0.613656764,5.24654291,2.230150552
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979457.166464816,144.686163605,2750.594084931
market.amm.ask_quote_asset_reserve,1005760.060217362,156.222218751,2757.283965814
market.amm.bid_base_asset_reserve,981173.171881866,144.711632037,2751.70012057
market.amm.bid_quote_asset_reserve,1004001.053998026,156.194724521,2756.175685769
market.amm.last_oracle_normalised_price,12.475,16752.044999,1184.896938
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.383123,16703.31275,1178.064666
market.amm.last_ask_price_twap,12.400354,16704.122181,1178.14495
market.amm.last_mark_price_twap,12.391738,16703.717465,1178.104808
market.amm.last_mark_price_twap5min,12.455703,16743.571279,1183.367308
market.amm.last_update_slot,167642886,167642888,167642839
market.amm.last_oracle_conf_pct,0.000505,0.000176,0.000368
market.amm.net_revenue_since_last_funding,-299.993424,0.009108,-0.675222
market.amm.last_funding_rate_ts,1671386406,1671386408,1671386410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,289490.330299,93282.418881,45277.499453
market.amm.long_intensity_volume,22406.693908,159.421587,115.684059
market.amm.short_intensity_volume,46.821636,2.294495,1.724231
market.amm.last_trade_ts,2022-12-18 18:07:35,2022-12-18 18:07:35,2022-12-18 18:07:06
market.amm.mark_std,0.08364,49.151687,6.147623
market.amm.oracle_std,93760,48721694,6809171
market.amm.last_mark_price_twap_ts,2022-12-18 18:07:35,2022-12-18 18:07:35,2022-12-18 18:07:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003112,0.000176,0.000437
market.amm.short_spread,0.000388,0.000176,0.000368
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.475,16752.044999,1184.896938
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.38124,16703.323305,1178.087767
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.449962,16743.936375,1183.393446
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 18:07:35,2022-12-18 18:07:35,2022-12-18 18:07:14
market.amm.fee_pool.scaled_balance,390.950295061,62.898566045,96.286040238
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27828.886982155,1527.111033302,948.675986713
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
