,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42790862,-312057350,-11243927
market.amm.quote_asset_amount_per_lp,643383,5251105839,13578120
market.amm.base_asset_reserve,1112112.055619199,312.667750441,2872.8158913
market.amm.quote_asset_reserve,1131543.609414744,661.299669858,2905.833826124
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104485.095762714,312.021566227,2866.879114653
market.amm.max_base_asset_reserve,1122859.999739065,313.315297827,2878.766024108
market.amm.sqrt_k,1121785.759175521,454.716483253,2889.277694021
market.amm.peg_multiplier,12.94875,7854.465737,1193.665376
market.amm.terminal_quote_asset_reserve,1129996.529072174,661.299643526,2905.833290033
market.amm.base_asset_amount_long,22735.8,1.9293,25.778
market.amm.base_asset_amount_short,-21039.5,-1.9292,-25.777
market.amm.base_asset_amount_with_amm,1522.594676814,1.245e-05,0.00053
market.amm.base_asset_amount_with_unsettled_lp,173.705323186,8.755e-05,0.00047
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,67910.392994,872.722698,470.28621
market.amm.quote_entry_amount_long,-235495.085355,-33115.377635,-31285.404295
market.amm.quote_entry_amount_short,242373.726392,32192.942196,31103.648706
market.amm.quote_break_even_amount_long,-236514.966308,-33163.929651,-31358.452524
market.amm.quote_break_even_amount_short,241343.03643,32177.438385,31093.17176
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_long,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_short,-0.000487958,-0.012468166,0.000890541
market.amm.last24h_avg_funding_rate,0.000148295,0.056156926,0.005052385
market.amm.total_fee,27501.818073,3303.717121,1751.051219
market.amm.total_mm_fee,15152.390644,928.306409,291.913998
market.amm.total_exchange_fee,12466.692297,2441.629202,1469.870677
market.amm.total_fee_minus_distributions,49017.169081,3231.551385,1605.073175
market.amm.total_fee_withdrawn,12036.477394,1240.365056,797.284614
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.42153464,37.260589697,4.189686943
market.amm.cumulative_funding_rate_short,-0.627734315,36.800162214,4.151658804
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108897.858926659,312.632420752,2872.502777852
market.amm.ask_quote_asset_reserve,1134823.445963772,661.374401428,2906.15057278
market.amm.bid_base_asset_reserve,1112503.782303108,312.703088116,2873.129073017
market.amm.bid_quote_asset_reserve,1131145.178566359,661.224938288,2905.517079468
market.amm.last_oracle_normalised_price,13.175,16612.380367,1207.384448
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.071721,16652.5734,1209.930895
market.amm.last_ask_price_twap,13.08779,16653.245664,1210.02868
market.amm.last_mark_price_twap,13.079755,16652.909532,1209.979787
market.amm.last_mark_price_twap5min,13.220152,16618.125034,1207.698037
market.amm.last_update_slot,170638589,170638603,170638579
market.amm.last_oracle_conf_pct,0.001138,0.000226,0.000218
market.amm.net_revenue_since_last_funding,-48.682438,0.002147,0.00113
market.amm.last_funding_rate_ts,1672765225,1672765225,1672765227
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,793105.257802,42824.673623,34909.642761
market.amm.long_intensity_volume,33824.472873,341.172847,391.112156
market.amm.short_intensity_volume,40057.69305,2953.222959,1418.536861
market.amm.last_trade_ts,2023-01-03 17:01:29,2023-01-03 17:01:25,2023-01-03 17:01:25
market.amm.mark_std,0.102218,39.971359,2.682648
market.amm.oracle_std,83734,40667050,2574903
market.amm.last_mark_price_twap_ts,2023-01-03 17:01:29,2023-01-03 17:01:25,2023-01-03 17:01:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005796,0.000226,0.000218
market.amm.short_spread,0.000704,0.000226,0.000218
market.amm.long_intensity_count,160,0,0
market.amm.short_intensity_count,0,30,16
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.175,16612.380367,1207.384448
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.091266,16653.047417,1209.959351
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.243956,16620.913013,1207.821983
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 17:01:29,2023-01-03 17:01:39,2023-01-03 17:01:25
market.amm.fee_pool.scaled_balance,47.292231736,5.603897441,2.14989338
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,136507.426504506,1125.794556174,1214.910199652
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
