,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,102,68,21,17,18,52,9
market.number_of_users,318,105,76,23,18,21,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455762700,-439791811,-95676337,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9533928,8073614715,163295854,0,0,0,0,0
market.amm.base_asset_reserve,1199428.906226279,2184.764719175,38944.054354047,173837.418693607,2769314.014022723,328514.04234064,2604755.266066582,12655398.736848332
market.amm.quote_asset_reserve,1633737.635669082,5642.013530879,41248.089519812,173848.502791265,2776748.335027989,264660.248558878,2629108.694377023,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190342.79071204,2166.88276733,38716.206475332,170310.292535202,2716931.36544437,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210146.076933092,2202.932382604,39175.729551568,177437.591634751,2830631.965603133,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3510.907590264,40079.518962435,173842.960654097,2773028.683156248,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.028306,10812.375438,1751.907436,11.126271,0.551918,1.374082,1.18075,0.081853
market.amm.terminal_quote_asset_reserve,1632683.122347634,5641.836626696,41246.780526293,173848.502791265,2772858.362751555,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77926.9,11.8036,76.477,770.7,11031.0,13215.0,58010.0,41010.0
market.amm.base_asset_amount_short,-77008.2,-11.7339,-75.241,-770.7,-7146.0,-12523.0,-45825.0,-40960.0
market.amm.base_asset_amount_with_amm,774.68416402,0.068505,1.235915,0.0,3885.0,692.0,12185.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,144.01583598,0.001195,8.5e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,135524.398036,20587.716367,5518.473089,1999.526089,-1188.307082,402.669914,-7114.751677,-13.865817
market.amm.quote_entry_amount_long,-1591203.409095,-321419.455648,-138869.767648,-9463.617455,-6356.601765,-14810.368149,-76083.642563,-3417.3788
market.amm.quote_entry_amount_short,1611043.197876,323866.753714,138576.36556,9561.099525,4339.009546,13850.967441,56361.987663,3384.993187
market.amm.quote_break_even_amount_long,-1607454.135912,-324210.461882,-139688.064523,-9499.042275,-6405.181243,-14810.808704,-76506.330399,-3420.735283
market.amm.quote_break_even_amount_short,1624884.650928,324928.624881,138517.934376,9498.634201,4356.441679,13803.313326,56392.361401,3376.658946
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last_funding_rate_long,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last_funding_rate_short,0.000676708,0.205074541,0.00124775,0.000131375,9e-06,4.8e-05,0.0,-1.25e-06
market.amm.last24h_avg_funding_rate,0.000795525,0.201634053,0.03959239,0.00011976,3.699e-06,2.6105e-05,5.2489e-05,-3.86e-07
market.amm.total_fee,154551.923501,46986.724332,21452.376304,2293.495569,4031.669758,1038.915517,5566.740679,8.766186
market.amm.total_mm_fee,58428.726081,12973.65294,3022.77011,39.09954,3560.785058,458.14067,4204.76276,0.044861
market.amm.total_exchange_fee,96795.57295,34344.893442,18611.272578,2325.429402,486.240223,591.766121,1384.987388,8.726574
market.amm.total_fee_minus_distributions,164363.045863,54945.638901,25919.400532,2809.439394,17623.029774,459.66847,12465.379287,509.381598
market.amm.total_fee_withdrawn,67242.944649,22938.372288,11753.703138,1026.218056,312.782509,108.221432,1378.300486,4.363287
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.344088186,758.978225262,47.721896875,0.063314478,-0.005227398,-0.007058613,0.013994931,-1.2997e-05
market.amm.cumulative_funding_rate_short,1.137888511,758.517797779,47.683868736,0.063314478,-0.005227398,-0.007155892,0.013994931,-1.2997e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198228.276690517,2183.947679265,38926.024699254,173728.838169751,2754344.74908206,327385.128105793,2582492.400544646,12625338.407307126
market.amm.ask_quote_asset_reserve,1635374.647328069,5644.12427294,41267.194702544,173957.158105509,2791839.358587923,265572.870105632,2651773.424500962,12685631.503672255
market.amm.bid_base_asset_reserve,1199762.451528344,2185.446605791,38958.667507651,173946.135027999,2774080.475320524,328884.407664586,2607691.855994504,12685530.638602732
market.amm.bid_quote_asset_reserve,1633283.441163753,5640.253152243,41232.617618267,173739.847477021,2771977.289778801,264362.207738429,2626147.98638786,12625438.793776756
market.amm.last_oracle_normalised_price,20.47,27922.26,1855.555,11.126981,0.5534,1.107,1.19179,0.081854
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.489932,27922.25827,1856.48698,11.120295,0.551252,1.105717,1.190828,0.081996
market.amm.last_ask_price_twap,20.520547,27926.227221,1856.759682,11.126218,0.553179,1.109437,1.190829,0.082211
market.amm.last_mark_price_twap,20.505239,27924.242745,1856.623331,11.123256,0.552215,1.107577,1.190828,0.082103
market.amm.last_mark_price_twap5min,20.482319,27919.305014,1855.580392,11.12204,0.552627,1.107677,1.190829,0.082042
market.amm.last_update_slot,187118528,187118523,187118528,187118494,187118503,187118533,187118468,187118468
market.amm.last_oracle_conf_pct,0.000556,0.000367,0.000393,0.000977,0.003433,0.000442,0.001082,0.000549
market.amm.net_revenue_since_last_funding,18.296677,3.222276,3.837647,0.444994,-18.003962,0.082545,-7.100167,0.0056
market.amm.last_funding_rate_ts,1680897602,1680897603,1680897604,1680897607,1680897608,1680897609,1680897611,1680897612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,834591.686145,1631960.566228,1475953.200667,185176.915959,11230.427035,5180.293579,28632.746513,7877.622455
market.amm.long_intensity_volume,2871.159891,8945.486023,12201.803229,1811.41204,827.016409,141.166967,0.0,100.72492
market.amm.short_intensity_volume,4927.626594,2110.6516,2017.650684,1221.149623,79.165243,0.000937,166.797339,35.42972
market.amm.last_trade_ts,2023-04-07 20:39:52,2023-04-07 20:39:53,2023-04-07 20:40:02,2023-04-07 20:38:11,2023-04-07 20:39:51,2023-04-07 20:40:04,2023-04-07 18:14:24,2023-04-07 19:32:38
market.amm.mark_std,0.01264,5.75778,1.1643,0.005803,0.000594,0.00345,0.017075,0.0002
market.amm.oracle_std,19590,3262210,1002603,6394,1338,180,281,248
market.amm.last_mark_price_twap_ts,2023-04-07 20:39:52,2023-04-07 20:39:53,2023-04-07 20:40:02,2023-04-07 20:38:11,2023-04-07 20:39:51,2023-04-07 20:40:04,2023-04-07 20:00:11,2023-04-07 20:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002005,0.000749,0.000926,0.00125,0.010851,0.006896,0.017233,0.004757
market.amm.short_spread,0.000556,0.000625,0.00075,0.00125,0.003433,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,58,2,12,3,6,0,5
market.amm.short_intensity_count,0,0,0,0,0,0,160,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.47,27922.26,1855.555,11.126981,0.5534,1.107,1.19179,0.081854
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.48959,27918.99779,1856.557603,11.120587,0.552062,1.10682,1.191509,0.082102
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.466043,27914.145942,1855.448246,11.121676,0.552645,1.106278,1.192058,0.081973
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 20:40:02,2023-04-07 20:39:59,2023-04-07 20:40:02,2023-04-07 20:39:47,2023-04-07 20:39:51,2023-04-07 20:40:04,2023-04-07 20:39:36,2023-04-07 20:39:36
market.amm.fee_pool.scaled_balance,70000.589354252,4711.382501262,1147.633447716,248.49456517,13523.934034603,248.494564126,1377.904646566,492.734794558
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183653.379639894,58940.687839007,29932.61891968,6355.564651443,5263.404563379,1756.275332842,18251.90885058,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
