,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991816.319554986,1497.54038164,12886.752677017
market.amm.quote_asset_reserve,1005225.723239407,1497.735723217,12885.601349437
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1467.350551714,12626.285308282
market.amm.max_base_asset_reserve,1011308.91667683,1528.757564233,13154.681511288
market.amm.sqrt_k,998498.511338554,1497.638049244,12886.177000369
market.amm.peg_multiplier,13.720621,17740.677005,1318.24501
market.amm.terminal_quote_asset_reserve,1006267.338687158,1497.536723703,12884.57852203
market.amm.base_asset_amount_long,12541.3,3.0486,11.145
market.amm.base_asset_amount_short,-13568.0,-2.8496,-10.122
market.amm.base_asset_amount_with_amm,-1026.656793937,0.199,1.023
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25399.442773,-1838.244837,-674.155563
market.amm.quote_entry_amount_long,-174572.602982,-54018.741484,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,49888.104236,13315.246373
market.amm.quote_break_even_amount_long,-175120.245375,-54069.004324,-14481.817377
market.amm.quote_break_even_amount_short,187878.929636,49879.954821,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,1.999744458,0.026968125
market.amm.last_funding_rate_long,0.000213625,1.999744458,0.026968125
market.amm.last_funding_rate_short,0.000213625,1.999744458,0.026968125
market.amm.last24h_avg_funding_rate,0.000157208,0.73367688,0.033533122
market.amm.total_fee,11695.264803,376.304624,325.682048
market.amm.total_mm_fee,8283.929687,65.581141,168.883511
market.amm.total_exchange_fee,3459.514986,324.519081,158.953454
market.amm.total_fee_minus_distributions,18427.692563,-183.713843,-56.771656
market.amm.total_fee_withdrawn,2465.315588,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,15.696282521,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630424213,15.24699892,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991659.634512403,1490.340668267,12830.723317553
market.amm.ask_quote_asset_reserve,1005384.551762592,1504.971161493,12941.870350962
market.amm.bid_base_asset_reserve,993398.163764802,1497.795022072,12895.109844771
market.amm.bid_quote_asset_reserve,1003625.04533616,1497.481092867,12877.250344026
market.amm.last_oracle_normalised_price,13.906125,17804.494999,1322.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003606,-0.003598
market.amm.last_bid_price_twap,13.906723,17774.183836,1322.334744
market.amm.last_ask_price_twap,13.910561,17849.975104,1326.068233
market.amm.last_mark_price_twap,13.908642,17812.07947,1324.201488
market.amm.last_mark_price_twap5min,13.90123,17793.310284,1326.567974
market.amm.last_update_slot,166789655,166789644,166786856
market.amm.last_oracle_conf_pct,0.000803,0.000141,0.00066
market.amm.net_revenue_since_last_funding,-6.783733,2.457959,-0.583456
market.amm.last_funding_rate_ts,1671003256,1671001247,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,246210.98771,76540.524947,84144.773223
market.amm.long_intensity_volume,86.907323,939.079577,74.362879
market.amm.short_intensity_volume,301.485348,1676.132187,0.0
market.amm.last_trade_ts,2022-12-14 07:58:34,2022-12-14 07:58:28,2022-12-14 07:37:26
market.amm.mark_std,0.011602,75.108411,5.800844
market.amm.oracle_std,464,19354186,212683
market.amm.last_mark_price_twap_ts,2022-12-14 07:58:34,2022-12-14 07:58:28,2022-12-14 07:37:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.00966,0.008704
market.amm.short_spread,0.003183,0.00034,0.001296
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,1,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.906125,17806.999999,1322.869976
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.906589,17785.140813,1321.787317
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.905041,17801.936408,1322.430933
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 07:58:34,2022-12-14 07:58:28,2022-12-14 07:38:08
market.amm.fee_pool.scaled_balance,283.093162021,37.1140238,43.22187706
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001134,0.183834
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671002411,1671003488
market.pnl_pool.scaled_balance,29000.713521954,1381.573166559,552.12537463
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
