,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6509119,0,0
market.amm.quote_asset_amount_per_lp,117733,0,0
market.amm.base_asset_reserve,994654.83671511,2338.356291994,27262.04934808
market.amm.quote_asset_reserve,1018531.894197978,2337.466244452,27263.976026995
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.88752929,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.947412857,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.836846,17027.301688,1251.411559
market.amm.terminal_quote_asset_reserve,1014367.724065953,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9959.3,0.3458,3.7
market.amm.base_asset_amount_short,-5876.0,-0.7904,-2.862
market.amm.base_asset_amount_with_amm,4083.245024912,-0.4446,0.838
market.amm.base_asset_amount_with_unsettled_lp,0.054975088,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50519.573277,7606.92367,-1030.488417
market.amm.quote_entry_amount_long,-138768.845795,-5916.553131,-4666.20173
market.amm.quote_entry_amount_short,80099.209004,13293.680975,3575.745548
market.amm.quote_break_even_amount_long,-139117.214447,-5920.377956,-4670.655419
market.amm.quote_break_even_amount_short,80105.175498,13280.997782,3574.964246
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11323.996848,240.747285,50.251654
market.amm.total_mm_fee,8167.607035,28.422427,6.454701
market.amm.total_exchange_fee,3200.124464,223.529038,44.994329
market.amm.total_fee_minus_distributions,18843.650263,234.291138,57.871768
market.amm.total_fee_withdrawn,2333.715689,111.764518,22.497164
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993098.256375964,2337.972829172,27257.360313105
market.amm.ask_quote_asset_reserve,1020128.339173209,2337.849624187,27268.66620006
market.amm.bid_base_asset_reserve,994836.907891518,2338.777314012,27266.657537625
market.amm.bid_quote_asset_reserve,1018345.486457459,2337.04545845,27259.368290638
market.amm.last_oracle_normalised_price,13.145,17020.820594,1251.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.126463,16990.300592,1250.100184
market.amm.last_ask_price_twap,13.161159,16993.822413,1250.703605
market.amm.last_mark_price_twap,13.143811,16992.061502,1250.401894
market.amm.last_mark_price_twap5min,13.128738,17011.425436,1249.999043
market.amm.last_update_slot,166456136,166456138,166456140
market.amm.last_oracle_conf_pct,0.00073,0.000328,0.000339
market.amm.net_revenue_since_last_funding,-170.148997,21.892066,-3.281495
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53907.665975,40021.368982,11562.872482
market.amm.long_intensity_volume,1921.012576,512.054954,75.260526
market.amm.short_intensity_volume,1680.702516,537.171351,0.0
market.amm.last_trade_ts,2022-12-12 14:49:46,2022-12-12 14:49:17,2022-12-12 14:49:18
market.amm.mark_std,0.042623,34.982238,1.51512
market.amm.oracle_std,17373,28209786,1370586
market.amm.last_mark_price_twap_ts,2022-12-12 14:49:46,2022-12-12 14:49:17,2022-12-12 14:49:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003134,0.000328,0.000344
market.amm.short_spread,0.000366,0.00036,0.000339
market.amm.long_intensity_count,1,17,2
market.amm.short_intensity_count,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.145,17020.820594,1251.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.127627,16992.610808,1250.129414
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.121986,17013.176872,1250.051826
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:50:07,2022-12-12 14:50:08,2022-12-12 14:50:09
market.amm.fee_pool.scaled_balance,165.789881019,0.0,0.549071738
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21155.827110718,164.24430003,54.389122223
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
