,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4894206,0,0
market.amm.quote_asset_amount_per_lp,96750,0,0
market.amm.base_asset_reserve,995762.53671511,2335.863265338,27209.264177209
market.amm.quote_asset_reserve,1017398.865250208,2335.292741099,27207.872491186
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.69727169,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.791042089,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.333905,17162.366831,1271.727938
market.amm.terminal_quote_asset_reserve,1014366.884620071,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.38
market.amm.base_asset_amount_short,-5604.5,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2976.371537077,-0.2856,-0.822
market.amm.base_asset_amount_with_unsettled_lp,0.028462923,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36972.154995,5164.017997,1074.387422
market.amm.quote_entry_amount_long,-120727.646489,-13964.806843,-3007.912159
market.amm.quote_entry_amount_short,76882.190368,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.962833,-3010.292981
market.amm.quote_break_even_amount_short,76749.499784,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.817292,201.176382,34.511328
market.amm.total_mm_fee,8093.969746,22.438216,6.130265
market.amm.total_exchange_fee,3134.364817,187.594538,29.285697
market.amm.total_fee_minus_distributions,17089.664094,341.404989,44.446439
market.amm.total_fee_withdrawn,2296.267934,93.797268,14.642847
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994179.448421446,2335.648374514,27206.325811748
market.amm.ask_quote_asset_reserve,1019018.927137549,2335.507599203,27210.811023693
market.amm.bid_base_asset_reserve,995919.894890949,2336.092204205,27212.257824934
market.amm.bid_quote_asset_reserve,1017238.113335965,2335.06388058,27204.879325896
market.amm.last_oracle_normalised_price,13.62363,17158.175,1271.662893
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.626453,17159.09886,1271.974785
market.amm.last_ask_price_twap,13.670171,17161.733319,1272.299875
market.amm.last_mark_price_twap,13.648312,17160.416089,1272.13733
market.amm.last_mark_price_twap5min,13.646216,17157.276278,1271.613533
market.amm.last_update_slot,166233795,166233657,166233655
market.amm.last_oracle_conf_pct,0.000893,0.000185,0.000217
market.amm.net_revenue_since_last_funding,19.459933,-1.819544,-0.83268
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,33761.112391,53722.253009,7203.449314
market.amm.long_intensity_volume,80.782609,516.405454,3.354122
market.amm.short_intensity_volume,0.098085,507.582994,77.713269
market.amm.last_trade_ts,2022-12-11 11:42:39,2022-12-11 11:41:08,2022-12-11 11:41:55
market.amm.mark_std,0.019381,0.321516,0.810095
market.amm.oracle_std,3022,2206630,637384
market.amm.last_mark_price_twap_ts,2022-12-11 11:42:39,2022-12-11 11:41:08,2022-12-11 11:41:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000185,0.000217
market.amm.short_spread,0.000316,0.000196,0.00022
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.62363,17158.175,1271.662893
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.626652,17160.38163,1272.300277
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624512,17157.454294,1271.756827
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:43:08,2022-12-11 11:42:08,2022-12-11 11:42:07
market.amm.fee_pool.scaled_balance,105.774271544,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.240986788,513.518131389,60.174084447
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
