,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2516904,0,0
market.amm.quote_asset_amount_per_lp,65348,0,0
market.amm.base_asset_reserve,990286.720735431,160.807823177,2613.913268508
market.amm.quote_asset_reserve,1004765.84685631,160.773675439,2613.851717881
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.987931953,160.300241377,2609.592801815
market.amm.max_base_asset_reserve,997997.596510739,160.964892511,2620.412927851
market.amm.sqrt_k,997500.012827215,160.790748403,2613.882493013
market.amm.peg_multiplier,13.974277,17700.186929,1285.26054
market.amm.terminal_quote_asset_reserve,1005261.847408155,160.949430074,2612.768192747
market.amm.base_asset_amount_long,11795.7,4.4016,15.52
market.amm.base_asset_amount_short,-12284.4,-4.5772,-14.436
market.amm.base_asset_amount_with_amm,-488.611759449,-0.1756,1.084
market.amm.base_asset_amount_with_unsettled_lp,-0.088240551,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,19290.992613,3841.56031,-657.709596
market.amm.quote_entry_amount_long,-165699.482777,-78026.151233,-20152.641167
market.amm.quote_entry_amount_short,170355.713655,80583.522118,18892.929569
market.amm.quote_break_even_amount_long,-166349.050317,-78044.081064,-20182.638821
market.amm.quote_break_even_amount_short,170277.445082,80509.583258,18897.224713
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_long,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_short,-0.000535333,-0.425788416,0.049075916
market.amm.last24h_avg_funding_rate,-0.000142612,-0.188964049,0.058998112
market.amm.total_fee,11820.255293,831.454225,372.205379
market.amm.total_mm_fee,8295.042529,392.967398,170.585635
market.amm.total_exchange_fee,3574.934125,453.480529,204.103889
market.amm.total_fee_minus_distributions,19320.930011,146.71578,51.215332
market.amm.total_fee_withdrawn,2528.399571,227.17237,102.028712
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635590907,4.553805574,1.056977341
market.amm.cumulative_funding_rate_short,-0.637652582,4.104185504,1.018949202
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990129.282465044,160.790617122,2608.181002567
market.amm.ask_quote_asset_reserve,1004925.612454474,160.790879684,2619.596446931
market.amm.bid_base_asset_reserve,991866.125393701,160.993085648,2614.049204503
market.amm.bid_quote_asset_reserve,1003165.901240297,160.588665456,2613.715792155
market.amm.last_oracle_normalised_price,14.1786,17696.395,1287.819717
market.amm.last_oracle_reserve_price_spread_pct,0.0,1e-06,-0.002238
market.amm.last_bid_price_twap,14.093175,17672.941457,1286.978937
market.amm.last_ask_price_twap,14.130696,17680.477307,1289.83972
market.amm.last_mark_price_twap,14.111935,17676.709382,1288.409328
market.amm.last_mark_price_twap5min,14.139513,17687.48442,1288.904869
market.amm.last_update_slot,166998360,166998360,166998430
market.amm.last_oracle_conf_pct,0.000627,0.000214,0.000223
market.amm.net_revenue_since_last_funding,68.151204,2.495942,-0.974047
market.amm.last_funding_rate_ts,1671094816,1671095887,1671094843
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,204554.403833,112081.549678,66286.51071
market.amm.long_intensity_volume,934.062922,520.536178,387.423783
market.amm.short_intensity_volume,471.3138,72.915335,86.608791
market.amm.last_trade_ts,2022-12-15 09:59:09,2022-12-15 09:59:09,2022-12-15 09:59:39
market.amm.mark_std,0.022283,6.495849,2.328869
market.amm.oracle_std,48435,16805994,1108474
market.amm.last_mark_price_twap_ts,2022-12-15 09:59:09,2022-12-15 09:59:09,2022-12-15 09:58:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000214,0.004395
market.amm.short_spread,0.003182,0.002301,0.000105
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.1786,17696.395,1288.107358
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.130165,17679.589006,1286.711243
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.160315,17691.252936,1287.053752
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 09:59:09,2022-12-15 09:59:09,2022-12-15 09:59:39
market.amm.fee_pool.scaled_balance,451.922015891,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31060.048006355,689.2704857,695.04142326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
