,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2161888,0,0
market.amm.quote_asset_amount_per_lp,60252,0,0
market.amm.base_asset_reserve,990770.320735431,255.598451959,4688.533665352
market.amm.quote_asset_reserve,1004275.41556929,254.948682671,4688.617813247
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.168136326,254.649572693,4680.03830602
market.amm.max_base_asset_reserve,997997.779713104,255.705423426,4699.443097559
market.amm.sqrt_k,997500.012827215,255.273360576,4688.575739115
market.amm.peg_multiplier,14.035217,17774.335981,1286.099319
market.amm.terminal_quote_asset_reserve,1005261.662872325,255.369805617,4687.421097298
market.amm.base_asset_amount_long,11154.8,4.2557,14.654
market.amm.base_asset_amount_short,-12126.9,-4.6772,-13.457
market.amm.base_asset_amount_with_amm,-972.030062263,-0.4215,1.197
market.amm.base_asset_amount_with_unsettled_lp,-0.069937737,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,27369.443835,8741.050209,-787.420386
market.amm.quote_entry_amount_long,-156569.259057,-75462.942588,-19039.347738
market.amm.quote_entry_amount_short,168109.391695,82361.380118,17661.034606
market.amm.quote_break_even_amount_long,-157225.612679,-75500.912941,-19067.22798
market.amm.quote_break_even_amount_short,168073.978692,82331.210768,17664.230112
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_long,-0.000548875,-1.566312375,0.1020045
market.amm.last_funding_rate_short,-0.000548875,-1.566312375,0.1020045
market.amm.last24h_avg_funding_rate,-8.3187e-05,0.047173685,0.056241484
market.amm.total_fee,11815.332894,831.819157,369.28574
market.amm.total_mm_fee,8293.271405,397.151107,170.385714
market.amm.total_exchange_fee,3571.553158,449.528702,201.318017
market.amm.total_fee_minus_distributions,19354.056356,164.362603,47.249347
market.amm.total_fee_withdrawn,2526.708687,225.193735,100.60254
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.633465784,10.594505531,0.636117718
market.amm.cumulative_funding_rate_short,-0.635527459,10.144885461,0.598089579
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990613.800937527,255.57442729,4665.662769432
market.amm.ask_quote_asset_reserve,1004434.09394116,254.972648518,4711.6012339
market.amm.bid_base_asset_reserve,992350.496685567,256.324583924,4689.026054948
market.amm.bid_quote_asset_reserve,1002676.250894817,254.226448443,4688.125466528
market.amm.last_oracle_normalised_price,14.22653,17724.718687,1292.182338
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000338,-0.005024
market.amm.last_bid_price_twap,14.090953,17639.309207,1292.849006
market.amm.last_ask_price_twap,14.118349,17711.111712,1297.539916
market.amm.last_mark_price_twap,14.104651,17675.210459,1295.194461
market.amm.last_mark_price_twap5min,14.184774,17687.990074,1295.074098
market.amm.last_update_slot,166944086,166944088,166944053
market.amm.last_oracle_conf_pct,0.000627,0.000189,0.000313
market.amm.net_revenue_since_last_funding,68.990562,5.20626,-0.912886
market.amm.last_funding_rate_ts,1671073209,1671073210,1671073239
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,248284.099907,138585.201407,82381.74896
market.amm.long_intensity_volume,11966.778882,4007.688542,946.470608
market.amm.short_intensity_volume,10806.343102,2802.84602,133.211829
market.amm.last_trade_ts,2022-12-15 03:17:25,2022-12-15 03:17:27,2022-12-15 03:17:10
market.amm.mark_std,0.111337,32.329506,2.806976
market.amm.oracle_std,107492,11965436,368279
market.amm.last_mark_price_twap_ts,2022-12-15 03:17:25,2022-12-15 03:17:27,2022-12-15 03:17:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.000189,0.009789
market.amm.short_spread,0.003183,0.005665,0.000211
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,11,14,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.22653,17723.146366,1292.585
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.119038,17712.753251,1292.550617
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.2019,17725.638301,1291.90168
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 03:17:25,2022-12-15 03:17:27,2022-12-15 03:17:10
market.amm.fee_pool.scaled_balance,426.938457162,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,32255.172396964,1210.853494564,711.498639855
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
