,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6687838,0,0
market.amm.quote_asset_amount_per_lp,120020,0,0
market.amm.base_asset_reserve,994676.83671511,2338.435091994,27289.393301166
market.amm.quote_asset_reserve,1018509.366578107,2337.3874771,27291.158093741
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.797916844,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.854050228,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.018088,17187.956937,1274.577667
market.amm.terminal_quote_asset_reserve,1014367.816965705,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10156.6,0.3381,2.169
market.amm.base_asset_amount_short,-6095.4,-0.8615,-1.413
market.amm.base_asset_amount_with_amm,4061.153556592,-0.5234,0.756
market.amm.base_asset_amount_with_unsettled_lp,0.046443408,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49734.742699,9063.771982,-933.170854
market.amm.quote_entry_amount_long,-141377.072105,-5809.856181,-2759.58874
market.amm.quote_entry_amount_short,82834.763101,14515.817643,1771.33498
market.amm.quote_break_even_amount_long,-141745.703747,-5814.259908,-2762.139972
market.amm.quote_break_even_amount_short,82860.814632,14503.35178,1770.845758
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_long,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_short,0.000816875,0.240601,0.01128
market.amm.last24h_avg_funding_rate,0.000835752,0.002898143,0.002869193
market.amm.total_fee,11341.351753,248.455734,53.230058
market.amm.total_mm_fee,8174.312653,29.576482,6.407279
market.amm.total_exchange_fee,3211.033781,230.596415,48.084
market.amm.total_fee_minus_distributions,18162.109328,312.045287,36.901043
market.amm.total_fee_withdrawn,2339.169745,115.298206,24.041425
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.634514624,-0.34594237,-2.181692365
market.amm.cumulative_funding_rate_short,-0.636576299,-0.34594237,-2.181692365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993120.221947169,2338.236329981,27285.082180581
market.amm.ask_quote_asset_reserve,1020105.776243589,2337.586166956,27295.470174337
market.amm.bid_base_asset_reserve,994857.917515531,2338.6572711,27294.14258646
market.amm.bid_quote_asset_reserve,1018323.9808179,2337.165418628,27286.40932776
market.amm.last_oracle_normalised_price,13.33,17180.256762,1274.66
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.288884,17136.952929,1266.479351
market.amm.last_ask_price_twap,13.329789,17139.6107,1267.011904
market.amm.last_mark_price_twap,13.309336,17138.281814,1266.745627
market.amm.last_mark_price_twap5min,13.361895,17186.074955,1275.588722
market.amm.last_update_slot,166513543,166513532,166513546
market.amm.last_oracle_conf_pct,0.00075,0.000171,0.000313
market.amm.net_revenue_since_last_funding,-138.832766,50.001097,-2.803224
market.amm.last_funding_rate_ts,1670878816,1670878266,1670878825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51398.194982,38309.86105,12153.388629
market.amm.long_intensity_volume,2667.133722,582.654916,450.514101
market.amm.short_intensity_volume,485.027767,2753.018755,1254.978822
market.amm.last_trade_ts,2022-12-12 21:53:13,2022-12-12 21:52:44,2022-12-12 21:53:15
market.amm.mark_std,0.063167,39.292274,8.458336
market.amm.oracle_std,40775,43481591,8242473
market.amm.last_mark_price_twap_ts,2022-12-12 21:53:13,2022-12-12 21:52:44,2022-12-12 21:53:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,0.000171,0.000317
market.amm.short_spread,0.000365,0.00019,0.000348
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.33,17180.256762,1274.66
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.289225,17136.775171,1266.417527
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.340843,17187.809383,1275.468861
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 21:53:13,2022-12-12 21:53:09,2022-12-12 21:53:15
market.amm.fee_pool.scaled_balance,182.886734369,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21655.696702447,270.296692318,45.168861693
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
