,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-55246412,-349649110,3008442
market.amm.quote_asset_amount_per_lp,961860,5883193449,-4592262
market.amm.base_asset_reserve,993400.792523899,297.5393981,2961.355513239
market.amm.quote_asset_reserve,1011693.1933405,703.308464881,2951.575171178
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982993.339144165,296.924388142,2955.235304423
market.amm.max_base_asset_reserve,999347.030366855,298.155522478,2967.488564179
market.amm.sqrt_k,1002505.271834262,457.451611998,2956.461297888
market.amm.peg_multiplier,22.429376,8834.639252,1557.999198
market.amm.terminal_quote_asset_reserve,1014004.493534977,703.308652918,2951.575087954
market.amm.base_asset_amount_long,24994.6,3.2529,14.273
market.amm.base_asset_amount_short,-27380.6,-3.253,-14.273
market.amm.base_asset_amount_with_amm,-2264.336558263,-7.955e-05,8.35e-05
market.amm.base_asset_amount_with_unsettled_lp,-121.663441737,-2.045e-05,-8.35e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,224594.743668,6619.049477,829.880584
market.amm.quote_entry_amount_long,-372127.131622,-62244.213987,-21631.017455
market.amm.quote_entry_amount_short,512917.561903,64183.683587,19306.484235
market.amm.quote_break_even_amount_long,-374479.49213,-62292.834302,-21659.598215
market.amm.quote_break_even_amount_short,513977.662182,64035.304805,19120.452271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000574416,-0.011821041,-0.0027585
market.amm.last_funding_rate_long,0.000574416,-0.011821041,-0.0027585
market.amm.last_funding_rate_short,0.000574416,-0.011821041,-0.0027585
market.amm.last24h_avg_funding_rate,0.001293015,-0.022092974,-0.008447401
market.amm.total_fee,45246.219545,5282.205626,3778.986192
market.amm.total_mm_fee,25011.547072,1205.793599,714.951231
market.amm.total_exchange_fee,20390.17345,4163.168101,3088.809568
market.amm.total_fee_minus_distributions,54099.68564,5250.849801,4029.940803
market.amm.total_fee_withdrawn,18774.687669,2525.310024,2056.797008
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.29637973,48.934585491,3.695196448
market.amm.cumulative_funding_rate_short,-0.502579405,48.474158008,3.657168309
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,992771.260969702,297.504590028,2960.872814705
market.amm.ask_quote_asset_reserve,1012334.723583582,703.390752053,2952.056353957
market.amm.bid_base_asset_reserve,997539.962492748,297.574214317,2961.838369184
market.amm.bid_quote_asset_reserve,1007495.296272698,703.226177709,2951.093988399
market.amm.last_oracle_normalised_price,22.842389,20882.869999,1552.853661
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.018144,20879.567387,1551.854237
market.amm.last_ask_price_twap,23.043408,20881.330823,1552.111096
market.amm.last_mark_price_twap,23.030776,20880.449105,1551.982666
market.amm.last_mark_price_twap5min,22.859229,20878.558007,1552.371271
market.amm.last_update_slot,172696795,172696779,172696796
market.amm.last_oracle_conf_pct,0.000718,0.000234,0.000326
market.amm.net_revenue_since_last_funding,-819.27814,3.109903,1.332176
market.amm.last_funding_rate_ts,1673823625,1673823622,1673823620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1103536.30644,408957.509184,219378.33798
market.amm.long_intensity_volume,15048.872759,13452.276121,2954.969842
market.amm.short_intensity_volume,22990.087876,5050.615907,4569.668636
market.amm.last_trade_ts,2023-01-15 23:44:32,2023-01-15 23:44:23,2023-01-15 23:44:30
market.amm.mark_std,0.19018,0.247635,0.997095
market.amm.oracle_std,173872,2210591,809106
market.amm.last_mark_price_twap_ts,2023-01-15 23:44:32,2023-01-15 23:44:23,2023-01-15 23:44:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001268,0.000234,0.000326
market.amm.short_spread,0.008295,0.000234,0.000326
market.amm.long_intensity_count,0,138,0
market.amm.short_intensity_count,8410,0,32
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.842389,20882.869999,1552.853661
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.016261,20880.659408,1552.044555
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.841658,20878.475395,1552.329303
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 23:44:38,2023-01-15 23:44:29,2023-01-15 23:44:38
market.amm.fee_pool.scaled_balance,2140.466859597,0.506708618,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209833.225104964,7413.800994248,2740.143595519
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
