,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,98,67,21,17,19,54,10
market.number_of_users,315,100,70,22,17,20,56,46
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462814404,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678140,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1194903.106320052,2201.131499691,39079.813700929,178057.545098148,2765530.035889804,330542.818270603,2606697.533847807,12604331.615538796
market.amm.quote_asset_reserve,1636647.348499556,5690.337794352,41434.789422044,178069.507262242,2769170.745602483,266728.504467096,2627013.119167435,12605449.470195005
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185651.898767683,2183.843372195,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12103562.074416464
market.amm.max_base_asset_reserve,1205377.144380155,2220.175154686,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13126986.226254413
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12604890.530474894
market.amm.peg_multiplier,14.685928,10787.263685,1730.07455,11.015454,0.543284,1.34804,1.144202,0.081897
market.amm.terminal_quote_asset_reserve,1635865.994482706,5688.263082351,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12604889.445411084
market.amm.base_asset_amount_long,73706.1,11.601,74.158,1000.8,7717.0,14457.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72988.1,-10.7981,-55.202,-1000.8,-5722.0,-13493.0,-58630.0,-80880.0
market.amm.base_asset_amount_with_amm,570.732777023,0.802831,18.9554435,0.0,1995.0,964.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.267222977,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,122098.187556,-218.638005,-27486.194772,2310.275534,-134.170602,-10.386126,-7582.879772,-67.559388
market.amm.quote_entry_amount_long,-1494046.172073,-315753.537002,-134481.692284,-11943.476675,-4501.210679,-16170.697703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1516082.669218,297766.124728,100763.936557,12037.858598,3557.648344,14868.549328,71179.929285,6656.724819
market.amm.quote_break_even_amount_long,-1511254.101023,-318547.705428,-135322.12558,-11996.895083,-4550.411963,-16177.077833,-89345.684215,-6747.330804
market.amm.quote_break_even_amount_short,1528453.809913,298858.329336,100740.21831,11975.223009,3574.730021,14840.757298,71308.188703,6633.323361
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last_funding_rate_long,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last_funding_rate_short,7.25e-05,0.489001875,0.018478916,0.000150416,1.6333e-05,4.8083e-05,0.0,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000194932,0.486355354,0.031909781,0.00013466,7.202e-06,3.1481e-05,4.9936e-05,-6.41e-07
market.amm.total_fee,155109.776893,47013.13038,21661.115522,2317.492029,4035.136388,1051.43247,5594.993377,15.711556
market.amm.total_mm_fee,58071.358148,12846.386674,2957.327142,26.315202,3561.78299,459.204367,4211.785238,0.26393
market.amm.total_exchange_fee,97714.765886,34500.287169,18887.336554,2362.732368,488.821734,603.42258,1406.526729,15.461406
market.amm.total_fee_minus_distributions,165540.559751,55053.389636,26537.547353,2844.365076,17611.88903,494.458746,12948.495265,516.601476
market.amm.total_fee_withdrawn,67848.475041,23016.09176,11891.781442,1041.957782,314.07386,111.60896,1392.856356,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35129651,780.128046956,49.033664528,0.069375256,-0.004905445,-0.005787577,0.016047755,-4.336e-05
market.amm.cumulative_funding_rate_short,1.145096835,779.667619473,48.995636389,0.069375256,-0.004905445,-0.005884856,0.016047755,-4.336e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193789.496714907,2198.784877623,39008.107620744,177946.328642747,2757149.641841654,329060.563480153,2588340.508961555,12573886.370090635
market.amm.ask_quote_asset_reserve,1638174.07177241,5696.410726896,41510.956314363,178180.80070428,2777587.677959937,267929.984216947,2645644.417884934,12635971.13961436
market.amm.bid_base_asset_reserve,1195391.02102251,2201.818494541,39094.477796126,178168.90066106,2768838.086171969,330915.47082784,2609636.313480104,12634341.928909129
market.amm.bid_quote_asset_reserve,1635979.329173638,5688.562337942,41419.247490528,177958.213820204,2765862.297877749,266428.134529634,2624054.771060265,12575507.78499264
market.amm.last_oracle_normalised_price,20.115176,27887.1,1834.33,11.016195,0.544,1.087789,1.15312,0.081905
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.154037,27920.91221,1836.67972,10.999001,0.545053,1.090283,1.159332,0.081978
market.amm.last_ask_price_twap,20.159894,27943.378759,1837.670412,11.001568,0.547246,1.095257,1.161162,0.081979
market.amm.last_mark_price_twap,20.156965,27932.145484,1837.175066,11.000284,0.546149,1.09277,1.160247,0.081978
market.amm.last_mark_price_twap5min,20.102173,27904.824309,1833.901816,10.989059,0.544412,1.089724,1.156122,0.081978
market.amm.last_update_slot,187452298,187452265,187452292,187452278,187451175,187452278,187452224,187452238
market.amm.last_oracle_conf_pct,0.000816,0.000314,0.00049,0.0007,0.002389,0.000416,0.00117,0.00072
market.amm.net_revenue_since_last_funding,7.199022,8.800235,87.80369,0.505902,3.991903,6.007345,80.253447,0.109207
market.amm.last_funding_rate_ts,1681048801,1681048801,1681048803,1681048806,1681048807,1681048808,1681048810,1681048811
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1326079.055247,759625.11674,1021008.069472,138684.924221,3443.103275,12377.745966,18329.071229,4858.389222
market.amm.long_intensity_volume,73853.233996,80859.626818,21394.650343,5180.044268,13.477259,959.911336,176.569791,13.131815
market.amm.short_intensity_volume,6596.632957,70497.432623,27309.929377,3215.935952,0.727301,470.7868,0.0,0.0
market.amm.last_trade_ts,2023-04-09 14:39:46,2023-04-09 14:39:31,2023-04-09 14:39:37,2023-04-09 14:39:41,2023-04-09 14:30:43,2023-04-09 14:37:19,2023-04-09 14:39:01,2023-04-09 12:31:03
market.amm.mark_std,0.030957,18.328838,1.59884,0.013012,0.00215,0.000224,0.005234,0.000674
market.amm.oracle_std,39513,28099736,2292464,18271,1737,3322,7318,59
market.amm.last_mark_price_twap_ts,2023-04-09 14:39:46,2023-04-09 14:39:31,2023-04-09 14:39:37,2023-04-09 14:39:41,2023-04-09 14:30:43,2023-04-09 14:37:19,2023-04-09 14:39:01,2023-04-09 14:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001864,0.002134,0.003671,0.00125,0.006073,0.008996,0.014152,0.004839
market.amm.short_spread,0.000816,0.000625,0.00075,0.00125,0.002389,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,53,2,369,3,6,105,6
market.amm.short_intensity_count,0,0,0,0,0,0,129,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.115176,27887.1,1834.33,11.016195,0.544,1.087789,1.15312,0.081905
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.154689,27915.199736,1836.622464,10.997924,0.545737,1.091111,1.160438,0.081964
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.100673,27880.103046,1833.632175,10.98825,0.544001,1.087339,1.15346,0.081861
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 14:39:50,2023-04-09 14:39:35,2023-04-09 14:39:48,2023-04-09 14:39:41,2023-04-09 14:31:18,2023-04-09 14:39:41,2023-04-09 14:39:17,2023-04-09 14:39:23
market.amm.fee_pool.scaled_balance,70884.547561123,4709.397399511,1138.05141252,248.491388172,13523.855551565,248.491388621,1474.954299052,485.978160509
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,168027.172383569,58729.832095882,30208.988568858,6718.161079277,5249.523400749,1652.48966334,15393.293902484,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
