,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5599031,-4005977,1173602
market.amm.quote_asset_amount_per_lp,108373,68319980,-1518814
market.amm.base_asset_reserve,983595.486923654,149.5815967,2751.040109155
market.amm.quote_asset_reserve,1001530.488926692,151.109454636,2745.837094892
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976767.852838698,149.272516717,2745.355301824
market.amm.max_base_asset_reserve,993017.972982422,149.891443718,2756.738338426
market.amm.sqrt_k,992522.477793191,150.343584835,2748.437370808
market.amm.peg_multiplier,13.169859,16848.835609,1213.395233
market.amm.terminal_quote_asset_reserve,1000245.183417732,151.109390589,2745.836272949
market.amm.base_asset_amount_long,8599.8,2.0435,10.744
market.amm.base_asset_amount_short,-7335.8,-2.0433,-10.742
market.amm.base_asset_amount_with_amm,1263.91080796,6.34e-05,0.0008235
market.amm.base_asset_amount_with_unsettled_lp,0.08919204,0.0001366,0.0011765
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,-7538.352801,735.836773,113.233831
market.amm.quote_entry_amount_long,-121062.526438,-35766.455719,-13631.013918
market.amm.quote_entry_amount_short,100705.001889,35058.819984,13308.368253
market.amm.quote_break_even_amount_long,-121726.982263,-35791.765064,-13688.081684
market.amm.quote_break_even_amount_short,100687.754314,35041.028666,13309.441153
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_long,-4.5375e-05,0.152912625,0.003599208
market.amm.last_funding_rate_short,-4.5375e-05,0.152912625,0.003599208
market.amm.last24h_avg_funding_rate,-0.000103466,-0.061836562,0.036931699
market.amm.total_fee,12091.525867,940.968195,438.218572
market.amm.total_mm_fee,8347.48932,413.134072,192.569405
market.amm.total_exchange_fee,3794.97633,543.921448,248.534147
market.amm.total_fee_minus_distributions,19882.1846,352.827212,220.269377
market.amm.total_fee_withdrawn,2638.42131,272.393024,137.353707
market.amm.total_liquidation_fee,740.933145,0.433187,13.100916
market.amm.cumulative_funding_rate_long,-0.638048987,1.815476992,1.787637834
market.amm.cumulative_funding_rate_short,-0.640110662,1.355049509,1.749609695
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982031.742111375,149.558412945,2749.392779748
market.amm.ask_quote_asset_reserve,1003125.282698868,151.132878826,2747.48229387
market.amm.bid_base_asset_reserve,983750.922367226,149.651789847,2752.386677979
market.amm.bid_quote_asset_reserve,1001372.244261038,151.038577782,2744.493730365
market.amm.last_oracle_normalised_price,13.41,17020.910407,1211.100351
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.689835,17221.469104,1239.397561
market.amm.last_ask_price_twap,13.707227,17229.093851,1240.862947
market.amm.last_mark_price_twap,13.698531,17225.281477,1240.130254
market.amm.last_mark_price_twap5min,13.430119,17019.759885,1211.411249
market.amm.last_update_slot,167189219,167189233,167189238
market.amm.last_oracle_conf_pct,0.00123,0.000311,0.000305
market.amm.net_revenue_since_last_funding,197.673684,40.904034,5.762856
market.amm.last_funding_rate_ts,1671181232,1671181210,1671181225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,281600.579887,168499.583871,62603.983515
market.amm.long_intensity_volume,24986.836258,8092.953453,6271.011741
market.amm.short_intensity_volume,25946.404683,26211.246101,5533.45631
market.amm.last_trade_ts,2022-12-16 09:46:01,2022-12-16 09:46:17,2022-12-16 09:46:19
market.amm.mark_std,0.251169,199.133618,29.490588
market.amm.oracle_std,282803,201186458,28234323
market.amm.last_mark_price_twap_ts,2022-12-16 09:46:01,2022-12-16 09:46:17,2022-12-16 09:46:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000311,0.001198
market.amm.short_spread,0.000317,0.000939,0.000979
market.amm.long_intensity_count,2,1,0
market.amm.short_intensity_count,0,0,407
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.41,17020.910407,1211.100351
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.692803,17222.096865,1239.334674
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.410815,17017.943474,1210.388136
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 09:46:10,2022-12-16 09:46:17,2022-12-16 09:46:19
market.amm.fee_pool.scaled_balance,425.76356872,23.178284609,83.482079903
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28643.0073569,821.129962839,133.731904256
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
