,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49882936,-302834061,-5845339
market.amm.quote_asset_amount_per_lp,635187,5097328318,7033369
market.amm.base_asset_reserve,975812.389362783,315.869929753,2821.209368438
market.amm.quote_asset_reserve,993485.006865413,650.681780246,2837.344033096
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.475376011,315.217207416,2815.383121992
market.amm.max_base_asset_reserve,985079.690474716,316.524189069,2827.056514177
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.172655,8190.473167,1212.945151
market.amm.terminal_quote_asset_reserve,992291.235762861,650.681589699,2837.33959587
market.amm.base_asset_amount_long,12532.3,2.7216,25.775
market.amm.base_asset_amount_short,-11358.4,-2.721,-25.77
market.amm.base_asset_amount_with_amm,1173.946307243,9.25e-05,0.004412
market.amm.base_asset_amount_with_unsettled_lp,-0.046307243,0.0005075,0.000588
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-4600.309614,403.852464,834.364088
market.amm.quote_entry_amount_long,-163538.777156,-46506.762153,-31795.614594
market.amm.quote_entry_amount_short,138006.998533,45880.756561,31253.17921
market.amm.quote_break_even_amount_long,-164801.009054,-46555.357535,-31876.690249
market.amm.quote_break_even_amount_short,138176.671246,45868.037623,31225.80552
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_long,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_short,8.3291e-05,0.02873275,-0.000895958
market.amm.last24h_avg_funding_rate,0.000287817,0.042744375,0.000794993
market.amm.total_fee,16583.491084,3120.919931,1262.02643
market.amm.total_mm_fee,9818.681385,908.731782,269.604052
market.amm.total_exchange_fee,6843.318583,2272.921428,1000.972527
market.amm.total_fee_minus_distributions,26207.520727,3048.473161,1142.406019
market.amm.total_fee_withdrawn,4266.191123,1146.460295,530.735177
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553141706,17.747663171,2.784027456
market.amm.cumulative_funding_rate_short,-0.555203381,17.287235688,2.745999317
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974261.018314512,315.846240693,2820.927275711
market.amm.ask_quote_asset_reserve,995066.989360421,650.730582599,2837.627767499
market.amm.bid_base_asset_reserve,975967.575811472,315.893622366,2821.488696098
market.amm.bid_quote_asset_reserve,993327.035008701,650.632977893,2837.063135756
market.amm.last_oracle_normalised_price,11.375,16872.054879,1219.881192
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.404342,16880.97584,1220.467736
market.amm.last_ask_price_twap,11.408406,16882.64026,1220.60446
market.amm.last_mark_price_twap,11.406374,16881.80805,1220.536098
market.amm.last_mark_price_twap5min,11.385999,16873.718625,1219.9028
market.amm.last_update_slot,169070723,169070720,169070722
market.amm.last_oracle_conf_pct,0.000847,0.00015,0.000199
market.amm.net_revenue_since_last_funding,76.312914,0.355204,0.841613
market.amm.last_funding_rate_ts,1672027220,1672027214,1672027214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,914256.618514,336751.209119,404964.959076
market.amm.long_intensity_volume,5476.123787,3977.126879,10175.537674
market.amm.short_intensity_volume,8668.04388,4696.313388,6045.000308
market.amm.last_trade_ts,2022-12-26 04:44:16,2022-12-26 04:44:22,2022-12-26 04:44:22
market.amm.mark_std,0.035167,7.2389,0.41182
market.amm.oracle_std,29814,9187117,670387
market.amm.last_mark_price_twap_ts,2022-12-26 04:44:16,2022-12-26 04:44:22,2022-12-26 04:44:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00015,0.0002
market.amm.short_spread,0.000318,0.00015,0.000199
market.amm.long_intensity_count,0,8,2
market.amm.short_intensity_count,84,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.375,16872.054879,1219.881192
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.404814,16881.241996,1220.551579
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.385267,16873.777359,1219.887492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 04:44:23,2022-12-26 04:44:22,2022-12-26 04:44:22
market.amm.fee_pool.scaled_balance,0.075638913,0.446389393,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33509.68240967,685.811180015,1400.612236158
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
