,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,101,68,21,17,17,56,9
market.number_of_users,310,102,69,21,17,17,59,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462084189,-440416618,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663473,8091109697,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195799.906320052,2201.333499691,39066.442700929,177699.868018,2765432.035889804,330762.463626313,2605597.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635419.93132518,5689.815634382,41448.971019626,177715.997361585,2769268.878093012,266555.646227314,2628122.160143083,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186014.715139196,2183.997307842,38868.782558033,174096.430933369,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205745.99679146,2220.331651303,39330.116561456,181382.175775652,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,177707.932506799,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.634222,10791.363849,1730.527717,10.905487,0.550136,1.359849,1.150817,0.081711
market.amm.terminal_quote_asset_reserve,1635365.563116363,5687.862153991,41414.701454391,177713.897195793,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69534.2,11.4215,77.849,929.7,7808.0,13415.0,67930.0,81250.0
market.amm.base_asset_amount_short,-69347.5,-10.6654,-45.522,-927.6,-5715.0,-12668.0,-56655.0,-80850.0
market.amm.base_asset_amount_with_amm,39.754719358,0.75604185,32.3264435,2.1,2093.0,747.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.945280642,5.815e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,129204.437924,1215.580467,-51994.451113,2269.484738,-183.177861,287.451545,-8868.841905,-54.274011
market.amm.quote_entry_amount_long,-1409980.885695,-310747.294342,-141286.216384,-11161.141175,-4552.076756,-15030.313149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1443115.325782,294240.362906,83112.047775,11215.145631,3553.843844,13997.79466,69018.060863,6654.419813
market.amm.quote_break_even_amount_long,-1427141.453806,-313543.018418,-142124.82529,-11214.315325,-4600.392237,-15035.265648,-88378.637289,-6731.907418
market.amm.quote_break_even_amount_short,1455490.515682,295316.719353,83099.07485,11152.033471,3570.933364,13960.972779,69138.517862,6634.051536
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last_funding_rate_long,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last_funding_rate_short,-7.4083e-05,0.655943375,0.026401708,0.00017425,-4.1e-08,3.0083e-05,8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.00025123,0.462374762,0.03790805,0.00013727,7.145e-06,2.7011e-05,4.8602e-05,-7.79e-07
market.amm.total_fee,155060.496493,47040.22356,21679.201804,2311.997714,4035.071038,1043.620805,5585.093845,15.628884
market.amm.total_mm_fee,58070.542999,12912.866529,3017.57114,26.987428,3561.737732,457.112519,4208.749746,0.200416
market.amm.total_exchange_fee,97666.156779,34460.352063,18844.947587,2356.550952,488.79856,597.597061,1399.521091,15.441324
market.amm.total_fee_minus_distributions,165501.938645,55071.244887,26502.802153,2838.980965,17597.504106,476.112015,12869.988828,516.551371
market.amm.total_fee_withdrawn,67824.176114,22996.140382,11870.587353,1038.88018,314.062273,111.030886,1389.353537,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351073387,776.179281708,48.930346364,0.068481592,-0.004954236,-0.006102035,0.015671424,-4.1861e-05
market.amm.cumulative_funding_rate_short,1.144873712,775.718854225,48.892318225,0.068481592,-0.004954236,-0.006199314,0.015671424,-4.1861e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195274.97220841,2199.087241018,38948.05954123,177586.899252573,2756975.057186777,329559.691031308,2585081.017833258,12586791.575574204
market.amm.ask_quote_asset_reserve,1636138.165814123,5695.627499177,41574.955733971,177829.048250491,2777763.567903113,267528.477052961,2648980.27252517,12648324.757708048
market.amm.bid_base_asset_reserve,1196283.253088976,2202.020557587,39081.101778866,177810.999892932,2768549.772119668,331135.363810785,2608535.073344817,12647161.958575808
market.amm.bid_quote_asset_reserve,1634759.155595352,5688.040340893,41433.423768681,177604.924863235,2766150.332059124,266255.470950031,2625162.563115895,12587948.82416244
market.amm.last_oracle_normalised_price,20.014301,27892.58,1836.066666,10.906477,0.5509,1.095879,1.160766,0.081717
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.027142,27956.22486,1840.286676,10.937418,0.550899,1.098801,1.167205,0.081927
market.amm.last_ask_price_twap,20.030641,27979.455163,1840.986844,10.940065,0.550899,1.101664,1.167211,0.081927
market.amm.last_mark_price_twap,20.028891,27967.840011,1840.63676,10.938741,0.550899,1.100232,1.167208,0.081927
market.amm.last_mark_price_twap5min,20.025065,27929.28371,1837.385582,10.919328,0.550899,1.097451,1.167208,0.081927
market.amm.last_update_slot,187396735,187396737,187396725,187396727,187391416,187396727,187396740,187396438
market.amm.last_oracle_conf_pct,0.000809,0.000318,0.000417,0.00045,0.001633,0.00035,0.000746,0.000697
market.amm.net_revenue_since_last_funding,-0.14853,8.615447,7.470646,0.107904,0.0,0.812446,16.713444,-0.035199
market.amm.last_funding_rate_ts,1681023602,1681023602,1681023609,1681023610,1681023612,1681023612,1681023614,1681023616
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1580313.343972,632185.550568,1075326.669522,149180.312484,5331.702913,7209.730127,16676.366472,8170.034992
market.amm.long_intensity_volume,7357.66409,11470.561543,61812.001258,2037.169703,0.004734,99.868228,5.8935,18.048645
market.amm.short_intensity_volume,5973.435666,7977.904598,19671.128164,2054.999762,13.153716,48.847227,0.0,0.0
market.amm.last_trade_ts,2023-04-09 07:40:05,2023-04-09 07:40:16,2023-04-09 07:39:49,2023-04-09 07:38:45,2023-04-09 04:21:55,2023-04-09 07:39:35,2023-04-09 05:29:56,2023-04-09 02:00:43
market.amm.mark_std,0.006073,42.773679,4.065163,0.031767,0.004271,0.000752,0.005999,0.000225
market.amm.oracle_std,14699,57130524,4169050,28210,0,3279,3764,74
market.amm.last_mark_price_twap_ts,2023-04-09 07:40:05,2023-04-09 07:40:16,2023-04-09 07:39:49,2023-04-09 07:38:45,2023-04-09 07:00:12,2023-04-09 07:39:35,2023-04-09 07:00:14,2023-04-09 07:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000878,0.002042,0.006076,0.001273,0.006121,0.007275,0.015798,0.004813
market.amm.short_spread,0.000809,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,68,21,0,0,6,2,7
market.amm.short_intensity_count,0,0,0,19,3,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.014301,27892.58,1836.066666,10.906477,0.5509,1.095879,1.160766,0.081717
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.029,27949.710524,1840.235716,10.934687,0.5509,1.099158,1.16453,0.081791
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.022348,27908.689622,1837.029501,10.916908,0.5509,1.09651,1.161367,0.08171
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 07:40:15,2023-04-09 07:40:16,2023-04-09 07:40:10,2023-04-09 07:40:11,2023-04-09 07:00:12,2023-04-09 07:40:11,2023-04-09 07:40:18,2023-04-09 07:38:02
market.amm.fee_pool.scaled_balance,70619.919149333,4716.579030782,1148.644454565,248.491879941,13523.108841754,248.491879277,1456.029875985,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,164696.692992802,58825.600098591,30209.459897445,6697.927789627,5253.512869109,1704.082691946,15385.559845362,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
