,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,98,63,22,19,18,52,13
market.number_of_users,329,103,65,24,19,20,53,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443146418,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8170006558,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1189224.829313731,2218.934254472,39112.671800018,182199.063680933,2807534.099858776,330434.429842985,2603976.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641174.686398482,5735.667584624,41482.738934497,182209.644842549,2804996.532791674,266280.500773819,2629705.662184508,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2200.298017544,38903.095411965,178501.301722264,2749510.732586901,324454.967466748,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198537.783854445,2236.903549793,39364.836675025,185971.385579765,2864574.743556851,338033.052285033,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182204.354184931,2806265.029500646,296628.126534726,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,17.100985,11736.273711,1801.006414,11.96308,0.657594,1.38918,1.225788,0.084568
market.amm.terminal_quote_asset_reserve,1641912.176988656,5736.724911027,41460.888145983,182210.644906112,2806076.971745776,265685.504443135,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,64960.9,11.826,102.139,1347.3,10748.0,14207.0,74480.0,86820.0
market.amm.base_asset_amount_short,-65342.6,-12.3045,-81.525,-1348.3,-11829.0,-13467.0,-61610.0,-69990.0
market.amm.base_asset_amount_with_amm,-534.158972393,-0.40896815,20.6132275,-1.0,-1081.0,740.0,12870.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,-0.06953185,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,213699.291032,51122.053913,-29585.619744,2615.365088,1787.599997,64.399564,-9727.079385,-1287.433912
market.amm.quote_entry_amount_long,-1341435.464628,-327170.799857,-188437.724334,-16116.987834,-6480.842395,-15943.967508,-95795.805578,-7246.873281
market.amm.quote_entry_amount_short,1428151.145706,352959.540799,154290.682621,16712.8715,7371.895049,14934.535181,74886.700742,5846.821679
market.amm.quote_break_even_amount_long,-1357142.74929,-330136.366307,-189303.415284,-16172.729581,-6519.988443,-15979.081318,-96508.277054,-7253.238104
market.amm.quote_break_even_amount_short,1441685.829567,354464.311148,154310.072163,16652.447067,7386.146512,14945.316794,75108.961337,5835.990142
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last_funding_rate_long,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last_funding_rate_short,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000205125,0.294744775,0.034225295,0.000101605,-1.0133e-05,4.8581e-05,6.8514e-05,6.3e-08
market.amm.total_fee,157838.095959,47881.046787,21853.681547,2340.597655,4051.619135,1064.616422,5810.780065,65.675981
market.amm.total_mm_fee,57691.476823,12438.861536,2427.254046,-2.500253,3569.753955,461.491424,4314.575818,16.789924
market.amm.total_exchange_fee,100837.817726,35788.396636,19615.244637,2415.532006,497.852917,614.560128,1520.735975,49.519004
market.amm.total_fee_minus_distributions,168307.102308,54295.053369,25539.614481,2860.366974,17579.016469,468.590337,12531.238982,505.825907
market.amm.total_fee_withdrawn,69428.484208,23733.643559,12255.182931,1069.99221,323.22606,120.943559,1449.960979,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36466937,801.568927317,50.743299136,0.074655576,-0.005258397,-0.002349592,0.020303322,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158469695,801.108499834,50.705270997,0.074655576,-0.005258397,-0.002446871,0.020303322,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188815.739245168,2217.711701164,38985.682605862,182085.260393187,2802839.22678209,329241.52576413,2580086.776190497,12492089.454153173
market.amm.ask_quote_asset_reserve,1641739.440247896,5738.829474141,41617.861862622,182323.525870575,2809695.019446266,267245.285196912,2654054.788686216,12620694.665272921
market.amm.bid_base_asset_reserve,1190214.201051928,2220.981241791,39152.380096261,182313.943292333,2814922.347489983,330806.960203574,2606912.180477583,12569263.708086208
market.amm.bid_quote_asset_reserve,1639810.451413945,5730.381255053,41440.667191156,182094.830951659,2797634.337167549,265980.63534502,2626744.281934301,12543204.62945782
market.amm.last_oracle_normalised_price,23.599999,30336.8,1910.14,11.963775,0.657,1.119471,1.2379,0.084796
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.395697,30218.176612,1906.934125,11.914228,0.656184,1.118216,1.232938,0.084744
market.amm.last_ask_price_twap,23.398373,30222.799406,1909.583785,11.918542,0.659214,1.119781,1.236519,0.084744
market.amm.last_mark_price_twap,23.397035,30220.488009,1908.258955,11.916385,0.657699,1.118998,1.234728,0.084744
market.amm.last_mark_price_twap5min,23.563533,30271.753097,1907.690122,11.921751,0.657458,1.117298,1.248633,0.084744
market.amm.last_update_slot,187865653,187865698,187865692,187865678,187865067,187865692,187865682,187865682
market.amm.last_oracle_conf_pct,0.000688,0.001103,0.000565,0.00105,0.003348,0.000471,0.001208,0.001037
market.amm.net_revenue_since_last_funding,54.293479,-5.684606,-42.626443,0.519522,-4.432707,-0.766348,-1.241595,1.095416
market.amm.last_funding_rate_ts,1681239603,1681239605,1681239606,1681239607,1681239608,1681239610,1681239612,1681239615
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5726594.070075,2644133.879718,1635889.837392,286670.308306,10302.598851,10444.361645,64850.909237,18142.572761
market.amm.long_intensity_volume,71171.624311,31425.507631,25669.399774,6772.850477,22.727364,1041.603169,0.0,900.744268
market.amm.short_intensity_volume,72584.857156,23723.885625,8986.735363,8154.017235,72.482329,194.178528,58.802566,1493.639448
market.amm.last_trade_ts,2023-04-11 19:14:54,2023-04-11 19:15:14,2023-04-11 19:15:10,2023-04-11 19:15:02,2023-04-11 19:09:40,2023-04-11 19:12:30,2023-04-11 18:52:47,2023-04-11 14:46:16
market.amm.mark_std,0.202378,109.603328,2.612497,0.028933,0.001444,0.001002,0.033954,0.000865
market.amm.oracle_std,201507,120182893,3242726,49956,1255,973,5666,46
market.amm.last_mark_price_twap_ts,2023-04-11 19:14:54,2023-04-11 19:15:14,2023-04-11 19:15:10,2023-04-11 19:15:02,2023-04-11 19:09:40,2023-04-11 19:12:30,2023-04-11 19:00:12,2023-04-11 19:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000688,0.001103,0.006506,0.00125,0.003349,0.007228,0.018361,0.007568
market.amm.short_spread,0.001663,0.001842,0.002028,0.00126,0.005243,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,42,436,0,0,3,0,0
market.amm.short_intensity_count,0,6,0,11,4,0,43,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.599999,30336.8,1910.14,11.963775,0.657,1.119471,1.2379,0.084796
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6,1,1,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.398492,30216.617107,1906.897274,11.913819,0.658255,1.118498,1.232234,0.08475
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.566961,30258.41032,1906.29566,11.919582,0.657436,1.117319,1.235643,0.084755
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 19:14:54,2023-04-11 19:15:16,2023-04-11 19:15:13,2023-04-11 19:15:06,2023-04-11 19:10:20,2023-04-11 19:15:13,2023-04-11 19:15:09,2023-04-11 19:15:09
market.amm.fee_pool.scaled_balance,74542.109427444,4426.483239451,1053.825472756,248.487581165,13523.274937365,248.487581114,1713.306400863,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237690.665102984,72684.765757757,32219.572293797,7038.590875029,5353.224419662,1459.378404207,16735.690076715,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
