,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4841736,0,0
market.amm.quote_asset_amount_per_lp,96220,0,0
market.amm.base_asset_reserve,995703.63671511,2340.273941523,27099.882010875
market.amm.quote_asset_reserve,1017459.048612962,2339.630555254,27100.129178614
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.723580867,2292.475278505,26550.026952684
market.amm.max_base_asset_reserve,1019422.818452276,2388.412856586,27661.11648448
market.amm.sqrt_k,1006522.565525792,2339.952226276,27100.005594463
market.amm.peg_multiplier,13.353241,17179.790231,1272.385767
market.amm.terminal_quote_asset_reserve,1014366.857345827,2339.952011029,27100.133178651
market.amm.base_asset_amount_long,8792.6,0.8194,2.288
market.amm.base_asset_amount_short,-5757.3,-1.1409,-2.292
market.amm.base_asset_amount_with_amm,3035.298391117,-0.3215,-0.004
market.amm.base_asset_amount_with_unsettled_lp,0.001608883,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37526.528918,5773.157455,36.817038
market.amm.quote_entry_amount_long,-123567.535449,-13963.090827,-2894.455347
market.amm.quote_entry_amount_short,79103.813796,19307.196377,2892.25756
market.amm.quote_break_even_amount_long,-123358.905038,-13977.202027,-2895.38103
market.amm.quote_break_even_amount_short,78940.510538,19288.845691,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_long,0.000918083,0.041074125,-0.006562375
market.amm.last_funding_rate_short,0.000918083,0.041074125,-0.006562375
market.amm.last24h_avg_funding_rate,0.000820239,-0.00757522,-0.003007978
market.amm.total_fee,11168.912911,153.764383,31.841175
market.amm.total_mm_fee,8092.188168,16.340045,5.879559
market.amm.total_exchange_fee,3119.110817,144.785815,26.740223
market.amm.total_fee_minus_distributions,16974.696088,290.68223,42.20822
market.amm.total_fee_withdrawn,2288.640934,72.385176,13.369538
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.676362694,-0.116847834,-2.167517703
market.amm.cumulative_funding_rate_short,-0.678424369,-0.116847834,-2.167517703
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994120.642062145,2340.03993753,27096.846969772
market.amm.ask_quote_asset_reserve,1019079.206333683,2339.864518309,27103.164587348
market.amm.bid_base_asset_reserve,995860.985583111,2340.52206217,27102.917731947
market.amm.bid_quote_asset_reserve,1017298.287189576,2339.382529117,27097.09376988
market.amm.last_oracle_normalised_price,13.645,17175.052499,1272.397466
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.647717,17186.119277,1272.168972
market.amm.last_ask_price_twap,13.69279,17188.852411,1272.494377
market.amm.last_mark_price_twap,13.670253,17187.485844,1272.331674
market.amm.last_mark_price_twap5min,13.675831,17184.619446,1273.038005
market.amm.last_update_slot,166098481,166098518,166098520
market.amm.last_oracle_conf_pct,0.000999,0.0002,0.000225
market.amm.net_revenue_since_last_funding,75.428939,-3.558728,1.097819
market.amm.last_funding_rate_ts,1670698824,1670698825,1670698827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,43812.487646,48332.22472,9587.975814
market.amm.long_intensity_volume,153.734052,1471.981392,1296.2443
market.amm.short_intensity_volume,17.615878,86.741826,195.355156
market.amm.last_trade_ts,2022-12-10 19:22:54,2022-12-10 19:23:25,2022-12-10 19:23:26
market.amm.mark_std,0.018132,9.173807,0.221742
market.amm.oracle_std,2828,11347362,101107
market.amm.last_mark_price_twap_ts,2022-12-10 19:22:54,2022-12-10 19:23:25,2022-12-10 19:23:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.0002,0.000225
market.amm.short_spread,0.000316,0.000213,0.000225
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17175.052499,1272.397466
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.647828,17186.399861,1272.498573
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.650458,17183.516563,1273.249963
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 19:23:09,2022-12-10 19:23:25,2022-12-10 19:23:26
market.amm.fee_pool.scaled_balance,102.924952424,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19986.909895639,471.347944705,61.71343083
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
