,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4827381,0,0
market.amm.quote_asset_amount_per_lp,96075,0,0
market.amm.base_asset_reserve,995717.63671511,2342.721640164,27099.961010875
market.amm.quote_asset_reserve,1017444.742924124,2341.867479301,27100.050178124
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.73077866,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.82595129,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.382978,17192.250899,1273.52683
market.amm.terminal_quote_asset_reserve,1014366.849884006,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.8194,3.438
market.amm.base_asset_amount_short,-5769.2,-1.2459,-3.521
market.amm.base_asset_amount_with_amm,3021.305737977,-0.4265,-0.083
market.amm.base_asset_amount_with_unsettled_lp,0.094262023,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37289.480846,7582.612739,145.566283
market.amm.quote_entry_amount_long,-123540.286449,-13963.090827,-4362.723168
market.amm.quote_entry_amount_short,79268.872961,21112.150085,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-13977.202027,-4363.5885
market.amm.quote_break_even_amount_short,79102.780171,21094.933229,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11168.056976,151.990483,30.521654
market.amm.total_mm_fee,8091.56608,16.06293,5.940084
market.amm.total_exchange_fee,3118.858453,143.126635,25.324782
market.amm.total_fee_minus_distributions,16876.870888,293.079075,40.751235
market.amm.total_fee_withdrawn,2288.514135,71.563316,12.661818
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994156.950764147,2342.595136485,27097.06137884
market.amm.ask_quote_asset_reserve,1019041.98741851,2341.993943685,27102.950129988
market.amm.bid_base_asset_reserve,995897.922363619,2342.859870139,27102.861263551
market.amm.bid_quote_asset_reserve,1017260.556692603,2341.729307877,27097.15022626
market.amm.last_oracle_normalised_price,13.675,17185.982571,1273.531115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.646901,17187.240754,1274.702599
market.amm.last_ask_price_twap,13.69027,17189.849488,1274.992862
market.amm.last_mark_price_twap,13.668585,17188.545121,1274.84773
market.amm.last_mark_price_twap5min,13.690372,17188.161988,1273.47664
market.amm.last_update_slot,166083988,166083933,166083991
market.amm.last_oracle_conf_pct,0.000826,0.000109,0.000214
market.amm.net_revenue_since_last_funding,-59.277293,1.138589,-0.006968
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46832.078385,50113.304451,8409.709314
market.amm.long_intensity_volume,204.788167,3664.576314,0.0
market.amm.short_intensity_volume,66.846664,450.293229,711.718375
market.amm.last_trade_ts,2022-12-10 17:37:35,2022-12-10 17:37:04,2022-12-10 17:37:35
market.amm.mark_std,0.049568,0.785769,1.612942
market.amm.oracle_std,28039,2476972,1477059
market.amm.last_mark_price_twap_ts,2022-12-10 17:37:35,2022-12-10 17:37:04,2022-12-10 17:37:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000109,0.000214
market.amm.short_spread,0.000362,0.000118,0.000214
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.675,17185.982571,1273.531115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.646961,17188.459543,1275.008174
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.668757,17187.414671,1273.658572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:37:35,2022-12-10 17:37:11,2022-12-10 17:37:35
market.amm.fee_pool.scaled_balance,100.923298236,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20035.825087745,475.367444799,69.092149614
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
