,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,89,61,22,18,19,46,0
market.number_of_users,317,90,61,23,18,21,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-436238057,-436222401,-90950009,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9125904,7973153197,154348370,0,0,0,0,0
market.amm.base_asset_reserve,1208291.106226279,2119.174795402,38751.700023754,164834.42358228,2765330.465931698,326965.243614253,2598722.480334052,2237254.918045623
market.amm.quote_asset_reserve,1621755.002013815,5467.182314116,41040.741965988,164912.696459503,2769714.022639727,263296.724681567,2602789.334175732,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1200043.851534164,2102.368910844,38530.346371275,161524.5501487,2711528.706421704,320936.645682175,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1220008.530662879,2137.345233302,38987.663471912,168284.175557669,2825003.211221143,334367.492589504,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,164873.555375936,2767521.376380655,293409.062110126,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.625001,10916.661622,1764.95978,11.42022,0.621315,1.412029,1.240004,1.340929
market.amm.terminal_quote_asset_reserve,1619484.639431445,5465.608690383,41033.721105703,164877.387258648,2767358.296439884,262800.003988354,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,94197.0,11.7557,58.829,813.0,15362.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-92368.2,-11.1457,-52.013,-777.7,-13008.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,1693.908573995,0.6101395,6.630407,35.3,2354.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,134.891426005,-0.0001395,0.185593,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143428.357174,6730.719899,-5365.963122,1686.839365,-556.162208,578.017985,6270.636517,0.0
market.amm.quote_entry_amount_long,-1936116.324426,-319959.582976,-104952.032586,-9939.497964,-9316.867324,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1930815.912904,307932.02792,95015.243165,9815.08842,8259.064364,14468.605891,53135.158077,0.0
market.amm.quote_break_even_amount_long,-1952758.986991,-322662.646687,-105719.452979,-9969.180419,-9362.63147,-15353.999277,-60670.661689,0.0
market.amm.quote_break_even_amount_short,1942572.179807,308909.762915,95033.648801,9753.227869,8279.699231,14395.008074,53168.080768,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last_funding_rate_long,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last_funding_rate_short,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last24h_avg_funding_rate,0.000546999,0.382115915,0.039523391,0.000204084,2.1651e-05,1.961e-06,4.3637e-05,0.0
market.amm.total_fee,153788.991455,46393.460712,21029.214533,2294.781468,4009.926289,1030.872162,5233.766067,0.0
market.amm.total_mm_fee,59642.887911,13279.13362,3766.969832,93.76767,3554.359389,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,94808.360063,33435.130098,17431.281255,2270.360259,470.224956,584.197094,1281.933443,0.0
market.amm.total_fee_minus_distributions,162594.453907,54938.380426,25788.897965,2822.289794,17529.037577,432.87533,11375.895181,0.0
market.amm.total_fee_withdrawn,66230.749848,22483.492942,11145.150874,1015.392584,304.419753,90.535039,1314.817416,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.272645587,738.437804781,43.541598313,0.051322088,-0.005886063,-0.00867881,0.011545438,0.0
market.amm.cumulative_funding_rate_short,1.066445912,737.977377298,43.503570174,0.051322088,-0.005886063,-0.008776089,0.011545438,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1205926.544374564,2117.263907399,38718.350884319,164696.371301223,2755524.329527686,325927.258713892,2593145.822650932,2237254.918045623
market.amm.ask_quote_asset_reserve,1624934.913782469,5472.116594182,41076.091442272,165050.930069276,2779570.656172252,264135.249282463,2608386.730593314,2237254.918045623
market.amm.bid_base_asset_reserve,1208547.371572244,2119.836210756,38766.240999372,164937.509525734,2769113.407745557,327333.862829151,2601652.268925183,2237254.918045623
market.amm.bid_quote_asset_reserve,1621411.118425602,5465.476485001,41025.34783922,164809.626024216,2765930.260313717,263000.21936098,2599858.265105715,2237254.918045623
market.amm.last_oracle_normalised_price,20.971705,28163.5,1869.214999,11.425643,0.6223,1.137071,1.241945,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.945552,28164.613363,1868.805738,11.457365,0.622609,1.135172,1.246003,1.340929
market.amm.last_ask_price_twap,20.985595,28169.784355,1869.133981,11.462944,0.623336,1.135925,1.248696,1.340929
market.amm.last_mark_price_twap,20.965573,28167.198859,1868.969859,11.460154,0.622972,1.135548,1.247349,1.340929
market.amm.last_mark_price_twap5min,21.009335,28173.483561,1871.758759,11.439625,0.622633,1.138006,1.246948,1.340929
market.amm.last_update_slot,186531946,186531948,186531943,186531943,186531622,186531930,186531919,184268854
market.amm.last_oracle_conf_pct,0.000425,0.00028,0.000329,0.000318,0.002731,0.00029,0.000519,0.0
market.amm.net_revenue_since_last_funding,149.039594,-7.163771,11.643566,1.374081,0.235907,1.826538,5.297379,0.0
market.amm.last_funding_rate_ts,1680631204,1680628838,1680631205,1680631207,1680631208,1680629681,1680631210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3994986.257719,1005431.744971,813748.63282,116835.098275,13640.766072,6628.001377,96770.513363,0.0
market.amm.long_intensity_volume,207065.058638,3208.097665,7964.801351,1206.329447,9.678578,33.059967,919.865696,0.0
market.amm.short_intensity_volume,21390.472081,1653.285184,8301.414668,1729.926248,51.671762,0.0,7624.904229,0.0
market.amm.last_trade_ts,2023-04-04 18:21:13,2023-04-04 18:21:41,2023-04-04 18:06:56,2023-04-04 18:17:18,2023-04-04 18:19:06,2023-04-04 17:47:06,2023-04-04 17:37:43,2023-03-23 19:10:12
market.amm.mark_std,0.093693,19.349437,4.368796,0.018238,0.000335,0.005995,0.002252,0.0
market.amm.oracle_std,36944,4491419,1065510,27466,71,456,3531,0
market.amm.last_mark_price_twap_ts,2023-04-04 18:21:13,2023-04-04 18:21:41,2023-04-04 18:06:56,2023-04-04 18:17:18,2023-04-04 18:19:06,2023-04-04 17:47:06,2023-04-04 18:00:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003917,0.001804,0.001723,0.001676,0.007107,0.006369,0.004296,0.0
market.amm.short_spread,0.000425,0.000625,0.00075,0.00125,0.002731,0.00225,0.00225,0.0
market.amm.long_intensity_count,29,105,19,11,0,27,0,0
market.amm.short_intensity_count,0,0,0,0,4,0,119,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.971705,28163.5,1869.214999,11.425643,0.6223,1.137071,1.241945,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.934761,28159.008581,1868.149489,11.453109,0.622229,1.136615,1.245476,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.971855,28176.989694,1869.012125,11.430652,0.621137,1.137335,1.241556,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 18:21:45,2023-04-04 18:21:46,2023-04-04 18:21:43,2023-04-04 18:21:43,2023-04-04 18:19:15,2023-04-04 18:21:38,2023-04-04 18:21:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67123.557663169,4957.330033263,1278.497646878,248.498829541,13523.512741647,248.498829181,1104.351242868,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213592.407578459,59524.15966538,28289.19526135,6393.257468912,5086.792347471,1861.741317295,18953.405179289,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
