,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,97,66,21,17,20,54,10
market.number_of_users,313,98,69,24,17,20,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463456566,-441307449,-97771762,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9691169,8116156282,167192055,0,0,0,0,0
market.amm.base_asset_reserve,1194653.606320052,2200.963499691,39046.286992228,178770.033396035,2771354.894692848,329480.500343329,2606542.533847807,12566063.60213268
market.amm.quote_asset_reserve,1636989.157632588,5690.772139015,41387.467731144,178783.665419128,2771203.508749188,267586.355391789,2627169.336466091,12568138.671198744
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185332.832620403,2183.599727448,38829.291849852,175143.609248498,2715224.593364273,324779.320613424,2563776.718017661,12067276.989238424
market.amm.max_base_asset_reserve,1205052.770049142,2219.927456513,39290.15713763,182473.177355666,2828853.766981936,338370.979255439,2671067.964023795,13087633.033333017
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178776.849277649,2771279.200687303,296925.051586313,2616835.611787563,12567101.093836509
market.amm.peg_multiplier,14.840221,10976.251129,1757.040241,11.086215,0.56283,1.359577,1.17654,0.083287
market.amm.terminal_quote_asset_reserve,1636306.33448339,5688.897775332,41373.949425519,178782.865361705,2771101.51807474,265951.805228648,2616798.69024826,12567098.585540831
market.amm.base_asset_amount_long,72919.8,11.2244,74.344,1178.1,7892.0,15681.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72273.7,-10.4992,-61.586,-1177.3,-7790.0,-13656.0,-58475.0,-80400.0
market.amm.base_asset_amount_with_amm,498.523485779,0.7251679,12.7577775,0.8,102.0,2025.0,10330.0,1040.0
market.amm.base_asset_amount_with_unsettled_lp,147.576514221,3.21e-05,0.0002225,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,130609.064878,3192.670695,-15347.936218,2393.96073,929.320154,-1047.549501,-7311.361188,-89.160534
market.amm.quote_entry_amount_long,-1478837.543571,-305241.230717,-134830.727884,-13916.724717,-4599.839717,-17530.005513,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1501394.059765,290480.567074,113626.725265,14003.882364,4712.351344,15044.408857,70850.273856,6617.219037
market.amm.quote_break_even_amount_long,-1496077.561707,-308032.619368,-135675.454817,-13971.030412,-4649.634605,-17539.062043,-89399.684675,-6746.332748
market.amm.quote_break_even_amount_short,1513769.66715,291565.84875,113616.022702,13940.478933,4729.576188,15027.651486,71010.217132,6590.479693
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last_funding_rate_long,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last_funding_rate_short,0.000352125,0.525766291,0.035865708,2.7708e-05,-9.083e-06,-4.1e-08,0.000225125,-1.541e-06
market.amm.last24h_avg_funding_rate,0.000187728,0.477741805,0.030408596,0.000122271,4.636e-06,4.0473e-05,7.925e-05,-4.88e-07
market.amm.total_fee,155161.093798,46977.927821,21628.192959,2321.322668,4035.909845,1063.243965,5600.615026,15.93241
market.amm.total_mm_fee,58046.713628,12729.16881,2832.213396,25.298924,3562.359988,469.405375,4215.972625,0.459428
market.amm.total_exchange_fee,97791.285405,34583.439937,18980.547726,2367.605285,489.074191,605.052873,1407.99024,15.489576
market.amm.total_fee_minus_distributions,165635.432989,54728.84518,26076.105124,2847.578215,17582.756257,499.998208,12636.618661,516.102864
market.amm.total_fee_withdrawn,67886.740427,23057.687322,11938.387423,1045.339781,314.200088,114.422535,1393.588112,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352767049,784.219773868,49.276729609,0.070245086,-0.004905777,-0.005243619,0.017258502,-4.4607e-05
market.amm.cumulative_funding_rate_short,1.146567374,783.759346385,49.23870147,0.070245086,-0.004905777,-0.005340898,0.017258502,-4.4607e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193856.107250413,2198.784327909,38994.36373825,178657.599412768,2767991.599917735,326185.695339897,2587924.372891752,12535188.752987392
market.amm.ask_quote_asset_reserve,1638082.670763939,5696.412151045,41442.577541704,178896.178739089,2774570.706208178,270289.247870493,2646069.835289588,12599094.67777805
market.amm.bid_base_asset_reserve,1194908.167071452,2201.650442106,39060.938507046,178881.834542624,2774479.308328352,329851.955247887,2609481.138733768,12595982.801185379
market.amm.bid_quote_asset_reserve,1636640.416866156,5688.996547084,41371.9435497,178671.925628242,2768082.784077174,267285.019405988,2624210.81243854,12538285.610222025
market.amm.last_oracle_normalised_price,20.335,28380.0,1862.390816,11.087061,0.5628,1.104176,1.185851,0.083301
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.35296,28369.795339,1865.107076,11.097194,0.559388,1.10492,1.186966,0.083372
market.amm.last_ask_price_twap,20.370936,28390.530028,1867.156322,11.100891,0.560883,1.104922,1.198538,0.083674
market.amm.last_mark_price_twap,20.361948,28380.162683,1866.131699,11.099042,0.560135,1.104921,1.192752,0.083523
market.amm.last_mark_price_twap5min,20.342504,28407.095947,1864.026787,11.087756,0.56014,1.104922,1.193555,0.083548
market.amm.last_update_slot,187520062,187520063,187520031,187520043,187520064,187520059,187520004,187520004
market.amm.last_oracle_conf_pct,0.000427,0.000248,0.000241,0.000555,0.001776,0.000385,0.000801,0.000684
market.amm.net_revenue_since_last_funding,19.229647,7.507282,58.330816,0.21034,-0.16198,7.401237,50.152442,0.235059
market.amm.last_funding_rate_ts,1681081203,1681081203,1681081205,1681081207,1681081209,1681081210,1681081212,1681081212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1090884.802614,941063.858123,1226417.091075,130369.375715,4000.515548,11315.330831,14639.240679,3164.792067
market.amm.long_intensity_volume,6166.762693,29499.530074,26240.828245,2152.015063,90.573691,1307.612849,123.371989,9.994614
market.amm.short_intensity_volume,2802.147476,33751.063431,10484.088201,4104.914637,22.47454,0.0,53.782703,0.0
market.amm.last_trade_ts,2023-04-09 23:17:56,2023-04-09 23:16:46,2023-04-09 23:16:53,2023-04-09 23:17:59,2023-04-09 23:18:12,2023-04-09 21:25:32,2023-04-09 22:32:55,2023-04-09 22:22:26
market.amm.mark_std,0.008863,34.260868,1.415885,0.00912,0.000234,0.027016,0.015764,0.000452
market.amm.oracle_std,18022,15029293,2710994,10718,2241,927,1454,197
market.amm.last_mark_price_twap_ts,2023-04-09 23:17:56,2023-04-09 23:16:46,2023-04-09 23:16:53,2023-04-09 23:17:59,2023-04-09 23:11:20,2023-04-09 23:00:10,2023-04-09 23:00:12,2023-04-09 23:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001336,0.001982,0.00266,0.001258,0.002431,0.020011,0.014381,0.004916
market.amm.short_spread,0.000427,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,2,12,0,6,7,6
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.335,28380.0,1862.390816,11.087061,0.5628,1.104176,1.185851,0.083301
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.353022,28364.970707,1865.10181,11.097779,0.560559,1.105103,1.187305,0.083498
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.332096,28377.685286,1862.604939,11.08667,0.562902,1.104755,1.186108,0.083279
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 23:18:11,2023-04-09 23:18:11,2023-04-09 23:17:57,2023-04-09 23:18:02,2023-04-09 23:18:12,2023-04-09 23:18:10,2023-04-09 23:17:46,2023-04-09 23:17:46
market.amm.fee_pool.scaled_balance,71296.461223239,4709.436868518,1135.478233262,248.490777265,13523.933218863,248.490775765,1511.270001745,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,174774.465504258,60096.169264813,31103.596935587,6810.575003792,5261.022488877,1777.828607877,15827.10904205,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
