,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27974472,-333892941,-10602470
market.amm.quote_asset_amount_per_lp,444108,5618866878,12810602
market.amm.base_asset_reserve,1116204.078763579,302.841650441,2893.949235279
market.amm.quote_asset_reserve,1125141.687982773,682.756416896,2925.255987694
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105592.784343252,302.215857899,2887.967969114
market.amm.max_base_asset_reserve,1123986.116518753,303.468932198,2899.942319056
market.amm.sqrt_k,1120663.973416345,454.716483253,2909.560504369
market.amm.peg_multiplier,13.090184,7448.451624,1234.666001
market.amm.terminal_quote_asset_reserve,1126607.790569824,682.756199336,2925.256275272
market.amm.base_asset_amount_long,30378.6,2.3396,39.636
market.amm.base_asset_amount_short,-33880.0,-2.3395,-39.637
market.amm.base_asset_amount_with_amm,-1452.563794827,9.65e-05,-0.0002845
market.amm.base_asset_amount_with_unsettled_lp,-2048.836205173,3.5e-06,-0.0007155
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,117390.804494,984.269574,737.822015
market.amm.quote_entry_amount_long,-347031.936682,-40060.19611,-49088.832911
market.amm.quote_entry_amount_short,428633.470098,39357.830751,49292.616363
market.amm.quote_break_even_amount_long,-347931.739929,-40116.331808,-49140.267063
market.amm.quote_break_even_amount_short,426716.794753,39334.147362,49241.202551
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.7041e-05,0.009555583,-0.006242791
market.amm.last_funding_rate_long,2.7041e-05,0.009555583,-0.006242791
market.amm.last_funding_rate_short,2.7041e-05,0.009555583,-0.006242791
market.amm.last24h_avg_funding_rate,-0.000500648,-0.014865971,-0.003886156
market.amm.total_fee,30512.052932,3765.267903,1950.560766
market.amm.total_mm_fee,16782.527304,1006.741723,301.723048
market.amm.total_exchange_fee,13853.337206,2831.231714,1661.31936
market.amm.total_fee_minus_distributions,48183.244669,3722.558549,1847.051643
market.amm.total_fee_withdrawn,12741.734271,1435.160139,893.945371
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.457981581,38.157995358,4.188810232
market.amm.cumulative_funding_rate_short,-0.664181256,37.697567875,4.150782093
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115781.113974355,302.792591369,2893.599090181
market.amm.ask_quote_asset_reserve,1125568.201132122,682.86703848,2925.609963491
market.amm.bid_base_asset_reserve,1119420.805215347,302.890725412,2894.299465127
market.amm.bid_quote_asset_reserve,1121908.522212708,682.645795312,2924.902011897
market.amm.last_oracle_normalised_price,13.195,16792.53212,1248.022622
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.176153,16803.370663,1248.204556
market.amm.last_ask_price_twap,13.188834,16804.594245,1248.577133
market.amm.last_mark_price_twap,13.182493,16803.982454,1248.390844
market.amm.last_mark_price_twap5min,13.186109,16792.924692,1247.883267
market.amm.last_update_slot,171063890,171063884,171063904
market.amm.last_oracle_conf_pct,0.000746,0.000325,0.000242
market.amm.net_revenue_since_last_funding,-61.036558,0.457703,0.511213
market.amm.last_funding_rate_ts,1672985891,1672984825,1672984828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,662337.935017,320102.492451,163801.038566
market.amm.long_intensity_volume,4987.80307,5893.915316,5814.960468
market.amm.short_intensity_volume,7598.444959,5683.727801,3887.615128
market.amm.last_trade_ts,2023-01-06 06:46:31,2023-01-06 06:46:27,2023-01-06 06:46:31
market.amm.mark_std,0.009521,9.879789,0.154095
market.amm.oracle_std,12634,10878710,502166
market.amm.last_mark_price_twap_ts,2023-01-06 06:46:31,2023-01-06 06:46:27,2023-01-06 06:46:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000758,0.000325,0.000242
market.amm.short_spread,0.005742,0.000325,0.000242
market.amm.long_intensity_count,0,177,205
market.amm.short_intensity_count,208,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.195,16792.53212,1248.022622
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.182366,16803.41083,1248.524788
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.182698,16791.95044,1247.893515
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 06:46:31,2023-01-06 06:46:27,2023-01-06 06:46:38
market.amm.fee_pool.scaled_balance,710.014029621,0.036289959,0.393074961
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,114982.169286648,1328.956310753,1636.610833767
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
