,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4661470,0,0
market.amm.quote_asset_amount_per_lp,94501,0,0
market.amm.base_asset_reserve,995853.23671511,2337.67320639,27072.447990241
market.amm.quote_asset_reserve,1017306.2029244,2336.933489726,27073.471488958
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.813968643,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.912622682,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.251358,17130.90613,1262.577359
market.amm.terminal_quote_asset_reserve,1014366.763642481,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8728.1,0.6105,2.393
market.amm.base_asset_amount_short,-5842.3,-0.9806,-2.008
market.amm.base_asset_amount_with_amm,2885.790650824,-0.3701,0.385
market.amm.base_asset_amount_with_unsettled_lp,0.009349176,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35994.085204,6600.833166,-446.355007
market.amm.quote_entry_amount_long,-122683.400448,-10372.476454,-3024.474481
market.amm.quote_entry_amount_short,80318.063368,16557.441347,2522.88571
market.amm.quote_break_even_amount_long,-122470.274663,-10382.997037,-3027.19388
market.amm.quote_break_even_amount_short,80101.315428,16542.279536,2518.830302
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_long,0.000805166,-0.007209958,0.00830975
market.amm.last_funding_rate_short,0.000805166,-0.007209958,0.00830975
market.amm.last24h_avg_funding_rate,0.000703501,-0.008274147,-0.008797059
market.amm.total_fee,11145.407817,114.150308,25.592832
market.amm.total_mm_fee,8078.232956,13.811276,5.990672
market.amm.total_exchange_fee,3109.139025,105.652457,20.177796
market.amm.total_fee_minus_distributions,17193.15602,229.155934,45.712218
market.amm.total_fee_withdrawn,2283.653815,52.810818,10.08776
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.695250268,0.122690579,-2.204501826
market.amm.cumulative_funding_rate_short,-0.697311943,0.122690579,-2.204501826
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994270.004224307,2337.409062525,27068.387326076
market.amm.ask_quote_asset_reserve,1018926.117260266,2337.197579848,27077.532915824
market.amm.bid_base_asset_reserve,996010.609224071,2337.958462425,27076.482632266
market.amm.bid_quote_asset_reserve,1017145.465651068,2336.648358749,27069.437295621
market.amm.last_oracle_normalised_price,13.53682,17125.5,1262.624999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.552782,17114.161816,1262.101959
market.amm.last_ask_price_twap,13.593366,17117.339624,1262.497489
market.amm.last_mark_price_twap,13.573074,17115.75072,1262.299724
market.amm.last_mark_price_twap5min,13.556839,17123.40403,1262.397448
market.amm.last_update_slot,165927300,165927312,165927321
market.amm.last_oracle_conf_pct,0.000865,0.000227,0.000299
market.amm.net_revenue_since_last_funding,-4.479746,5.689766,-0.975249
market.amm.last_funding_rate_ts,1670623215,1670623219,1670623222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,88492.709549,48526.639353,7775.858807
market.amm.long_intensity_volume,373.769914,460.796051,72.179536
market.amm.short_intensity_volume,85.97976,549.029108,10.984923
market.amm.last_trade_ts,2022-12-09 22:36:52,2022-12-09 22:36:58,2022-12-09 22:37:01
market.amm.mark_std,0.006806,5.58769,0.707769
market.amm.oracle_std,16525,9514033,523323
market.amm.last_mark_price_twap_ts,2022-12-09 22:36:52,2022-12-09 22:36:58,2022-12-09 22:37:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000227,0.000301
market.amm.short_spread,0.000316,0.000245,0.000299
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.53682,17125.5,1262.624999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.553345,17115.985967,1262.101676
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.535478,17123.499229,1262.157941
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 22:36:52,2022-12-09 22:36:58,2022-12-09 22:37:01
market.amm.fee_pool.scaled_balance,82.069119727,0.015289234,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19539.146953914,439.568701112,76.072163495
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
