,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-109100786,-362632891,-47589575
market.amm.quote_asset_amount_per_lp,2274150,6188982526,77331517
market.amm.base_asset_reserve,1439100.918131316,626.991385395,4154.160139667
market.amm.quote_asset_reserve,1495504.704260499,1510.882734543,4325.57409229
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1427388.756585438,625.69558883,4145.574712437
market.amm.max_base_asset_reserve,1451135.687566944,628.289903593,4162.763463436
market.amm.sqrt_k,1467031.762768273,973.298751104,4239.000763785
market.amm.peg_multiplier,24.008981,9880.15717,1604.544958
market.amm.terminal_quote_asset_reserve,1495387.983942369,1510.882688758,4325.574031897
market.amm.base_asset_amount_long,47220.2,5.0103,23.771
market.amm.base_asset_amount_short,-47020.9,-5.0102,-23.771
market.amm.base_asset_amount_with_amm,112.326913676,1.9e-05,5.8e-05
market.amm.base_asset_amount_with_unsettled_lp,86.973086324,8.1e-05,-5.8e-05
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,189551.000519,9335.28762,3836.424369
market.amm.quote_entry_amount_long,-986277.918498,-113057.156075,-39188.733486
market.amm.quote_entry_amount_short,1121528.969384,111821.828913,37474.636438
market.amm.quote_break_even_amount_long,-999632.059181,-113249.840387,-39246.329889
market.amm.quote_break_even_amount_short,1128326.61248,111831.314922,37413.268266
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.00058675,0.120076958,-0.001773416
market.amm.last_funding_rate_long,0.00058675,0.120076958,-0.001773416
market.amm.last_funding_rate_short,0.00058675,0.120076958,-0.001773416
market.amm.last24h_avg_funding_rate,0.00132961,0.182474444,0.013174373
market.amm.total_fee,70485.011403,10363.111517,8127.280791
market.amm.total_mm_fee,38771.132563,2262.767519,2088.606956
market.amm.total_exchange_fee,31932.588518,8227.402291,6095.039601
market.amm.total_fee_minus_distributions,90834.797829,10285.319833,8801.531499
market.amm.total_fee_withdrawn,24974.462579,5197.676377,3644.947859
market.amm.total_liquidation_fee,9008.16832,1083.985566,597.428059
market.amm.cumulative_funding_rate_long,0.400205313,122.702093247,17.183108677
market.amm.cumulative_funding_rate_short,0.194005638,122.241665764,17.145080538
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1431795.837328619,626.433067153,4152.602524317
market.amm.ask_quote_asset_reserve,1503134.830302644,1512.229332345,4327.196588198
market.amm.bid_base_asset_reserve,1439834.031181815,627.550699743,4155.718923959
market.amm.bid_quote_asset_reserve,1494743.245653442,1509.536136741,4323.951596382
market.amm.last_oracle_normalised_price,24.949984,23808.555,1670.753623
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.967875,23806.854921,1669.837197
market.amm.last_ask_price_twap,24.982245,23810.5103,1670.037056
market.amm.last_mark_price_twap,24.97506,23808.68261,1669.937126
market.amm.last_mark_price_twap5min,24.980697,23810.744684,1670.938362
market.amm.last_update_slot,175640035,175639937,175639956
market.amm.last_oracle_conf_pct,0.001019,0.001782,0.000217
market.amm.net_revenue_since_last_funding,11.424821,0.834984,0.087672
market.amm.last_funding_rate_ts,1675332006,1675332019,1675332021
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1389187.867937,469470.741199,149892.407537
market.amm.long_intensity_volume,13390.595674,5342.966572,1905.889574
market.amm.short_intensity_volume,5624.474621,15743.77954,1814.609685
market.amm.last_trade_ts,2023-02-02 10:32:00,2023-02-02 10:31:19,2023-02-02 10:31:19
market.amm.mark_std,0.047853,0.938807,1.20272
market.amm.oracle_std,13000,1334712,758854
market.amm.last_mark_price_twap_ts,2023-02-02 10:32:00,2023-02-02 10:31:19,2023-02-02 10:31:19
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.01019,0.001782,0.00075
market.amm.short_spread,0.001019,0.001782,0.00075
market.amm.long_intensity_count,0,0,34
market.amm.short_intensity_count,554,296,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.949984,23808.555,1670.753623
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,51,30,30
market.amm.historical_oracle_data.last_oracle_price_twap,24.962984,23807.220288,1669.994769
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.968549,23810.444392,1670.900888
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-02 10:32:26,2023-02-02 10:32:17,2023-02-02 10:32:17
market.amm.fee_pool.scaled_balance,15768.824062733,498.466096564,729.785563059
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,249554.032979904,11493.377707674,7246.904443508
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
