,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,88,61,23,20,19,45,0
market.number_of_users,317,88,61,24,20,19,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436663384,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7985745014,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1205101.006226279,2117.107041706,38748.070023754,166297.83320829,2765363.465931698,327878.469018171,2601554.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626048.053471904,5461.58247559,41044.586748276,166428.926001647,2769680.97072309,263615.205889517,2604934.868724662,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.069760956,38529.462531455,162983.837924866,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2135.00783332,38986.769141788,169804.532928033,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166363.366692481,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.673428,11076.829243,1805.537107,11.691322,0.619432,1.446236,1.269798,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.654708643,41034.662391522,166367.500279375,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,86049.3,11.4076,56.915,730.7,17474.0,12307.0,48395.0,0.0
market.amm.base_asset_amount_short,-84509.6,-10.9396,-47.543,-669.3,-15153.0,-11947.0,-46665.0,0.0
market.amm.base_asset_amount_with_amm,1401.57896436,0.35969715,9.3713375,61.4,2321.0,360.0,1730.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.10830285,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,153268.134509,11905.573965,-8767.525461,1357.58836,-484.469201,1130.767514,6945.350819,0.0
market.amm.quote_entry_amount_long,-1767900.276342,-310238.885547,-101443.941844,-8994.817455,-10635.019696,-13844.469146,-63853.987379,0.0
market.amm.quote_entry_amount_short,1772951.526214,302993.344406,87862.694619,8607.660776,9603.188331,13244.254538,57394.587408,0.0
market.amm.quote_break_even_amount_long,-1784444.83201,-312929.796528,-102221.660784,-9026.119152,-10685.459061,-13836.934607,-64229.303429,0.0
market.amm.quote_break_even_amount_short,1785214.470611,304024.338663,87896.176505,8545.259732,9625.943103,13193.375098,57419.819627,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last_funding_rate_long,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last_funding_rate_short,0.001261083,0.991926166,0.065321625,0.000228666,3.6416e-05,3.5458e-05,-9.25e-06,0.0
market.amm.last24h_avg_funding_rate,0.000813394,0.463469319,0.043023577,0.00019894,2.3153e-05,1.1586e-05,3.2529e-05,0.0
market.amm.total_fee,154061.197285,46388.528062,20986.998354,2293.095135,4015.19543,1034.423664,5247.101274,0.0
market.amm.total_mm_fee,59145.535116,13178.967812,3637.242506,89.528489,3556.524262,457.457553,3974.172503,0.0
market.amm.total_exchange_fee,95580.792693,33532.248672,17520.427357,2273.091334,473.409081,587.851782,1294.569044,0.0
market.amm.total_fee_minus_distributions,162745.255465,54671.694651,25579.719024,2807.358904,17538.920147,424.710466,11337.659247,0.0
market.amm.total_fee_withdrawn,66616.966616,22532.09169,11191.808929,1016.693779,306.011815,97.045942,1325.768762,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.285786458,744.471983569,44.038442352,0.053209251,-0.005635399,-0.00838573,0.011676813,0.0
market.amm.cumulative_funding_rate_short,1.079586783,744.011556086,44.000414213,0.053209251,-0.005635399,-0.008483009,0.011676813,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202968.084091365,2115.720593086,38706.583867412,166132.527211066,2756296.700469627,327134.980426294,2596432.905974825,2237254.918045623
market.amm.ask_quote_asset_reserve,1628931.117396499,5465.16149425,41088.578802668,166594.526923041,2778791.763389942,264214.331357447,2610072.807321752,2237254.918045623
market.amm.bid_base_asset_reserve,1205548.333993995,2117.767811693,38762.609637271,166401.834354762,2768481.124856085,328248.117799476,2604487.056333912,2237254.918045623
market.amm.bid_quote_asset_reserve,1625444.696123677,5459.878393695,41029.191179354,166324.907922896,2766561.960620925,263318.341918921,2602001.383512135,2237254.918045623
market.amm.last_oracle_normalised_price,21.148226,28575.3225,1912.5475,11.700539,0.6204,1.162778,1.271449,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.143272,28553.825905,1910.333812,11.642942,0.620379,1.159816,1.271655,1.340929
market.amm.last_ask_price_twap,21.197925,28566.531031,1911.688912,11.647444,0.624512,1.162582,1.273941,1.340929
market.amm.last_mark_price_twap,21.170598,28560.178468,1911.011362,11.645193,0.622445,1.161199,1.272798,1.340929
market.amm.last_mark_price_twap5min,21.166851,28557.984934,1913.258903,11.689416,0.621901,1.162212,1.274739,1.340929
market.amm.last_update_slot,186610780,186610784,186610780,186610786,186610377,186610787,186610772,184268854
market.amm.last_oracle_conf_pct,0.000742,0.000354,0.000372,0.000302,0.002095,0.000476,0.000574,0.0
market.amm.net_revenue_since_last_funding,-21.444821,-3.409892,4.098973,-2.479107,2.807719,0.268887,7.781275,0.0
market.amm.last_funding_rate_ts,1680667202,1680667204,1680667205,1680667205,1680667206,1680667207,1680667209,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3779061.293037,988683.580025,904610.780534,102681.885081,12798.3836,8995.409354,78742.41943,0.0
market.amm.long_intensity_volume,26906.309894,4067.487057,19252.112118,890.398117,284.762078,82.597977,3431.865728,0.0
market.amm.short_intensity_volume,25904.903265,16900.288325,17803.881928,438.722151,1.373151,28.584695,913.125228,0.0
market.amm.last_trade_ts,2023-04-05 04:23:00,2023-04-05 04:21:58,2023-04-05 03:41:03,2023-04-05 04:23:24,2023-04-05 04:19:28,2023-04-05 03:21:26,2023-04-05 03:21:18,2023-03-23 19:10:12
market.amm.mark_std,0.008437,36.956634,7.118362,0.062393,0.002012,0.009443,0.011742,0.0
market.amm.oracle_std,6412,34717575,2196116,60367,1130,1553,2129,0
market.amm.last_mark_price_twap_ts,2023-04-05 04:23:00,2023-04-05 04:21:58,2023-04-05 04:00:05,2023-04-05 04:23:24,2023-04-05 04:19:28,2023-04-05 04:00:07,2023-04-05 04:00:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003541,0.001311,0.002143,0.001991,0.006561,0.004539,0.003943,0.0
market.amm.short_spread,0.000742,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,12,4,6,1018,0
market.amm.short_intensity_count,0,563,5,18,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.148226,28575.3225,1912.5475,11.700539,0.6204,1.162778,1.271449,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.141814,28540.604925,1910.351384,11.640172,0.62153,1.161225,1.273578,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.140682,28544.024456,1911.83147,11.684928,0.620485,1.162372,1.272654,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 04:23:22,2023-04-05 04:23:24,2023-04-05 04:23:22,2023-04-05 04:23:24,2023-04-05 04:20:16,2023-04-05 04:23:24,2023-04-05 04:23:18,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67556.28062431,4957.995078727,1289.231533817,248.497846972,13522.674715948,248.497846721,1143.165083946,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216712.659414228,60629.231999977,29935.500680573,6371.949860029,5144.113658295,2115.751533314,19174.713185978,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
