,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4861437,0,0
market.amm.quote_asset_amount_per_lp,96419,0,0
market.amm.base_asset_reserve,995795.63671511,2334.916292065,27154.534532849
market.amm.quote_asset_reserve,1017365.04716425,2334.343994941,27153.930881819
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.713702515,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.808160527,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.336132,17158.705665,1272.593252
market.amm.terminal_quote_asset_reserve,1014366.867586534,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.095
market.amm.base_asset_amount_short,-5637.6,-1.106,-2.524
market.amm.base_asset_amount_with_amm,2943.288308185,-0.2866,-0.429
market.amm.base_asset_amount_with_unsettled_lp,0.011691815,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36539.206387,5165.705841,575.507974
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-2644.728184
market.amm.quote_entry_amount_short,77335.377072,18707.202214,3187.08124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-2646.56274
market.amm.quote_break_even_amount_short,77186.857884,18689.57658,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_long,0.000784208,-0.002890125,-0.006538666
market.amm.last_funding_rate_short,0.000784208,-0.002890125,-0.006538666
market.amm.last24h_avg_funding_rate,0.000790019,-0.002416421,-0.00540689
market.amm.total_fee,11183.942113,194.363592,33.036585
market.amm.total_mm_fee,8092.532495,21.341357,6.021892
market.amm.total_exchange_fee,3133.886176,181.24371,27.860036
market.amm.total_fee_minus_distributions,17061.734849,333.559094,44.270514
market.amm.total_fee_withdrawn,2296.028614,90.621854,13.930017
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.669767988,-0.028816459,-2.262564325
market.amm.cumulative_funding_rate_short,-0.671829663,-0.028816459,-2.262564325
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994212.495798234,2334.713167551,27150.000464636
market.amm.ask_quote_asset_reserve,1018985.055201135,2334.547087336,27158.465606415
market.amm.bid_base_asset_reserve,995953.00012167,2335.131135301,27159.097553271
market.amm.bid_quote_asset_reserve,1017204.30059336,2334.129224126,27149.368729454
market.amm.last_oracle_normalised_price,13.625,17154.5,1272.564962
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.630427,17156.762162,1271.650177
market.amm.last_ask_price_twap,13.671332,17159.32968,1271.969308
market.amm.last_mark_price_twap,13.650879,17158.045921,1271.809742
market.amm.last_mark_price_twap5min,13.648615,17157.499465,1272.670456
market.amm.last_update_slot,166175240,166175144,166175147
market.amm.last_oracle_conf_pct,0.0011,0.000174,0.000334
market.amm.net_revenue_since_last_funding,85.809352,0.269465,-0.177518
market.amm.last_funding_rate_ts,1670731226,1670731229,1670731229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,44667.462729,63832.715492,7615.075426
market.amm.long_intensity_volume,253.212742,536.951844,1.467846
market.amm.short_intensity_volume,122.362029,548.717019,77.184985
market.amm.last_trade_ts,2022-12-11 04:39:26,2022-12-11 04:38:58,2022-12-11 04:38:58
market.amm.mark_std,0.01696,5.640642,0.488518
market.amm.oracle_std,5647,3561614,594576
market.amm.last_mark_price_twap_ts,2022-12-11 04:39:26,2022-12-11 04:38:58,2022-12-11 04:38:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000174,0.000334
market.amm.short_spread,0.000316,0.000184,0.000336
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17154.5,1272.564962
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.630647,17158.061614,1271.970386
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.627128,17157.774217,1272.831235
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 04:39:50,2022-12-11 04:39:09,2022-12-11 04:39:10
market.amm.fee_pool.scaled_balance,103.821492432,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19701.108888126,494.430241977,61.021162365
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
