,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4521995,0,0
market.amm.quote_asset_amount_per_lp,92901,0,0
market.amm.base_asset_reserve,995971.63671511,2337.61900639,26992.128392327
market.amm.quote_asset_reserve,1017185.266694907,2336.987673832,26991.731638982
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.883903421,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019422.985484154,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.467169,17152.797213,1272.788708
market.amm.terminal_quote_asset_reserve,1014366.691142394,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8623.2,0.6071,1.319
market.amm.base_asset_amount_short,-5855.7,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2767.462033951,-0.3159,-0.324
market.amm.base_asset_amount_with_unsettled_lp,0.037966049,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33031.836467,5746.851063,448.306336
market.amm.quote_entry_amount_long,-121249.187308,-10314.088264,-1659.154941
market.amm.quote_entry_amount_short,80529.068076,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-121026.293953,-10324.614169,-1660.46576
market.amm.quote_break_even_amount_short,80272.20334,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_long,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_short,0.000810333,0.002579583,-0.001062708
market.amm.last24h_avg_funding_rate,0.000629672,0.001491089,-0.016345225
market.amm.total_fee,11134.067209,84.808303,23.600623
market.amm.total_mm_fee,8071.918215,13.131555,5.867279
market.amm.total_exchange_fee,3103.915542,76.073114,18.23613
market.amm.total_fee_minus_distributions,16528.777589,205.370397,41.385112
market.amm.total_fee_withdrawn,2281.042676,38.028837,9.118064
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.703010266,0.379661577,-2.265231158
market.amm.cumulative_funding_rate_short,-0.705071941,0.379661577,-2.265231158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994388.215989012,2337.375909572,26987.162039358
market.amm.ask_quote_asset_reserve,1018804.98845716,2337.230730272,26996.698832879
market.amm.bid_base_asset_reserve,996129.027934564,2337.939315927,26997.123234738
market.amm.bid_quote_asset_reserve,1017024.548529843,2336.667494675,26986.737794091
market.amm.last_oracle_normalised_price,13.75401,17148.15,1272.77
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.826858,17208.593234,1282.36748
market.amm.last_ask_price_twap,13.86853,17211.924599,1282.663849
market.amm.last_mark_price_twap,13.847694,17210.258916,1282.515664
market.amm.last_mark_price_twap5min,13.762103,17142.924282,1273.113598
market.amm.last_update_slot,165855878,165855879,165855028
market.amm.last_oracle_conf_pct,0.001007,0.000154,0.000369
market.amm.net_revenue_since_last_funding,330.141937,-27.941109,-3.940727
market.amm.last_funding_rate_ts,1670590824,1670589057,1670590786
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,119803.598572,29996.124862,8709.943432
market.amm.long_intensity_volume,4163.067582,406.33731,119.112283
market.amm.short_intensity_volume,634.004509,404.396452,150.707958
market.amm.last_trade_ts,2022-12-09 13:50:24,2022-12-09 13:50:24,2022-12-09 13:43:55
market.amm.mark_std,0.050517,59.51264,10.436656
market.amm.oracle_std,72866,62249813,9829665
market.amm.last_mark_price_twap_ts,2022-12-09 13:50:24,2022-12-09 13:50:24,2022-12-09 13:43:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000209,0.000369
market.amm.short_spread,0.000316,0.000275,0.000371
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.75401,17148.15,1272.77
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.826876,17210.399813,1282.599665
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.740166,17142.07102,1273.317246
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 13:50:24,2022-12-09 13:50:24,2022-12-09 13:44:09
market.amm.fee_pool.scaled_balance,63.267975971,0.0,0.00358461
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20922.250026726,497.10664068,68.799717983
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
