,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6697837,0,0
market.amm.quote_asset_amount_per_lp,120121,0,0
market.amm.base_asset_reserve,994886.43671511,2338.503091994,27289.317301166
market.amm.quote_asset_reserve,1018294.789762747,2337.319509541,27291.234098867
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.792903208,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.848826778,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.023474,17245.231363,1276.992804
market.amm.terminal_quote_asset_reserve,1014367.822163259,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,9819.5,0.2701,2.019
market.amm.base_asset_amount_short,-5967.9,-0.8615,-1.187
market.amm.base_asset_amount_with_amm,3851.548439124,-0.5914,0.832
market.amm.base_asset_amount_with_unsettled_lp,0.051560876,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-46862.429173,10244.78541,-1030.474817
market.amm.quote_entry_amount_long,-136824.145444,-4640.260134,-2570.365431
market.amm.quote_entry_amount_short,81093.673377,14515.817643,1485.228595
market.amm.quote_break_even_amount_long,-137179.410216,-4644.684875,-2572.99362
market.amm.quote_break_even_amount_short,81113.55685,14503.375254,1484.576591
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_long,0.000843083,-0.0330365,0.013034875
market.amm.last_funding_rate_short,0.000843083,-0.0330365,0.013034875
market.amm.last24h_avg_funding_rate,0.000836449,0.004067364,0.003731355
market.amm.total_fee,11346.358276,250.507573,53.542474
market.amm.total_mm_fee,8173.810727,30.042739,6.459796
market.amm.total_exchange_fee,3216.659509,232.358118,48.361502
market.amm.total_fee_minus_distributions,18157.371435,348.770538,35.242033
market.amm.total_fee_withdrawn,2341.983211,116.179059,24.18075
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.632826041,-0.318517245,-2.154861365
market.amm.cumulative_funding_rate_short,-0.634887716,-0.318517245,-2.154861365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993331.926657744,2338.250553863,27281.923825875
market.amm.ask_quote_asset_reserve,1019888.36533358,2337.571947116,27298.630097267
market.amm.bid_base_asset_reserve,995072.535936344,2338.78610096,27296.606114547
market.amm.bid_quote_asset_reserve,1018104.34749797,2337.036678042,27283.946719936
market.amm.last_oracle_normalised_price,13.3299,17236.503065,1277.0825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.312274,17169.380117,1273.119515
market.amm.last_ask_price_twap,13.354731,17173.136364,1273.676441
market.amm.last_mark_price_twap,13.333502,17171.25824,1273.397978
market.amm.last_mark_price_twap5min,13.352774,17212.045973,1275.941368
market.amm.last_update_slot,166529761,166529763,166529764
market.amm.last_oracle_conf_pct,0.000631,0.000216,0.000534
market.amm.net_revenue_since_last_funding,-73.695194,43.014651,-3.285242
market.amm.last_funding_rate_ts,1670886044,1670886044,1670886046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53495.91112,37150.630276,11516.919365
market.amm.long_intensity_volume,429.73756,346.277833,123.243291
market.amm.short_intensity_volume,1797.590925,932.761533,258.060756
market.amm.last_trade_ts,2022-12-12 23:51:34,2022-12-12 23:51:36,2022-12-12 23:51:38
market.amm.mark_std,0.056946,74.822798,4.630141
market.amm.oracle_std,17344,64458445,3962778
market.amm.last_mark_price_twap_ts,2022-12-12 23:51:34,2022-12-12 23:51:36,2022-12-12 23:51:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003126,0.000216,0.000542
market.amm.short_spread,0.000374,0.000243,0.000534
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.3299,17236.503065,1277.0825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.312556,17172.04462,1273.119722
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.328824,17212.41367,1275.689167
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 23:52:08,2022-12-12 23:52:09,2022-12-12 23:52:10
market.amm.fee_pool.scaled_balance,183.211943125,0.16737904,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21740.054807951,284.890109362,44.997356039
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
