,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4745040,0,0
market.amm.quote_asset_amount_per_lp,95171,0,0
market.amm.base_asset_reserve,995793.33671511,2341.903391763,27099.291330158
market.amm.quote_asset_reserve,1017367.396988779,2340.934206502,27100.774079117
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.772065606,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.868966049,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.296919,17164.668514,1265.780741
market.amm.terminal_quote_asset_reserve,1014366.807082587,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.0,0.6163,2.472
market.amm.base_asset_amount_short,-5827.3,-1.1005,-1.858
market.amm.base_asset_amount_with_amm,2945.647879975,-0.4842,0.614
market.amm.base_asset_amount_with_unsettled_lp,0.052120025,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36434.795455,8545.419071,-735.635247
market.amm.quote_entry_amount_long,-123299.275496,-10471.897284,-3124.384201
market.amm.quote_entry_amount_short,80077.231633,18612.772012,2331.13494
market.amm.quote_break_even_amount_long,-123088.251631,-10482.517289,-3127.205269
market.amm.quote_break_even_amount_short,79902.111107,18595.549727,2327.238905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_long,0.000850833,-0.001490541,0.000362208
market.amm.last_funding_rate_short,0.000850833,-0.001490541,0.000362208
market.amm.last24h_avg_funding_rate,0.00078423,-0.013680082,-0.003615936
market.amm.total_fee,11162.756051,143.466347,27.430542
market.amm.total_mm_fee,8088.019473,15.346598,6.064494
market.amm.total_exchange_fee,3116.995336,134.762392,22.006106
market.amm.total_fee_minus_distributions,17118.009161,270.98438,45.958342
market.amm.total_fee_withdrawn,2287.583194,67.381195,11.003052
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.683635191,-0.167888501,-2.159311578
market.amm.cumulative_funding_rate_short,-0.685696866,-0.167888501,-2.159311578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994210.199454832,2341.786302449,27096.175036308
market.amm.ask_quote_asset_reserve,1018987.408767423,2341.051253212,27103.890901897
market.amm.bid_base_asset_reserve,995950.699758206,2342.032209331,27102.381329169
market.amm.bid_quote_asset_reserve,1017206.65004661,2340.805449327,27097.684263352
market.amm.last_oracle_normalised_price,13.585,17157.565,1265.849999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.598788,17155.082509,1265.515577
market.amm.last_ask_price_twap,13.64258,17157.53185,1265.731672
market.amm.last_mark_price_twap,13.620684,17156.307179,1265.623624
market.amm.last_mark_price_twap5min,13.606791,17158.582337,1266.131491
market.amm.last_update_slot,166034877,166034880,166034882
market.amm.last_oracle_conf_pct,0.000848,0.000101,0.000229
market.amm.net_revenue_since_last_funding,48.551352,-2.457595,-0.133237
market.amm.last_funding_rate_ts,1670670007,1670670007,1670668691
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,57600.593779,52983.481863,5906.270094
market.amm.long_intensity_volume,253.262822,525.254445,142.948171
market.amm.short_intensity_volume,67.268558,534.613495,0.0
market.amm.last_trade_ts,2022-12-10 11:39:05,2022-12-10 11:38:37,2022-12-10 11:38:40
market.amm.mark_std,0.007451,0.60557,0.674495
market.amm.oracle_std,13952,1179573,335289
market.amm.last_mark_price_twap_ts,2022-12-10 11:39:05,2022-12-10 11:38:37,2022-12-10 11:38:40
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000101,0.000231
market.amm.short_spread,0.000316,0.000111,0.000229
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.585,17157.565,1265.849999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.598952,17156.385427,1265.51471
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.584604,17158.523045,1265.953945
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 11:39:09,2022-12-10 11:39:10,2022-12-10 11:39:11
market.amm.fee_pool.scaled_balance,95.324407724,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19873.959522809,441.485039036,77.268049635
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
