,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42130096,-301116167,-5885145
market.amm.quote_asset_amount_per_lp,547024,5068451327,7081686
market.amm.base_asset_reserve,978238.113962996,316.326672397,2815.519598383
market.amm.quote_asset_reserve,994995.490707807,648.444725886,2831.733969661
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.753198155,315.673058293,2809.701409763
market.amm.max_base_asset_reserve,987057.331153839,316.981930035,2821.351243927
market.amm.sqrt_k,986581.224345817,452.902155408,2823.615145339
market.amm.peg_multiplier,11.251842,8208.462195,1211.314991
market.amm.terminal_quote_asset_reserve,994274.243883874,648.444429058,2831.733262612
market.amm.base_asset_amount_long,14238.6,2.7645,17.847
market.amm.base_asset_amount_short,-13529.0,-2.7643,-17.845
market.amm.base_asset_amount_with_amm,709.614210653,0.0001448,0.000703
market.amm.base_asset_amount_with_unsettled_lp,-0.014210653,5.52e-05,0.001297
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1130.072613,204.991002,599.348013
market.amm.quote_entry_amount_long,-182955.394812,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,163784.057115,46516.337687,21711.093006
market.amm.quote_break_even_amount_long,-184234.35388,-47369.388099,-22197.856922
market.amm.quote_break_even_amount_short,164001.052113,46506.974365,21697.180185
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000305791,0.032280333,0.003283833
market.amm.last_funding_rate_long,0.000305791,0.032280333,0.003283833
market.amm.last_funding_rate_short,0.000305791,0.032280333,0.003283833
market.amm.last24h_avg_funding_rate,0.000497684,0.055937736,0.003392137
market.amm.total_fee,15623.879401,3058.971952,1172.488252
market.amm.total_mm_fee,9586.899726,905.687602,268.781874
market.amm.total_exchange_fee,6109.241373,2212.690809,912.089967
market.amm.total_fee_minus_distributions,25644.271259,2986.510518,1053.294423
market.amm.total_fee_withdrawn,3899.152518,1116.34961,486.274334
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.557569118,16.892664095,2.793430205
market.amm.cumulative_funding_rate_short,-0.559630793,16.432236612,2.755402066
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976682.886436823,316.283339976,2815.117036244
market.amm.ask_quote_asset_reserve,996579.878431864,648.5335661,2832.138908023
market.amm.bid_base_asset_reserve,978393.686182137,316.370016693,2815.92227567
market.amm.bid_quote_asset_reserve,994837.278672395,648.355885672,2831.329031299
market.amm.last_oracle_normalised_price,11.444588,16826.7,1218.29
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.441949,16823.78898,1218.842536
market.amm.last_ask_price_twap,11.464165,16825.858187,1219.064454
market.amm.last_mark_price_twap,11.453057,16824.823583,1218.953495
market.amm.last_mark_price_twap5min,11.442121,16821.956044,1218.096887
market.amm.last_update_slot,168890349,168890352,168890350
market.amm.last_oracle_conf_pct,0.00064,0.000275,0.000287
market.amm.net_revenue_since_last_funding,0.639566,0.545007,2.074831
market.amm.last_funding_rate_ts,1671944417,1671944416,1671944417
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,393642.004682,358735.408793,291280.595816
market.amm.long_intensity_volume,562.613311,4316.019951,10419.997336
market.amm.short_intensity_volume,3329.741302,3582.245337,13552.913634
market.amm.last_trade_ts,2022-12-25 05:53:29,2022-12-25 05:53:31,2022-12-25 05:53:30
market.amm.mark_std,0.007351,0.741218,0.315891
market.amm.oracle_std,2607,2595192,600852
market.amm.last_mark_price_twap_ts,2022-12-25 05:42:20,2022-12-25 05:44:23,2022-12-25 05:53:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000275,0.000287
market.amm.short_spread,0.000318,0.000275,0.000287
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.444588,16826.7,1218.29
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.441981,16824.104808,1218.890852
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.441383,16824.354557,1218.041772
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 05:53:29,2022-12-25 05:53:31,2022-12-25 05:53:30
market.amm.fee_pool.scaled_balance,2.169418243,0.115193368,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33744.083793931,467.319146288,1117.308223455
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
