,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,97,63,26,19,23,62,0
market.number_of_users,309,97,63,27,19,25,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411147404,-434924283,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8609585,7936442324,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1221544.306226279,2124.965779924,38813.044994428,159942.144935714,2756200.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1604159.698034142,5485.111579834,41140.272430034,160009.182536265,2758985.976458162,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212510.453398625,2109.265120267,38609.69192282,156727.028182063,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232682.534703295,2144.356172373,39067.950776673,163285.882554332,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159975.660224487,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.31728,10755.219335,1681.593672,11.449115,0.600093,1.347026,1.179354,1.340929
market.amm.terminal_quote_asset_reserve,1602833.673521163,5480.540110081,41113.684126507,159978.475562804,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77712.5,11.3306,102.049,806.1,8817.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-76578.7,-9.5587,-76.948,-775.4,-7258.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,1010.583768301,1.7724926,25.1004755,30.7,1559.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.216231699,-0.0005926,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,116188.129184,-27165.613251,-32549.152067,2322.724814,-5.16804,-104.827956,567.055727,0.0
market.amm.quote_entry_amount_long,-1584713.044964,-308343.32105,-178573.295984,-9878.854646,-5072.783998,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1595669.550624,262731.097708,137217.971137,9855.414788,4619.756247,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1600948.811216,-310981.652234,-179522.824314,-9906.945235,-5112.728309,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1607618.07972,263804.16828,137205.616462,9790.602357,4638.94863,14114.689947,87045.473583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.00053225,1.220079375,0.078669958,0.000336708,2.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000618676,0.432864981,0.030385595,0.000226215,6.2526e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151206.940865,45703.157848,20949.530152,2306.207101,3977.250898,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60119.814964,13482.453026,4088.348989,123.123826,3541.681911,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91735.508918,32535.80067,17024.240349,2251.373037,449.831473,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159960.659989,53200.057182,26483.643903,2856.945893,17691.211896,463.254394,11196.905379,0.0
market.amm.total_fee_withdrawn,64694.324729,22033.867689,10931.552267,1009.491708,294.222362,78.34347,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.248501305,723.183362703,41.977909446,0.044328141,-0.006297597,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04230163,722.72293522,41.939881307,0.044328141,-0.006297597,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1219667.894081539,2116.977186766,38657.792814451,159811.792739353,2749169.550629532,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1606627.636031117,5505.810114097,41305.494407664,160139.695735723,2766042.20657698,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1222116.458126151,2127.36145724,38859.19605863,160042.171292772,2759308.003632859,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1603408.686939557,5478.93465238,41091.412249001,159909.17679718,2755879.010268457,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.115,27762.130892,1782.42191,11.453914,0.6007,1.087245,1.185347,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.06863,27750.74072,1778.158752,11.456847,0.599398,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.099338,27754.662774,1779.998788,11.459639,0.602388,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.083984,27752.701747,1779.07877,11.458243,0.600893,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.121462,27747.163118,1778.765383,11.436901,0.601358,1.079174,1.200477,1.340929
market.amm.last_update_slot,186244525,186244555,186244547,186244512,186243924,186244514,186244514,184268854
market.amm.last_oracle_conf_pct,0.000699,0.000319,0.00032,0.000347,0.001831,0.000694,0.00063,0.0
market.amm.net_revenue_since_last_funding,-47.657345,-77.837685,-158.491162,-0.735047,0.159864,-0.654906,93.508059,0.0
market.amm.last_funding_rate_ts,1680498039,1680498168,1680495425,1680498089,1680498264,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2775205.514207,950121.231061,405996.448296,180359.308631,6884.772482,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,110801.605128,3761.366236,7971.685049,3334.14019,28.911718,449.943789,586.349336,0.0
market.amm.short_intensity_volume,30829.323641,2447.453831,5451.350113,2653.375241,0.45817,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 05:39:07,2023-04-03 05:38:17,2023-04-03 04:58:27,2023-04-03 05:32:36,2023-04-03 05:34:50,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.074132,2.602469,1.041249,0.021397,0.002803,0.014239,0.023733,0.0
market.amm.oracle_std,47831,36384979,4262668,3138,458,4556,1151,0
market.amm.last_mark_price_twap_ts,2023-04-03 05:39:07,2023-04-03 05:38:17,2023-04-03 04:58:27,2023-04-03 05:32:36,2023-04-03 05:34:50,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003076,0.007546,0.008016,0.001631,0.005115,0.009374,0.009443,0.0
market.amm.short_spread,0.000937,0.00225,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,139,2172,114,4,6,36,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.115,27762.130892,1782.42191,11.453914,0.6007,1.087245,1.185347,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.067169,27725.745913,1778.159242,11.450776,0.600242,1.082689,1.186498,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.095964,27743.061316,1780.936244,11.44381,0.6007,1.085911,1.183745,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 05:39:25,2023-04-03 05:39:38,2023-04-03 05:39:35,2023-04-03 05:39:20,2023-04-03 05:34:50,2023-04-03 05:39:21,2023-04-03 05:39:21,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64994.411702031,5090.311727038,1202.1462435,248.50143692,13524.840436803,248.501434453,865.367339167,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172513.486042701,55502.882441621,32533.720242965,6963.867579807,5256.068092279,1601.602069061,18487.407475589,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
