,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22651454,-336264722,-8764160
market.amm.quote_asset_amount_per_lp,376940,5658946167,10508032
market.amm.base_asset_reserve,1113320.13370853,301.774350441,2902.500800901
market.amm.quote_asset_reserve,1123550.794402223,685.171154671,2928.321440041
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104173.077163099,301.150762262,2896.501327152
market.amm.max_base_asset_reserve,1122542.790203122,302.399420367,2908.511058862
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.103086,7455.374559,1251.407482
market.amm.terminal_quote_asset_reserve,1123550.881973837,685.170938863,2928.322266831
market.amm.base_asset_amount_long,33427.8,3.5082,41.437
market.amm.base_asset_amount_short,-36275.1,-3.5081,-41.438
market.amm.base_asset_amount_with_amm,-0.086774211,9.505e-05,-0.0008195
market.amm.base_asset_amount_with_unsettled_lp,-2847.213225789,4.95e-06,-0.0001805
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,89890.808426,763.830622,845.727337
market.amm.quote_entry_amount_long,-403017.275769,-59856.451349,-51717.547271
market.amm.quote_entry_amount_short,460072.014524,59293.397363,52061.368719
market.amm.quote_break_even_amount_long,-403961.167849,-59945.875585,-51819.227607
market.amm.quote_break_even_amount_short,457961.657656,59162.031702,52005.13942
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00010375,0.007361791,-0.000856958
market.amm.last_funding_rate_long,-0.00010375,0.007361791,-0.000856958
market.amm.last_funding_rate_short,-0.00010375,0.007361791,-0.000856958
market.amm.last24h_avg_funding_rate,-0.000312684,0.0075228,-0.00266769
market.amm.total_fee,31623.088835,3849.170543,2057.196002
market.amm.total_mm_fee,17348.364587,1010.965314,302.77571
market.amm.total_exchange_fee,14401.048508,2911.220993,1767.219948
market.amm.total_fee_minus_distributions,51719.716914,3806.266682,1959.938615
market.amm.total_fee_withdrawn,13015.596932,1475.160003,946.901857
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465234074,38.735479181,4.091508275
market.amm.cumulative_funding_rate_short,-0.671433749,38.275051698,4.053480136
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112963.985233256,301.749907354,2901.984157825
market.amm.ask_quote_asset_reserve,1123910.330656431,685.226656587,2928.842771969
market.amm.bid_base_asset_reserve,1113676.51019179,301.798797488,2903.017627966
market.amm.bid_quote_asset_reserve,1123191.258148015,685.115652755,2927.800108113
market.amm.last_oracle_normalised_price,13.223495,16927.242451,1262.54
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.220959,16924.67253,1262.67882
market.amm.last_ask_price_twap,13.223832,16925.053254,1262.784975
market.amm.last_mark_price_twap,13.222395,16924.862892,1262.731897
market.amm.last_mark_price_twap5min,13.230869,16927.772018,1262.71036
market.amm.last_update_slot,171301415,171301415,171301415
market.amm.last_oracle_conf_pct,0.00064,0.000162,0.000356
market.amm.net_revenue_since_last_funding,0.181548,0.143739,0.14011
market.amm.last_funding_rate_ts,1673110830,1673110826,1673110826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,463203.686615,168888.223624,149843.610055
market.amm.long_intensity_volume,4989.778052,522.854017,457.2087
market.amm.short_intensity_volume,3488.37303,2918.601854,3211.008397
market.amm.last_trade_ts,2023-01-07 17:49:56,2023-01-07 17:49:38,2023-01-07 17:49:41
market.amm.mark_std,0.006312,2.18198,0.225975
market.amm.oracle_std,1465,2407982,214778
market.amm.last_mark_price_twap_ts,2023-01-07 17:49:56,2023-01-07 17:49:38,2023-01-07 17:49:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00064,0.000162,0.000356
market.amm.short_spread,0.00064,0.000162,0.000356
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,28,28
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.223495,16927.242451,1262.54
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.22203,16924.834469,1262.754778
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.228378,16927.840772,1262.731187
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 17:50:00,2023-01-07 17:50:00,2023-01-07 17:50:00
market.amm.fee_pool.scaled_balance,778.75633128,0.0391036,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99721.221599592,1150.265470551,1797.168967687
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
