,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,90,63,25,21,23,51,0
market.number_of_users,303,91,64,26,21,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395998709,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8298712,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230144.006226279,2122.00254931,38819.901994428,157382.376876114,2753069.130846568,327239.750587739,2590527.927099116,2237254.918045623
market.amm.quote_asset_reserve,1592945.326313953,5470.854894313,41133.005568616,157493.625384387,2769739.248945249,263115.321250503,2606267.12106759,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220037.27023086,2105.629124641,38610.766012929,154241.82860569,2705522.754598826,320960.655414112,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240334.572362022,2140.659686052,39069.037615169,160696.680099218,2818745.9168964,334392.507102411,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157437.991303977,2761391.610540838,293431.068739879,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.39476,11043.66543,1720.144326,11.451496,0.657618,1.392957,1.251098,1.340929
market.amm.terminal_quote_asset_reserve,1592945.258005095,5468.098669248,41112.540409196,157439.805752751,2761229.099799595,262819.765244742,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,75012.3,11.2935,97.546,810.3,16089.0,13761.0,63730.0,0.0
market.amm.base_asset_amount_short,-74896.1,-10.2238,-77.498,-756.5,-7604.0,-13393.0,-55830.0,0.0
market.amm.base_asset_amount_with_amm,0.052751174,1.069607,19.323921,53.8,8485.0,368.0,7900.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.147248826,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,176497.427301,-8080.7276,-22511.087667,1657.817825,-4620.132922,576.613664,-4066.768987,0.0
market.amm.quote_entry_amount_long,-1535288.744697,-307798.645702,-170521.347278,-9926.100646,-10030.239069,-15449.295133,-85130.690852,0.0
market.amm.quote_entry_amount_short,1572800.513239,283079.303671,140199.75321,9585.263419,4865.510138,14761.562153,72189.322038,0.0
market.amm.quote_break_even_amount_long,-1550894.308428,-310407.890262,-171442.946632,-9954.238481,-10073.303897,-15436.847733,-85347.710973,0.0
market.amm.quote_break_even_amount_short,1584785.513191,284135.369752,140178.436288,9523.238879,4881.071017,14700.736472,72193.12465,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_long,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last_funding_rate_short,0.000265,0.561652458,1.5458e-05,0.0003445,0.000184541,-4.1e-08,0.000130833,0.0
market.amm.last24h_avg_funding_rate,0.000614293,0.340481662,0.017473937,0.000117398,0.000100065,-1.834e-06,1.4462e-05,0.0
market.amm.total_fee,150236.66379,45212.497536,20929.407108,2329.310746,3961.589824,1020.65676,4655.594433,0.0
market.amm.total_mm_fee,60499.028585,13594.908067,4172.685886,167.286388,3530.60913,453.419631,3610.566218,0.0
market.amm.total_exchange_fee,90377.838263,31930.864219,16918.232849,2227.919567,445.054613,577.843463,1063.246761,0.0
market.amm.total_fee_minus_distributions,157758.96719,51619.778688,25535.198263,2923.149195,17309.952552,441.811971,10002.56793,0.0
market.amm.total_fee_withdrawn,64011.850035,21731.399463,10878.548517,1000.12806,290.816504,73.478865,1087.112104,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235614521,714.846325166,41.314678701,0.038293313,-0.007341093,-0.008746688,0.008948985,0.0
market.amm.cumulative_funding_rate_short,1.029414846,714.385897683,41.276650562,0.038293313,-0.007341093,-0.008843967,0.008948985,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229669.230461623,2119.087710643,38684.168071371,157230.316608601,2713169.578225603,326487.475299032,2576215.618109619,2237254.918045623
market.amm.ask_quote_asset_reserve,1593560.363119479,5478.38014176,41277.331903944,157645.940302553,2810470.708488561,263721.57775108,2620746.382851298,2237254.918045623
market.amm.bid_base_asset_reserve,1230619.148754755,2122.664847234,38866.061212019,157480.802377599,2762401.56857825,327608.679280622,2593448.477186037,2237254.918045623
market.amm.bid_quote_asset_reserve,1592330.289508427,5469.147919307,41084.15401806,157395.191868522,2760382.021752867,262819.020213059,2603332.135570893,2237254.918045623
market.amm.last_oracle_normalised_price,21.23,28472.299005,1822.64,11.459591,0.6616,1.12,1.2587,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.127877,28461.50822,1816.652416,11.404922,0.655884,1.112869,1.261815,1.340929
market.amm.last_ask_price_twap,21.138995,28482.204257,1816.652562,11.408686,0.666496,1.112871,1.264617,1.340929
market.amm.last_mark_price_twap,21.133436,28471.856238,1816.652489,11.406804,0.66119,1.11287,1.263216,1.340929
market.amm.last_mark_price_twap5min,21.253085,28478.405247,1816.652643,11.457565,0.662344,1.113297,1.263684,1.340929
market.amm.last_update_slot,186073212,186073215,186073205,186073193,186072727,186073180,186073140,184268854
market.amm.last_oracle_conf_pct,0.000773,0.00043,0.000266,0.000492,0.001813,0.000535,0.000502,0.0
market.amm.net_revenue_since_last_funding,-6.149675,-2.08634,-79.217458,-1.450992,-49.907472,-1.208819,78.847911,0.0
market.amm.last_funding_rate_ts,1680418841,1680415952,1680409360,1680418827,1680418809,1680419181,1680418989,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1176774.429898,417858.396648,215507.532211,64806.653385,6869.777365,5195.497298,108742.038135,0.0
market.amm.long_intensity_volume,10438.279006,9513.802115,2188.40215,3392.580089,49.208939,11.148079,589.018941,0.0
market.amm.short_intensity_volume,28180.426329,373.455184,0.0,2602.729277,0.0,184.596713,69.915873,0.0
market.amm.last_trade_ts,2023-04-02 07:39:45,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 07:39:20,2023-04-02 07:35:20,2023-04-02 07:06:43,2023-04-02 07:37:37,2023-03-23 19:10:12
market.amm.mark_std,0.093822,33.361038,4.679097,0.061981,0.007638,0.004935,0.006731,0.0
market.amm.oracle_std,99818,1512692,435235,60002,4148,3721,2511,0
market.amm.last_mark_price_twap_ts,2023-04-02 07:39:45,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 07:39:20,2023-04-02 07:35:20,2023-04-02 07:06:43,2023-04-02 07:37:37,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000773,0.002748,0.007004,0.001935,0.029098,0.004598,0.011095,0.0
market.amm.short_spread,0.000773,0.000625,0.002375,0.00125,0.006741,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,15,2025,106,4,0,0,0
market.amm.short_intensity_count,0,0,141,12,0,68,44,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.23,28472.299005,1822.64,11.459591,0.6616,1.12,1.2587,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.130182,28470.786313,1822.204765,11.399589,0.657452,1.116279,1.261211,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.250704,28476.223854,1822.737406,11.449735,0.661355,1.119953,1.259675,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 07:39:55,2023-04-02 07:39:56,2023-04-02 07:39:51,2023-04-02 07:39:46,2023-04-02 07:36:14,2023-04-02 07:39:40,2023-04-02 07:39:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64458.79071466,5287.806241758,1163.340727656,248.502668471,13522.968730542,248.502668996,689.568017727,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210002.863296947,54137.881820448,33317.914754212,6512.014836019,4913.165245732,1593.670498769,14949.234456121,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
