,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4866684,0,0
market.amm.quote_asset_amount_per_lp,96472,0,0
market.amm.base_asset_reserve,995790.33671511,2335.864265338,27154.723532849
market.amm.quote_asset_reserve,1017370.461993608,2335.291741343,27153.741887336
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711071598,2288.189265646,26603.154209176
market.amm.max_base_asset_reserve,1019422.805419508,2383.947478787,27716.467058434
market.amm.sqrt_k,1006522.565525792,2335.577985798,27154.232705657
market.amm.peg_multiplier,13.355566,17184.714152,1275.412356
market.amm.terminal_quote_asset_reserve,1014366.870313958,2335.578306258,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.584
market.amm.base_asset_amount_short,-5632.3,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2948.585622781,-0.2866,-0.618
market.amm.base_asset_amount_with_unsettled_lp,0.014377219,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36552.252083,5176.590663,815.48575
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3268.18536
market.amm.quote_entry_amount_short,77262.841982,18707.22462,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3269.950223
market.amm.quote_break_even_amount_short,77121.469109,18689.597382,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_long,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_short,0.000934458,-0.001709458,-0.006460583
market.amm.last24h_avg_funding_rate,0.000799586,-0.002266616,-0.00549299
market.amm.total_fee,11184.27878,196.219372,33.751849
market.amm.total_mm_fee,8092.762745,21.639304,6.059348
market.amm.total_exchange_fee,3133.999112,182.974583,28.550697
market.amm.total_fee_minus_distributions,17009.105003,342.839491,46.260179
market.amm.total_fee_withdrawn,2296.084664,91.47956,14.275347
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.667954655,-0.029931751,-2.275479158
market.amm.cumulative_funding_rate_short,-0.67001633,-0.029931751,-2.275479158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994207.204224307,2335.663382619,27151.573698314
market.amm.ask_quote_asset_reserve,1018990.478652833,2335.492592099,27156.891973401
market.amm.bid_base_asset_reserve,995947.699284122,2336.076848543,27157.901010444
market.amm.bid_quote_asset_reserve,1017209.71456716,2335.079229583,27150.564896359
market.amm.last_oracle_normalised_price,13.645,17180.516862,1275.36625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.644901,17171.163089,1274.408422
market.amm.last_ask_price_twap,13.690609,17173.830393,1274.728212
market.amm.last_mark_price_twap,13.667755,17172.496741,1274.568317
market.amm.last_mark_price_twap5min,13.671267,17181.180001,1275.265797
market.amm.last_update_slot,166190335,166190409,166190299
market.amm.last_oracle_conf_pct,0.001099,0.000173,0.000232
market.amm.net_revenue_since_last_funding,39.939475,2.030816,-0.487476
market.amm.last_funding_rate_ts,1670738425,1670738457,1670738461
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,41526.854179,60946.775602,8028.874349
market.amm.long_intensity_volume,109.119023,517.365722,0.231101
market.amm.short_intensity_volume,19.269207,526.426195,486.496232
market.amm.last_trade_ts,2022-12-11 06:29:25,2022-12-11 06:29:58,2022-12-11 06:28:58
market.amm.mark_std,0.032325,4.987229,0.574176
market.amm.oracle_std,211,7964097,638193
market.amm.last_mark_price_twap_ts,2022-12-11 06:29:25,2022-12-11 06:29:58,2022-12-11 06:28:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000173,0.000232
market.amm.short_spread,0.000316,0.000183,0.000234
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17180.516862,1275.36625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.645211,17172.552765,1274.728057
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646273,17181.457698,1275.424309
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 06:29:25,2022-12-11 06:29:58,2022-12-11 06:29:09
market.amm.fee_pool.scaled_balance,104.907546782,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19751.913962842,506.284395395,60.61423318
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
