,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-112707200,-362496776,-46557103
market.amm.quote_asset_amount_per_lp,2364462,6186068327,75629417
market.amm.base_asset_reserve,1437208.918131316,627.198146546,4210.076327889
market.amm.quote_asset_reserve,1497473.447193252,1510.378617791,4380.493442245
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425562.766187342,625.755377908,4201.351095769
market.amm.max_base_asset_reserve,1449279.318851969,628.349940574,4218.771111775
market.amm.sqrt_k,1467031.762768273,973.296804506,4294.439631159
market.amm.peg_multiplier,23.902239,9782.776915,1595.543296
market.amm.terminal_quote_asset_reserve,1497303.41282763,1510.732285431,4380.518657343
market.amm.base_asset_amount_long,45531.9,3.0853,16.362
market.amm.base_asset_amount_short,-45345.9,-3.2321,-16.391
market.amm.base_asset_amount_with_amm,163.210011122,-0.14682925,-0.024234
market.amm.base_asset_amount_with_unsettled_lp,22.789988878,2.925e-05,-0.004766
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,176362.072936,10349.552911,1862.182561
market.amm.quote_entry_amount_long,-949440.258438,-69706.886826,-26601.703275
market.amm.quote_entry_amount_short,1080597.877287,69384.738203,25281.568482
market.amm.quote_break_even_amount_long,-962993.972938,-69778.716952,-26618.900333
market.amm.quote_break_even_amount_short,1087930.116346,69404.507479,25295.967752
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000694708,-8.369734416,-0.009779291
market.amm.last_funding_rate_long,0.000694708,-8.369734416,-0.009779291
market.amm.last_funding_rate_short,0.000694708,-8.369734416,-0.009779291
market.amm.last24h_avg_funding_rate,0.000908044,-1.111124363,0.001273209
market.amm.total_fee,71528.924711,10519.999869,8178.326408
market.amm.total_mm_fee,38918.2893,2281.137693,2092.571451
market.amm.total_exchange_fee,32835.658448,8366.802942,6142.640892
market.amm.total_fee_minus_distributions,92255.561856,10506.904444,8857.454353
market.amm.total_fee_withdrawn,25429.194899,5267.385885,3669.055996
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.420322805,109.299758247,17.087079555
market.amm.cumulative_funding_rate_short,0.21412313,108.839330764,17.049051416
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1430058.625006285,627.002513936,4208.497746589
market.amm.ask_quote_asset_reserve,1504960.814429218,1510.84987477,4382.136538059
market.amm.bid_base_asset_reserve,1437845.978821976,627.643916373,4211.698083022
market.amm.bid_quote_asset_reserve,1496809.967597686,1509.305905705,4378.806690824
market.amm.last_oracle_normalised_price,24.9045,23558.260108,1660.128321
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.418817,23341.179787,1641.61698
market.amm.last_ask_price_twap,24.440424,23349.260589,1642.339151
market.amm.last_mark_price_twap,24.42962,23345.220188,1641.978065
market.amm.last_mark_price_twap5min,24.749907,23453.176786,1658.260626
market.amm.last_update_slot,175835807,175835814,175835814
market.amm.last_oracle_conf_pct,0.000886,0.000262,0.00048
market.amm.net_revenue_since_last_funding,-3.879766,81.225029,0.67173
market.amm.last_funding_rate_ts,1675432836,1675431078,1675432833
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1254765.947238,283277.717453,126295.669983
market.amm.long_intensity_volume,44689.821244,6693.265721,399.116756
market.amm.short_intensity_volume,42263.823276,3828.638681,2289.351772
market.amm.last_trade_ts,2023-02-03 14:47:29,2023-02-03 14:44:53,2023-02-03 14:47:30
market.amm.mark_std,0.514517,151.489576,20.879309
market.amm.oracle_std,481693,153901596,18263716
market.amm.last_mark_price_twap_ts,2023-02-03 14:47:29,2023-02-03 14:44:53,2023-02-03 14:47:30
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.009999,0.000625,0.00075
market.amm.short_spread,0.000886,0.001421,0.00077
market.amm.long_intensity_count,139,33,0
market.amm.short_intensity_count,0,0,20
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.9045,23558.260108,1660.128321
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.422807,23404.358512,1641.864605
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.754636,23502.21937,1652.300191
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 14:47:36,2023-02-03 14:47:38,2023-02-03 14:47:38
market.amm.fee_pool.scaled_balance,16382.806234006,452.824650651,725.605703958
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236314.964037238,9239.431712463,5197.878384362
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
