,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3489507,0,0
market.amm.quote_asset_amount_per_lp,78734,0,0
market.amm.base_asset_reserve,989876.920735431,440.607739495,6953.688225729
market.amm.quote_asset_reserve,1005181.810735674,440.125673817,6954.436324284
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.494243463,439.542646673,6940.805816882
market.amm.max_base_asset_reserve,997997.094608938,441.365117532,6969.584403976
market.amm.sqrt_k,997500.012827215,440.366640692,6954.062264947
market.amm.peg_multiplier,14.149332,17805.57791,1304.162404
market.amm.terminal_quote_asset_reserve,1005262.352963465,440.280358797,6952.944483863
market.amm.base_asset_amount_long,11075.7,3.4556,14.15
market.amm.base_asset_amount_short,-11155.0,-3.6104,-12.658
market.amm.base_asset_amount_with_amm,-79.309537655,-0.1548,1.492
market.amm.base_asset_amount_with_unsettled_lp,0.009537655,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16581.200731,4657.314278,-1169.288085
market.amm.quote_entry_amount_long,-155512.758536,-61308.708138,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,63453.285629,16682.772528
market.amm.quote_break_even_amount_long,-156177.777206,-61370.380317,-18443.261714
market.amm.quote_break_even_amount_short,154390.144867,63451.499105,16682.626154
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_long,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_short,8.7208e-05,-0.336613583,0.018837458
market.amm.last24h_avg_funding_rate,6.8399e-05,0.573618945,0.043020674
market.amm.total_fee,11779.366536,710.617722,363.340695
market.amm.total_mm_fee,8291.132271,304.233739,169.750797
market.amm.total_exchange_fee,3537.426504,420.894727,195.929307
market.amm.total_fee_minus_distributions,19153.017562,100.767404,20.444343
market.amm.total_fee_withdrawn,2509.646397,210.779592,97.817478
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629799704,20.688305404,-0.024903114
market.amm.cumulative_funding_rate_short,-0.631861379,20.238685334,-0.062931253
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989699.745700397,440.559273129,6920.4169902
market.amm.ask_quote_asset_reserve,1005361.757354137,440.174092482,6987.871114304
market.amm.bid_base_asset_reserve,991435.782027927,441.027365913,6955.163027049
market.amm.bid_quote_asset_reserve,1003601.336190493,439.706905336,6952.961677057
market.amm.last_oracle_normalised_price,14.368101,17781.650434,1308.629346
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000399,-0.003862
market.amm.last_bid_price_twap,14.358992,17825.628603,1313.485488
market.amm.last_ask_price_twap,14.38832,17858.642148,1315.676777
market.amm.last_mark_price_twap,14.373656,17842.135375,1314.581132
market.amm.last_mark_price_twap5min,14.329734,17756.517843,1312.32331
market.amm.last_update_slot,166893477,166893517,166893524
market.amm.last_oracle_conf_pct,0.00064,0.00022,0.000544
market.amm.net_revenue_since_last_funding,7.412641,-4.625188,8.444112
market.amm.last_funding_rate_ts,1671048010,1671048005,1671048005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,244146.755424,135537.705735,98925.355844
market.amm.long_intensity_volume,3444.143421,2062.815182,4459.476177
market.amm.short_intensity_volume,4890.418054,5625.516329,2228.000472
market.amm.last_trade_ts,2022-12-14 20:59:00,2022-12-14 20:59:27,2022-12-14 20:59:31
market.amm.mark_std,0.053569,65.031647,2.189846
market.amm.oracle_std,16806,78042481,4647039
market.amm.last_mark_price_twap_ts,2022-12-14 20:59:00,2022-12-14 20:59:27,2022-12-14 20:59:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000359,0.00022,0.009575
market.amm.short_spread,0.003141,0.001902,0.000425
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.368101,17778.999999,1309.339999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.384907,17859.692915,1313.276385
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.346431,17773.541328,1308.37618
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 20:59:07,2022-12-14 20:59:27,2022-12-14 20:59:31
market.amm.fee_pool.scaled_balance,421.688522751,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33944.498616032,1827.582090406,713.422370536
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
