,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2171912,0,0
market.amm.quote_asset_amount_per_lp,61982,0,0
market.amm.base_asset_reserve,996199.83671511,2344.26137598,31551.504277662
market.amm.quote_asset_reserve,1016952.259551857,2344.397177946,31551.360277826
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.062271283,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.21316542,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.748596,17029.489663,1262.005678
market.amm.terminal_quote_asset_reserve,1014365.469551845,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,8051.0,0.0679,0.603
market.amm.base_asset_amount_short,-5510.6,0.0,-0.675
market.amm.base_asset_amount_with_amm,2540.464805812,0.0679,-0.072
market.amm.base_asset_amount_with_unsettled_lp,-0.064805812,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33021.741509,-1158.526517,88.560137
market.amm.quote_entry_amount_long,-113606.341603,-1156.751054,-760.978601
market.amm.quote_entry_amount_short,76676.061486,0.0,850.5945
market.amm.quote_break_even_amount_long,-113328.109237,-1157.907806,-761.103828
market.amm.quote_break_even_amount_short,76252.966939,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_long,0.000722791,0.002693708,-0.093654875
market.amm.last_funding_rate_short,0.000722791,0.002693708,-0.093654875
market.amm.last24h_avg_funding_rate,-0.000837723,0.000284054,-0.00651653
market.amm.total_fee,10825.475154,1.839498,1.35356
market.amm.total_mm_fee,7966.900106,0.183965,0.191757
market.amm.total_exchange_fee,2898.416277,1.755852,1.232466
market.amm.total_fee_minus_distributions,15503.319549,2.23023,2.424267
market.amm.total_fee_withdrawn,2177.4908,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.746574331,0.002693708,-0.118226708
market.amm.cumulative_funding_rate_short,-0.748636006,0.002693708,-0.118226708
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994616.053190921,2344.111352854,31547.749933983
market.amm.ask_quote_asset_reserve,1018571.610283627,2344.547219365,31555.115051154
market.amm.bid_base_asset_reserve,996357.263996512,2344.409073899,31555.259515019
market.amm.bid_quote_asset_reserve,1016791.578202584,2344.249480777,31547.605504498
market.amm.last_oracle_normalised_price,14.034999,17030.461644,1261.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.071153,17026.622048,1261.780313
market.amm.last_ask_price_twap,14.112465,17027.714838,1262.065249
market.amm.last_mark_price_twap,14.091809,17027.168443,1261.922781
market.amm.last_mark_price_twap5min,14.058246,17027.302376,1262.030418
market.amm.last_update_slot,165388646,165385268,165388716
market.amm.last_oracle_conf_pct,0.000766,0.000127,0.000239
market.amm.net_revenue_since_last_funding,17.028165,0.579153,0.07698
market.amm.last_funding_rate_ts,1670385611,1670383886,1670383914
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,259932.668777,1961.678485,1332.476101
market.amm.long_intensity_volume,4080.113178,919.49668,9.59137
market.amm.short_intensity_volume,1489.512674,0.0,289.488581
market.amm.last_trade_ts,2022-12-07 04:48:14,2022-12-07 04:23:45,2022-12-07 04:48:44
market.amm.mark_std,0.012709,5.565826,0.225646
market.amm.oracle_std,37128,3828153,645019
market.amm.last_mark_price_twap_ts,2022-12-07 04:48:14,2022-12-07 04:23:45,2022-12-07 04:48:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000239
market.amm.short_spread,0.000316,0.000127,0.000239
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.034999,17030.461644,1261.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.072127,17026.633491,1262.645018
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.036009,17026.443706,1262.185902
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 04:48:14,2022-12-07 04:23:45,2022-12-07 04:48:44
market.amm.fee_pool.scaled_balance,17.568879107,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17863.644451539,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
