,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,990806.020735431,1118.182737645,10958.410946816
market.amm.quote_asset_reserve,1004239.230249878,1118.268447567,10957.684385531
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,969715.064946452,1095.653062716,10737.202483385
market.amm.max_base_asset_reserve,1010296.577703722,1141.504942664,11186.542640414
market.amm.sqrt_k,997500.012827215,1118.225591785,10958.047660152
market.amm.peg_multiplier,13.789521,17762.999604,1322.160286
market.amm.terminal_quote_asset_reserve,1005262.096270908,1118.107158469,10956.525584933
market.amm.base_asset_amount_long,12519.3,3.0572,11.345
market.amm.base_asset_amount_short,-13527.5,-2.8959,-10.186
market.amm.base_asset_amount_with_amm,-1008.156793937,0.1613,1.159
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25091.044939,-1104.243955,-840.495834
market.amm.quote_entry_amount_long,-174290.568579,-54171.755291,-14731.88058
market.amm.quote_entry_amount_short,187319.823052,50714.035719,13399.928549
market.amm.quote_break_even_amount_long,-174827.470622,-54222.514846,-14746.874231
market.amm.quote_break_even_amount_short,187309.853995,50715.078753,13391.349163
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_long,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_short,6.6666e-05,0.400610041,0.159596625
market.amm.last24h_avg_funding_rate,0.000194606,0.688059181,0.041563109
market.amm.total_fee,11697.893337,389.779431,327.853301
market.amm.total_mm_fee,8283.854673,74.607131,170.603232
market.amm.total_exchange_fee,3462.244322,329.207301,159.424214
market.amm.total_fee_minus_distributions,18500.76191,-172.266891,-58.68024
market.amm.total_fee_withdrawn,2466.658588,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627695789,17.507231353,-0.417936945
market.amm.cumulative_funding_rate_short,-0.629757464,17.057947752,-0.455965084
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990649.495297716,1112.883293391,10907.441593576
market.amm.ask_quote_asset_reserve,1004397.902904365,1123.593535412,11008.888518173
market.amm.bid_base_asset_reserve,992386.253623366,1118.452309182,10962.007405938
market.amm.bid_quote_asset_reserve,1002640.12319534,1117.998920345,10954.089344723
market.amm.last_oracle_normalised_price,13.97645,17824.012744,1325.485
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003563,-0.002808
market.amm.last_bid_price_twap,13.959419,17788.978135,1324.079337
market.amm.last_ask_price_twap,13.961873,17866.958539,1331.275422
market.amm.last_mark_price_twap,13.960646,17827.968337,1327.677379
market.amm.last_mark_price_twap5min,13.976549,17838.544797,1330.261948
market.amm.last_update_slot,166819006,166818965,166818974
market.amm.last_oracle_conf_pct,0.000605,0.000205,0.000226
market.amm.net_revenue_since_last_funding,31.550525,0.129617,-3.962806
market.amm.last_funding_rate_ts,1671016661,1671015624,1671015626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214822.697621,71475.25051,71845.938232
market.amm.long_intensity_volume,482.326231,1028.977618,100.923024
market.amm.short_intensity_volume,72.821475,612.563291,7.570405
market.amm.last_trade_ts,2022-12-14 11:34:09,2022-12-14 11:33:52,2022-12-14 11:33:55
market.amm.mark_std,0.020239,3.406832,6.788902
market.amm.oracle_std,13372,5549414,1811934
market.amm.last_mark_price_twap_ts,2022-12-14 11:34:09,2022-12-14 11:33:52,2022-12-14 11:33:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009517,0.009344
market.amm.short_spread,0.003183,0.000483,0.000656
market.amm.long_intensity_count,46,2,2
market.amm.short_intensity_count,8,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.97645,17827.660759,1325.785
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.963078,17818.46333,1323.673066
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.988632,17826.423277,1325.852828
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 11:34:09,2022-12-14 11:33:52,2022-12-14 11:33:55
market.amm.fee_pool.scaled_balance,283.109763172,40.381062363,43.26835921
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.247667,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671017186,1671017190
market.pnl_pool.scaled_balance,28956.225445673,1448.320804256,566.637722843
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
