,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5155495,0,0
market.amm.quote_asset_amount_per_lp,100220,0,0
market.amm.base_asset_reserve,995774.13671511,2341.105577272,27263.21834808
market.amm.quote_asset_reserve,1017387.013338814,2339.397689019,27262.806994507
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.566257346,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.654544939,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.442663,17197.045623,1275.719248
market.amm.terminal_quote_asset_reserve,1014367.020440272,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8688.3,0.252,1.547
market.amm.base_asset_amount_short,-5723.6,-1.1051,-1.878
market.amm.base_asset_amount_with_amm,2964.637809426,-0.8531,-0.331
market.amm.base_asset_amount_with_unsettled_lp,0.062190574,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36288.772005,14734.150913,434.694634
market.amm.quote_entry_amount_long,-122200.052637,-4325.256077,-1969.48205
market.amm.quote_entry_amount_short,78509.807406,18691.764966,2363.976755
market.amm.quote_break_even_amount_long,-122050.869473,-4329.500929,-1971.34581
market.amm.quote_break_even_amount_short,78399.821161,18673.883288,2360.537458
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_long,0.000597208,-0.027553083,-0.004725166
market.amm.last_funding_rate_short,0.000597208,-0.027553083,-0.004725166
market.amm.last24h_avg_funding_rate,0.000826463,-0.011295464,-0.005518663
market.amm.total_fee,11222.588207,219.191222,41.889169
market.amm.total_mm_fee,8104.834613,24.640028,5.968858
market.amm.total_exchange_fee,3160.433847,204.202182,36.969721
market.amm.total_fee_minus_distributions,16810.968966,388.030519,52.723101
market.amm.total_fee_withdrawn,2309.302449,102.101091,18.484859
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.656587783,-0.296212289,-2.351643069
market.amm.cumulative_funding_rate_short,-0.658649458,-0.296212289,-2.351643069
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994191.029979475,2340.993207801,27257.466614252
market.amm.ask_quote_asset_reserve,1019007.056353684,2339.509981904,27268.559855235
market.amm.bid_base_asset_reserve,995931.496724072,2341.239034436,27269.000578906
market.amm.bid_quote_asset_reserve,1017226.263297206,2339.264336817,27257.026076994
market.amm.last_oracle_normalised_price,13.734431,17184.499999,1275.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.733276,17190.055548,1276.297848
market.amm.last_ask_price_twap,13.770642,17193.347703,1276.671932
market.amm.last_mark_price_twap,13.751959,17191.701625,1276.48489
market.amm.last_mark_price_twap5min,13.752116,17178.031275,1275.233378
market.amm.last_update_slot,166300687,166300689,166300691
market.amm.last_oracle_conf_pct,0.000599,9.6e-05,0.000423
market.amm.net_revenue_since_last_funding,122.248865,-15.840309,-1.841327
market.amm.last_funding_rate_ts,1670785210,1670785210,1670785238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50240.821355,53152.763129,13566.735005
market.amm.long_intensity_volume,2757.107049,402.478786,2534.881739
market.amm.short_intensity_volume,1004.940415,594.540591,455.127158
market.amm.last_trade_ts,2022-12-11 19:51:25,2022-12-11 19:51:27,2022-12-11 19:51:58
market.amm.mark_std,0.02621,5.304489,0.273859
market.amm.oracle_std,727,7743923,959605
market.amm.last_mark_price_twap_ts,2022-12-11 19:51:25,2022-12-11 19:51:27,2022-12-11 19:51:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.6e-05,0.000423
market.amm.short_spread,0.000316,0.000114,0.000425
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.734431,17184.499999,1275.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.733704,17192.243922,1276.659605
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.729278,17179.00486,1275.24648
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 19:52:07,2022-12-11 19:52:08,2022-12-11 19:52:08
market.amm.fee_pool.scaled_balance,104.040736728,0.241946721,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20231.083163986,357.04463604,48.429879272
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
