,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33323555,-311145609,-10939610
market.amm.quote_asset_amount_per_lp,528185,5235905759,13210451
market.amm.base_asset_reserve,1123375.466720991,313.069050441,2864.549569373
market.amm.quote_asset_reserve,1137120.252470887,660.45199885,2896.795003425
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114213.954417066,312.431001736,2858.751101342
market.amm.max_base_asset_reserve,1132750.71376318,313.726430974,2870.604309704
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.889005,7863.568135,1187.45132
market.amm.terminal_quote_asset_reserve,1137050.780840859,660.433021601,2896.671629798
market.amm.base_asset_amount_long,25137.7,1.8426,20.939
market.amm.base_asset_amount_short,-26315.4,-1.8331,-20.816
market.amm.base_asset_amount_with_amm,68.636094466,0.0089959,0.1220055
market.amm.base_asset_amount_with_unsettled_lp,-1246.336094466,0.0005041,0.0009945
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52004.613541,748.332599,204.865841
market.amm.quote_entry_amount_long,-246705.809388,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,253773.092907,30351.928687,24882.25465
market.amm.quote_break_even_amount_long,-247319.532781,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,252141.93953,30325.438047,24872.09978
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,4.2208e-05,0.145576208,0.012098041
market.amm.last_funding_rate_long,4.2208e-05,0.145576208,0.012098041
market.amm.last_funding_rate_short,4.2208e-05,0.145576208,0.012098041
market.amm.last24h_avg_funding_rate,-0.000221102,0.139474673,0.008151132
market.amm.total_fee,25218.011516,3284.720735,1739.660454
market.amm.total_mm_fee,13829.016967,926.472413,291.669081
market.amm.total_exchange_fee,11500.763856,2423.959914,1458.601419
market.amm.total_fee_minus_distributions,48855.744124,3212.604776,1598.961574
market.amm.total_fee_withdrawn,9576.395817,1231.527507,791.650115
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.52404121,32.326079788,3.860206083
market.amm.cumulative_funding_rate_short,-0.550182885,31.865652305,3.822177944
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1120237.546422889,313.005508925,2864.157165324
market.amm.ask_quote_asset_reserve,1140305.463262121,660.586073555,2897.191879024
market.amm.bid_base_asset_reserve,1123887.022033705,313.124796354,2864.876199882
market.amm.bid_quote_asset_reserve,1136602.673839813,660.334417936,2896.464733787
market.amm.last_oracle_normalised_price,10.01,16588.968781,1200.81729
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.94733,16576.276587,1199.71921
market.amm.last_ask_price_twap,9.954746,16582.659216,1200.192226
market.amm.last_mark_price_twap,9.951038,16579.467901,1199.955718
market.amm.last_mark_price_twap5min,10.006901,16591.631047,1200.981791
market.amm.last_update_slot,170302432,170302443,170302448
market.amm.last_oracle_conf_pct,0.001105,0.000357,0.000228
market.amm.net_revenue_since_last_funding,3.544501,0.266905,0.125321
market.amm.last_funding_rate_ts,1672596015,1672596051,1672596052
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,514948.184482,17715.277872,71387.294516
market.amm.long_intensity_volume,7442.047458,415.088389,67.829311
market.amm.short_intensity_volume,1002.163361,0.0,12.550992
market.amm.last_trade_ts,2023-01-01 18:41:15,2023-01-01 18:41:19,2023-01-01 18:41:22
market.amm.mark_std,0.058245,16.571482,1.237053
market.amm.oracle_std,60644,12912121,1113107
market.amm.last_mark_price_twap_ts,2023-01-01 18:41:15,2023-01-01 18:41:19,2023-01-01 18:41:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00559,0.000407,0.000275
market.amm.short_spread,0.00091,0.000357,0.000228
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.01,16588.968781,1200.81729
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.949356,16576.05666,1199.704183
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.003786,16588.228169,1200.811203
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 18:41:15,2023-01-01 18:41:19,2023-01-01 18:41:22
market.amm.fee_pool.scaled_balance,182.342139891,0.342911002,0.630077929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85842.435036131,1177.216040328,1103.287054334
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
