,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42484243,-312057350,-11243235
market.amm.quote_asset_amount_per_lp,638324,5251105839,13577283
market.amm.base_asset_reserve,1109885.635454654,312.667650441,2869.946948222
market.amm.quote_asset_reserve,1136084.508203617,661.29988136,2902.929880837
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105635.197929421,312.021566227,2864.016138798
market.amm.max_base_asset_reserve,1124029.235723835,313.315297827,2875.891177528
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,12.158009,7913.816813,1203.261721
market.amm.terminal_quote_asset_reserve,1131082.118954369,661.299643526,2902.929306309
market.amm.base_asset_amount_long,25402.1,1.9293,26.264
market.amm.base_asset_amount_short,-20365.7,-1.9291,-26.263
market.amm.base_asset_amount_with_amm,4908.644454415,0.00011245,0.000568
market.amm.base_asset_amount_with_unsettled_lp,127.755545585,8.755e-05,0.000432
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,12624.354513,1035.580311,516.922211
market.amm.quote_entry_amount_long,-261867.136282,-33115.377635,-31876.541295
market.amm.quote_entry_amount_short,223117.814837,32200.339085,31687.391041
market.amm.quote_break_even_amount_long,-262784.747703,-33163.929651,-31950.003449
market.amm.quote_break_even_amount_short,221921.704677,32187.297863,31677.687194
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000118791,-0.012351041,0.000619333
market.amm.last_funding_rate_long,0.000118791,-0.012351041,0.000619333
market.amm.last_funding_rate_short,0.000118791,-0.012351041,0.000619333
market.amm.last24h_avg_funding_rate,0.00022349,0.063402129,0.005447447
market.amm.total_fee,27035.375888,3302.881353,1749.668041
market.amm.total_mm_fee,14910.519208,928.306787,291.913585
market.amm.total_exchange_fee,12240.91519,2440.793006,1468.487708
market.amm.total_fee_minus_distributions,50313.502438,3230.714371,1603.683657
market.amm.total_fee_withdrawn,11771.474669,1239.945433,796.592912
market.amm.total_liquidation_fee,5651.017344,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420336016,37.25009653,4.183127028
market.amm.cumulative_funding_rate_short,-0.626535691,36.789669047,4.145098889
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1106611.63653001,312.627316637,2869.114838351
market.amm.ask_quote_asset_reserve,1139445.70497345,661.385199368,2903.771797855
market.amm.bid_base_asset_reserve,1110212.072406258,312.707994654,2870.779540895
market.amm.bid_quote_asset_reserve,1135750.463949515,661.214563352,2902.087963819
market.amm.last_oracle_normalised_price,12.445,16737.92,1217.090235
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.060775,16723.301216,1216.333708
market.amm.last_ask_price_twap,12.072288,16725.962268,1216.44675
market.amm.last_mark_price_twap,12.066531,16724.631742,1216.390229
market.amm.last_mark_price_twap5min,12.422393,16737.562446,1217.318253
market.amm.last_update_slot,170621717,170621725,170621717
market.amm.last_oracle_conf_pct,0.00283,0.000258,0.00058
market.amm.net_revenue_since_last_funding,157.573631,0.092318,0.307498
market.amm.last_funding_rate_ts,1672754424,1672754430,1672754428
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,605877.767516,35102.568666,33277.141402
market.amm.long_intensity_volume,94465.905612,4039.272156,1638.337997
market.amm.short_intensity_volume,15935.420181,0.0,325.589994
market.amm.last_trade_ts,2023-01-03 14:32:23,2023-01-03 14:32:29,2023-01-03 14:32:23
market.amm.mark_std,0.450337,17.136827,0.762056
market.amm.oracle_std,372290,14096572,754916
market.amm.last_mark_price_twap_ts,2023-01-03 14:32:23,2023-01-03 14:32:29,2023-01-03 14:32:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005912,0.000258,0.00058
market.amm.short_spread,0.000588,0.000258,0.00058
market.amm.long_intensity_count,1,44,22
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.445,16737.92,1217.090235
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,12.07271,16723.823428,1216.335319
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.40348,16734.624103,1217.206174
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 14:32:23,2023-01-03 14:32:29,2023-01-03 14:32:23
market.amm.fee_pool.scaled_balance,20.656314234,4.025681107,1.885034214
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,122394.295900858,1291.151578838,1261.076586957
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
