,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3486107,0,0
market.amm.quote_asset_amount_per_lp,78700,0,0
market.amm.base_asset_reserve,989879.820735431,423.313595371,6707.698372491
market.amm.quote_asset_reserve,1005178.865906221,422.868821914,6708.397321055
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.495969286,422.293725066,6695.313378484
market.amm.max_base_asset_reserve,997997.096363473,424.04467691,6723.074082971
market.amm.sqrt_k,997500.012827215,423.091150197,6708.04783767
market.amm.peg_multiplier,14.142568,17865.225371,1305.460971
market.amm.terminal_quote_asset_reserve,1005262.351196158,423.014019086,6706.916493687
market.amm.base_asset_amount_long,11072.8,3.4651,14.15
market.amm.base_asset_amount_short,-11155.0,-3.6104,-12.669
market.amm.base_asset_amount_with_amm,-82.207797535,-0.1453,1.481
market.amm.base_asset_amount_with_unsettled_lp,0.007797535,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16619.473679,4523.499164,-1155.088883
market.amm.quote_entry_amount_long,-155470.903853,-61477.375162,-18419.278719
market.amm.quote_entry_amount_short,154405.492581,63453.285629,16695.838555
market.amm.quote_break_even_amount_long,-156135.879369,-61539.618136,-18443.280691
market.amm.quote_break_even_amount_short,154390.144867,63450.51061,16695.591105
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_long,-0.000482166,-0.726088083,0.055815583
market.amm.last_funding_rate_short,-0.000482166,-0.726088083,0.055815583
market.amm.last24h_avg_funding_rate,4.5523e-05,0.519524658,0.04355424
market.amm.total_fee,11779.57911,711.34175,363.724672
market.amm.total_mm_fee,8291.28384,304.276202,169.915493
market.amm.total_exchange_fee,3537.492584,421.601005,196.15875
market.amm.total_fee_minus_distributions,19152.75864,110.72979,18.947205
market.amm.total_fee_withdrawn,2509.678792,211.190072,97.817478
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63028187,19.962217321,0.030912469
market.amm.cumulative_funding_rate_short,-0.632343545,19.512597251,-0.00711567
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989712.55479749,423.267031342,6675.136729906
market.amm.ask_quote_asset_reserve,1005348.745721314,422.915342136,6741.121210426
market.amm.bid_base_asset_reserve,991448.568470352,424.298045592,6708.510147678
market.amm.bid_quote_asset_reserve,1003588.393017129,421.887687757,6707.585559521
market.amm.last_oracle_normalised_price,14.361151,17826.835,1309.86
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.00132,-0.003533
market.amm.last_bid_price_twap,14.33704,17810.165982,1312.071157
market.amm.last_ask_price_twap,14.37287,17840.914327,1316.623683
market.amm.last_mark_price_twap,14.354955,17825.540154,1314.34742
market.amm.last_mark_price_twap5min,14.34473,17809.259986,1314.431621
market.amm.last_update_slot,166898657,166898660,166898662
market.amm.last_oracle_conf_pct,0.000776,0.00022,0.000268
market.amm.net_revenue_since_last_funding,1.328508,9.849882,-1.593815
market.amm.last_funding_rate_ts,1671051600,1671051601,1671051608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,237752.069796,132898.630515,96621.938354
market.amm.long_intensity_volume,1821.213237,1645.133337,2375.58333
market.amm.short_intensity_volume,2585.653481,3016.959051,1376.527203
market.amm.last_trade_ts,2022-12-14 21:37:40,2022-12-14 21:37:42,2022-12-14 21:37:42
market.amm.mark_std,0.039737,62.821528,3.98389
market.amm.oracle_std,9821,15750203,1924462
market.amm.last_mark_price_twap_ts,2022-12-14 21:37:40,2022-12-14 21:37:42,2022-12-14 21:37:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000339,0.00022,0.009757
market.amm.short_spread,0.003161,0.004634,0.000243
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.361151,17822.9,1310.21
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.370972,17842.585203,1311.784462
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.36623,17832.585188,1310.220673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 21:37:40,2022-12-14 21:37:42,2022-12-14 21:37:42
market.amm.fee_pool.scaled_balance,421.7582387,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33941.1352796,1864.091977679,713.422370536
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
