,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,89,62,23,17,23,53,0
market.number_of_users,301,89,62,24,18,24,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392343098,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8222055,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230980.506226279,2121.934557065,38817.206811849,155801.842283525,2756276.130846568,327041.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591862.856885135,5471.183386649,41135.94381515,155945.468437447,2766516.584252129,263288.706969395,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221853.605856205,2105.658588319,38610.804602018,152709.723901524,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242181.125681415,2140.689639906,39069.076662273,159100.458492216,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155873.638817863,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.225706,11021.123888,1720.213442,11.157843,0.638527,1.376649,1.31592,1.340929
market.amm.terminal_quote_asset_reserve,1590577.279380265,5468.175264065,41112.581544901,155874.935362985,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78653.5,11.0898,93.815,754.9,9466.0,14120.0,52885.0,0.0
market.amm.base_asset_amount_short,-77544.2,-9.8112,-71.033,-684.4,-4188.0,-13545.0,-48075.0,0.0
market.amm.base_asset_amount_with_amm,994.934900839,1.167307,22.057921,70.5,5278.0,575.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.365099161,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,157219.375366,-13954.37469,-27509.398363,1432.932723,-2100.892751,308.44364,-248.4392,0.0
market.amm.quote_entry_amount_long,-1611099.785094,-301996.25458,-163685.338488,-9306.293565,-5455.389019,-15842.481619,-71762.85741,0.0
market.amm.quote_entry_amount_short,1627222.975747,271430.739729,128315.901848,8735.370409,2551.959362,14934.71715,64092.553726,0.0
market.amm.quote_break_even_amount_long,-1627037.433395,-304595.004954,-164597.111162,-9332.685282,-5481.948713,-15834.225504,-71969.565731,0.0
market.amm.quote_break_even_amount_short,1639610.637621,272500.978929,128304.718399,8672.585459,2561.163228,14901.686669,64092.716835,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000608083,0.000788416,1.5458e-05,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000608083,0.000788416,1.5458e-05,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000608083,0.000788416,1.5458e-05,0.000211708,6.7e-05,-4.1e-08,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001253114,0.551561768,0.03544754,0.000104525,3.6126e-05,-6.205e-06,1.0235e-05,0.0
market.amm.total_fee,149853.243149,45198.466312,20930.249999,2332.716047,3903.368314,1020.603277,4521.019785,0.0
market.amm.total_mm_fee,60573.018553,13601.85758,4189.358693,176.807118,3478.275228,454.576114,3556.114847,0.0
market.amm.total_exchange_fee,89916.019835,31909.761582,16902.204675,2221.531243,438.987765,576.609323,982.301268,0.0
market.amm.total_fee_minus_distributions,157535.076841,51666.034904,25522.391536,2951.442138,17302.44292,447.743063,9692.06918,0.0
market.amm.total_fee_withdrawn,63780.941278,21720.848145,10870.53443,999.1223,287.78308,69.974364,1040.637735,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.229781237,712.147809918,41.242168954,0.035750817,-0.010078001,-0.008756147,0.008763195,0.0
market.amm.cumulative_funding_rate_short,1.023581562,711.687382435,41.204140815,0.035750817,-0.010078001,-0.008853426,0.008763195,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229400.30018491,2118.800237187,38672.366487924,155633.589754061,2738941.060841244,326053.21641869,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1593908.953102211,5479.276853197,41290.01102045,156114.058133055,2784026.182886636,264086.551535968,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1231420.142121359,2122.596833768,38863.362824704,155899.279333108,2759383.544748311,327409.961379906,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1591294.53740749,5469.47630915,41087.08877499,155848.002519674,2763401.137648242,262992.210677763,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,20.982541,28416.8,1822.97,11.168129,0.6409,1.108289,1.320763,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.031533,28469.995023,1824.159983,11.261542,0.638199,1.113002,1.337074,1.340929
market.amm.last_ask_price_twap,21.064967,28469.996479,1824.607939,11.264288,0.643919,1.113838,1.337074,1.340929
market.amm.last_mark_price_twap,21.04825,28469.995751,1824.383961,11.262915,0.641059,1.11342,1.337074,1.340929
market.amm.last_mark_price_twap5min,21.040811,28469.973885,1824.508439,11.184574,0.641643,1.11271,1.337072,1.340929
market.amm.last_update_slot,185889104,185889097,185889092,185889081,185889100,185889100,185889100,184268854
market.amm.last_oracle_conf_pct,0.000715,0.000256,0.000285,0.000553,0.001404,0.000712,0.000632,0.0
market.amm.net_revenue_since_last_funding,36.447938,0.583964,-85.981671,3.185262,-12.631801,2.559794,40.901658,0.0
market.amm.last_funding_rate_ts,1680336024,1680334958,1680330574,1680336403,1680336217,1680330047,1680336822,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1560755.654568,998914.679844,487176.127288,74590.112759,5496.46902,11282.74392,123000.795568,0.0
market.amm.long_intensity_volume,11271.267411,0.0,4476.027818,566.625898,21.182566,25.495515,6.657,0.0
market.amm.short_intensity_volume,7116.316406,768.2742,693.6672,271.154021,10.836761,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 08:22:10,2023-04-01 07:42:38,2023-04-01 07:19:12,2023-04-01 08:21:44,2023-04-01 08:03:37,2023-04-01 07:19:02,2023-04-01 08:13:42,2023-03-23 19:10:12
market.amm.mark_std,0.011247,31.912581,6.15817,0.072125,0.005576,0.00425,0.001881,0.0
market.amm.oracle_std,50106,38394528,1253742,90715,1055,3766,14938,0
market.amm.last_mark_price_twap_ts,2023-04-01 08:22:10,2023-04-01 07:42:38,2023-04-01 07:19:12,2023-04-01 08:21:44,2023-04-01 08:03:37,2023-04-01 07:19:02,2023-04-01 08:13:42,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002568,0.002956,0.007476,0.002161,0.012653,0.006052,0.007277,0.0
market.amm.short_spread,0.000715,0.000625,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,188,485,0,3,6,318,0
market.amm.short_intensity_count,0,359,493,5,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.982541,28416.8,1822.97,11.168129,0.6409,1.108289,1.320763,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.032647,28455.194528,1824.223742,11.258844,0.639845,1.112055,1.335701,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.018054,28439.311365,1824.193253,11.201498,0.640647,1.109488,1.325842,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 08:22:29,2023-04-01 08:22:25,2023-04-01 08:22:23,2023-04-01 08:22:18,2023-04-01 08:22:27,2023-04-01 08:22:27,2023-04-01 08:22:27,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63480.948828951,5243.937349299,1108.442463948,248.504273778,13520.638623697,248.504273311,583.613531383,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212389.132620522,54257.598106039,33356.563619598,6473.00933597,5216.026764131,1558.701278141,14979.729185355,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
